A/C,Type,MSN,Operator,Grounded,Export
EC-NOI,A350-941,448,World2Fly,True,12/07/2023 - 08:12
B-LRE,A350-941,39,Cathay Pacific,True,12/07/2023 - 08:12
OH-LWE,A350-941,23,Finnair,False,12/07/2023 - 08:12
G-XWBF,A350-1041,402,British Airways,False,12/07/2023 - 08:12
N504DN,A350-941,160,Delta,False,12/07/2023 - 08:12
B-18903,A350-941,66,China Airlines,False,12/07/2023 - 08:12
F-HTYD,A350-941,381,Air France,False,12/07/2023 - 08:12
A7-ALZ,A350-941,12,Qatar,False,12/07/2023 - 08:12
A7-ANM,A350-1041,350,Qatar,False,12/07/2023 - 08:12
A7-ANB,A350-1041,102,Qatar,False,12/07/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,12/07/2023 - 08:12
A7-ALQ,A350-941,76,Qatar,True,12/07/2023 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,12/07/2023 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,12/07/2023 - 08:12
F-WMIL,A350-1041,59,Airbus Industries,True,12/07/2023 - 08:12
F-HNET,A350-941,91,French West,False,12/07/2023 - 08:12
G-VLUX,A350-1041,274,Virgin,False,12/07/2023 - 08:12
9V-SMB,A350-941,30,Singapore Airlines,False,12/07/2023 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,12/07/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,12/07/2023 - 08:12
9V-SMY,A350-941,344,Singapore Airlines,False,12/07/2023 - 08:12
EC-NBO,A350-941,293,Iberojet,False,12/07/2023 - 08:12
F-HREU,A350-941,5,French Bee,False,12/07/2023 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,12/07/2023 - 08:12
