A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,30/07/2026 - 01:44
SE-RSF,A350-941,nan,SAS Airlines,False,30/07/2026 - 01:44
SE-RSE,A350-941,nan,SAS Airlines,False,30/07/2026 - 01:44
B-322Y,A350-941,nan,Air China,False,30/07/2026 - 01:44
JA07XJ,A350-941,nan,Japan Airlines,False,30/07/2026 - 01:44
JA02XJ,A350-941,nan,Japan Airlines,False,30/07/2026 - 01:44
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2026 - 01:44
B-LRJ,A350-941,61,Cathay Pacific,True,30/07/2026 - 01:44
B-LRF,A350-941,46,Cathay Pacific,False,30/07/2026 - 01:44
EC-NGY,A350-941,400,Evelop Airlines,False,30/07/2026 - 01:44
B-LRP,A350-941,101,Cathay Pacific,True,30/07/2026 - 01:44
EC-NJM,A350-941,nan,Iberia Airlines,False,30/07/2026 - 01:44
OH-LWC,A350-941,20,Finnair,False,30/07/2026 - 01:44
OH-LWE,A350-941,23,Finnair,False,30/07/2026 - 01:44
OH-LWB,A350-941,19,Finnair,False,30/07/2026 - 01:44
OH-LWO,A350-941,nan,Finnair,False,30/07/2026 - 01:44
OH-LWM,A350-941,nan,Finnair,True,30/07/2026 - 01:44
JA12XJ,A350-941,536,Japan Airlines,False,30/07/2026 - 01:44
9V-SHD,A350-941,nan,Singapore Airlines,True,30/07/2026 - 01:44
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/07/2026 - 01:44
9V-SHK,A350-941,nan,Singapore Airlines,False,30/07/2026 - 01:44
9V-SHM,A350-941,nan,Singapore Airlines,False,30/07/2026 - 01:44
9V-SJA,A350-941,nan,Singapore Airlines,False,30/07/2026 - 01:44
G-XWBH,A350-1041,nan,British Airways,False,30/07/2026 - 01:44
G-XWBG,A350-1041,432,British Airways,False,30/07/2026 - 01:44
EC-NLP,A350-941,nan,Iberia Airlines,False,30/07/2026 - 01:44
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/07/2026 - 01:44
B-18901,A350-941,49,China Airlines,False,30/07/2026 - 01:44
B-18903,A350-941,66,China Airlines,True,30/07/2026 - 01:44
B-305X,A350-941,nan,China Eastern Airlines,False,30/07/2026 - 01:44
B-18908,A350-941,121,China Airlines,False,30/07/2026 - 01:44
B-307Y,A350-941,nan,China Eastern Airlines,False,30/07/2026 - 01:44
B-309W,A350-941,nan,China Southern Airlines,False,30/07/2026 - 01:44
B-18917,A350-941,208,China Airlines,False,30/07/2026 - 01:44
B-30CE,A350-941,nan,China Southern Airlines,False,30/07/2026 - 01:44
B-30F0,A350-941,nan,China Southern Airlines,False,30/07/2026 - 01:44
HL8360,A350-941,nan,Asiana Airlines,False,30/07/2026 - 01:44
F-HTYA,A350-941,nan,Air France,False,30/07/2026 - 01:44
DQ-FAI,A350-941,nan,Fiji Airways,False,30/07/2026 - 01:44
B-LRV,A350-941,154,Cathay Pacific,False,30/07/2026 - 01:44
