A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/12/2024 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,29/12/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,29/12/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,29/12/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,29/12/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,True,29/12/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,29/12/2024 - 16:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,29/12/2024 - 16:11
B-324W,A350-941,nan,China Eastern Airlines,False,29/12/2024 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/12/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,29/12/2024 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,False,29/12/2024 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,29/12/2024 - 16:11
B-LRR,A350-941,119,Cathay Pacific,True,29/12/2024 - 16:11
B-LRP,A350-941,101,Cathay Pacific,False,29/12/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,29/12/2024 - 16:11
OH-LWF,A350-941,28,Finnair,False,29/12/2024 - 16:11
EC-NIS,A350-941,406,Iberia Airlines,False,29/12/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,29/12/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,29/12/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,29/12/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,29/12/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,29/12/2024 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,29/12/2024 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,29/12/2024 - 16:11
B-1082,A350-941,nan,Air China,False,29/12/2024 - 16:11
B-1081,A350-941,nan,Air China,False,29/12/2024 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,29/12/2024 - 16:11
9V-SHT,A350-941,nan,Singapore Airlines,False,29/12/2024 - 16:11
9V-SHS,A350-941,nan,Singapore Airlines,False,29/12/2024 - 16:11
9V-SHU,A350-941,nan,Singapore Airlines,True,29/12/2024 - 16:11
G-XWBH,A350-1041,nan,British Airways,False,29/12/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,29/12/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,29/12/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,29/12/2024 - 16:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2024 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,True,29/12/2024 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,29/12/2024 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,True,29/12/2024 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,29/12/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/12/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,29/12/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,29/12/2024 - 16:11
HL8078,A350-941,94,Asiana Airlines,False,29/12/2024 - 16:11
B-308C,A350-941,nan,Air China,False,29/12/2024 - 16:11
B-30F9,A350-941,nan,China Southern Airlines,False,29/12/2024 - 16:11
B-30FM,A350-941,nan,China Eastern Airlines,False,29/12/2024 - 16:11
HL8361,A350-941,nan,Asiana Airlines,False,29/12/2024 - 16:11
HL8383,A350-941,nan,Asiana Airlines,False,29/12/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,29/12/2024 - 16:11
F-HTYC,A350-941,359,Air France,False,29/12/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,29/12/2024 - 16:11
F-HTYK,A350-941,502,Air France,False,29/12/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,29/12/2024 - 16:11
B-LXD,A350-1041,nan,Cathay Pacific,False,29/12/2024 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,29/12/2024 - 16:11
B-LQE,A350-941,nan,Cathay Pacific,False,29/12/2024 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,29/12/2024 - 16:11
A7-ANA,A350-1041,88,Qatar Airways,False,29/12/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,29/12/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,29/12/2024 - 16:11
HS-THH,A350-941,142,Thai Airways,False,29/12/2024 - 16:11
HS-THF,A350-941,123,Thai Airways,False,29/12/2024 - 16:11
HS-THC,A350-941,50,Thai Airways,False,29/12/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,29/12/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,29/12/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,29/12/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,29/12/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,29/12/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,29/12/2024 - 16:11
