A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,22/04/2026 - 09:12
JA02XJ,A350-941,nan,Japan Airlines,False,22/04/2026 - 09:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,22/04/2026 - 09:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/04/2026 - 09:12
TC-LGF,A350-941,nan,Turkish Airlines,False,22/04/2026 - 09:12
TC-LGD,A350-941,nan,Turkish Airlines,True,22/04/2026 - 09:12
TC-LGB,A350-941,nan,Turkish Airlines,False,22/04/2026 - 09:12
B-327V,A350-941,nan,Air China,False,22/04/2026 - 09:12
JA11XJ,A350-941,nan,Japan Airlines,False,22/04/2026 - 09:12
JA08XJ,A350-941,nan,Japan Airlines,False,22/04/2026 - 09:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2026 - 09:12
B-LRG,A350-941,53,Cathay Pacific,False,22/04/2026 - 09:12
B-LRS,A350-941,128,Cathay Pacific,False,22/04/2026 - 09:12
B-LRQ,A350-941,109,Cathay Pacific,False,22/04/2026 - 09:12
OH-LWR,A350-941,nan,Finnair,False,22/04/2026 - 09:12
OH-LWN,A350-941,nan,Finnair,False,22/04/2026 - 09:12
JA12XJ,A350-941,536,Japan Airlines,False,22/04/2026 - 09:12
9V-SHA,A350-941,254,Singapore Airlines,False,22/04/2026 - 09:12
9V-SHC,A350-941,nan,Singapore Airlines,True,22/04/2026 - 09:12
9V-SHO,A350-941,nan,Singapore Airlines,True,22/04/2026 - 09:12
G-XWBH,A350-1041,nan,British Airways,False,22/04/2026 - 09:12
G-XWBG,A350-1041,432,British Airways,False,22/04/2026 - 09:12
N518DZ,A350-941,580,Delta Air Lines,True,22/04/2026 - 09:12
B-18907,A350-941,105,China Airlines,True,22/04/2026 - 09:12
JA06XJ,A350-941,nan,Japan Airlines,False,22/04/2026 - 09:12
HL8308,A350-941,nan,Asiana Airlines,False,22/04/2026 - 09:12
F-HTYI,A350-941,491,Air France,False,22/04/2026 - 09:12
B-LQF,A350-941,nan,Cathay Pacific,False,22/04/2026 - 09:12
B-LQC,A350-941,nan,Cathay Pacific,False,22/04/2026 - 09:12
A7-ANM,A350-1041,nan,Qatar Airways,False,22/04/2026 - 09:12
A7-ANK,A350-1041,332,Qatar Airways,False,22/04/2026 - 09:12
A7-ANI,A350-1041,nan,Qatar Airways,False,22/04/2026 - 09:12
A7-ANS,A350-1041,nan,Qatar Airways,False,22/04/2026 - 09:12
A7-ANR,A350-1041,nan,Qatar Airways,False,22/04/2026 - 09:12
A7-ANO,A350-1041,nan,Qatar Airways,False,22/04/2026 - 09:12
A7-ANP,A350-1041,nan,Qatar Airways,False,22/04/2026 - 09:12
A7-ANN,A350-1041,356,Qatar Airways,False,22/04/2026 - 09:12
A7-ALU,A350-941,100,Qatar Airways,False,22/04/2026 - 09:12
A7-ALS,A350-941,83,Qatar Airways,False,22/04/2026 - 09:12
A7-ALQ,A350-941,76,Qatar Airways,False,22/04/2026 - 09:12
A7-ALN,A350-941,47,Qatar Airways,False,22/04/2026 - 09:12
A7-AMJ,A350-941,237,Qatar Airways,False,22/04/2026 - 09:12
A7-ALC,A350-941,9,Qatar Airways,False,22/04/2026 - 09:12
A7-AMK,A350-941,nan,Qatar Airways,False,22/04/2026 - 09:12
D-AIXE,A350-941,136,Lufthansa,True,22/04/2026 - 09:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/04/2026 - 09:12
N508DN,A350-941,190,Delta Air Lines,False,22/04/2026 - 09:12
VN-A893,A350-941,129,Vietnam Airlines,False,22/04/2026 - 09:12
JA15XJ,A350-941,nan,Japan Airlines,True,22/04/2026 - 09:12
JA05XJ,A350-941,370,Japan Airlines,False,22/04/2026 - 09:12
9V-SGE,A350-941,nan,Saudia,False,22/04/2026 - 09:12
9V-SGF,A350-941,nan,Singapore Airlines,False,22/04/2026 - 09:12
9V-SGG,A350-941,nan,Singapore Airlines,False,22/04/2026 - 09:12
EC-NBE,A350-941,nan,Iberia Airlines,False,22/04/2026 - 09:12
9V-SMF,A350-941,54,Singapore Airlines,True,22/04/2026 - 09:12
9V-SMI,A350-941,77,Singapore Airlines,False,22/04/2026 - 09:12
9V-SMV,A350-941,nan,Singapore Airlines,False,22/04/2026 - 09:12
9V-SMW,A350-941,nan,Singapore Airlines,True,22/04/2026 - 09:12
9V-SMJ,A350-941,81,Singapore Airlines,False,22/04/2026 - 09:12
9V-SMK,A350-941,84,Singapore Airlines,True,22/04/2026 - 09:12
9V-SMO,A350-941,116,Singapore Airlines,False,22/04/2026 - 09:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/04/2026 - 09:12
EC-NSC,A350-941,nan,Iberia Airlines,False,22/04/2026 - 09:12
EC-NXD,A350-941,nan,Iberia Airlines,False,22/04/2026 - 09:12
F-HREY,A350-941,325,French Bee,False,22/04/2026 - 09:12
HL7579,A350-941,176,Asiana Airlines,False,22/04/2026 - 09:12
N506DN,A350-941,175,Delta Air Lines,True,22/04/2026 - 09:12
D-AIVC,A350-941,nan,Lufthansa,False,22/04/2026 - 09:12
