A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/10/2024 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,28/10/2024 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,28/10/2024 - 12:21
D-AIXG,A350-941,174,Lufthansa,True,28/10/2024 - 12:21
D-AIXR,A350-941,nan,Lufthansa,False,28/10/2024 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,28/10/2024 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,28/10/2024 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,28/10/2024 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,28/10/2024 - 12:21
N505DN,A350-941,164,Delta Air Lines,False,28/10/2024 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,28/10/2024 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,28/10/2024 - 12:21
B-322Y,A350-941,nan,Air China,False,28/10/2024 - 12:21
N516DN,A350-941,530,Delta Air Lines,False,28/10/2024 - 12:21
B-322H,A350-941,nan,Air China,True,28/10/2024 - 12:21
B-324X,A350-941,nan,China Eastern Airlines,False,28/10/2024 - 12:21
B-324W,A350-941,nan,China Eastern Airlines,False,28/10/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2024 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,28/10/2024 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,28/10/2024 - 12:21
TC-LGH,A350-941,nan,Turkish Airlines,False,28/10/2024 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,28/10/2024 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,28/10/2024 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,True,28/10/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,28/10/2024 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,28/10/2024 - 12:21
B-LRD,A350-941,38,Cathay Pacific,True,28/10/2024 - 12:21
B-LRM,A350-941,75,Cathay Pacific,False,28/10/2024 - 12:21
B-LRJ,A350-941,61,Cathay Pacific,True,28/10/2024 - 12:21
B-LRR,A350-941,119,Cathay Pacific,False,28/10/2024 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,28/10/2024 - 12:21
OH-LWG,A350-941,51,Finnair,False,28/10/2024 - 12:21
OH-LWS,A350-941,nan,Finnair,False,28/10/2024 - 12:21
OH-LWB,A350-941,19,Finnair,False,28/10/2024 - 12:21
OH-LWA,A350-941,18,Finnair,True,28/10/2024 - 12:21
OH-LWO,A350-941,nan,Finnair,False,28/10/2024 - 12:21
OH-LWK,A350-941,113,Finnair,False,28/10/2024 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,28/10/2024 - 12:21
B-1082,A350-941,nan,Air China,False,28/10/2024 - 12:21
B-1083,A350-941,nan,Air China,False,28/10/2024 - 12:21
9V-SHA,A350-941,254,Singapore Airlines,False,28/10/2024 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,28/10/2024 - 12:21
9V-SHT,A350-941,nan,Singapore Airlines,False,28/10/2024 - 12:21
