A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,06/04/2026 - 12:52
SE-RSF,A350-941,nan,SAS Airlines,False,06/04/2026 - 12:52
B-320S,A350-941,nan,China Southern Airlines,False,06/04/2026 - 12:52
B-322Y,A350-941,nan,Air China,False,06/04/2026 - 12:52
B-322Z,A350-941,nan,Air China,False,06/04/2026 - 12:52
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2026 - 12:52
TC-LGG,A350-941,nan,Turkish Airlines,False,06/04/2026 - 12:52
TC-LGD,A350-941,nan,Turkish Airlines,False,06/04/2026 - 12:52
EC-NOI,A350-941,448,World2fly,False,06/04/2026 - 12:52
B-326Y,A350-941,nan,Air China,False,06/04/2026 - 12:52
B-327V,A350-941,nan,Air China,False,06/04/2026 - 12:52
JA11XJ,A350-941,nan,Japan Airlines,False,06/04/2026 - 12:52
JA08XJ,A350-941,nan,Japan Airlines,False,06/04/2026 - 12:52
B-LRD,A350-941,38,Cathay Pacific,False,06/04/2026 - 12:52
B-LRB,A350-941,32,Cathay Pacific,False,06/04/2026 - 12:52
B-LRI,A350-941,58,Cathay Pacific,False,06/04/2026 - 12:52
B-LRJ,A350-941,61,Cathay Pacific,False,06/04/2026 - 12:52
B-LRF,A350-941,46,Cathay Pacific,True,06/04/2026 - 12:52
B-LRR,A350-941,119,Cathay Pacific,False,06/04/2026 - 12:52
A6-XWA,A350-1041,nan,Etihad Airways,False,06/04/2026 - 12:52
OH-LWF,A350-941,28,Finnair,False,06/04/2026 - 12:52
OH-LWK,A350-941,113,Finnair,False,06/04/2026 - 12:52
G-XWBE,A350-1041,nan,British Airways,True,06/04/2026 - 12:52
9V-SHP,A350-941,nan,Singapore Airlines,False,06/04/2026 - 12:52
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/04/2026 - 12:52
9V-SHU,A350-941,nan,Singapore Airlines,False,06/04/2026 - 12:52
B-306N,A350-941,nan,Sichuan Airlines,False,06/04/2026 - 12:52
B-306Y,A350-941,nan,China Eastern Airlines,False,06/04/2026 - 12:52
B-307C,A350-941,nan,Air China,False,06/04/2026 - 12:52
HL8079,A350-941,117,Asiana Airlines,False,06/04/2026 - 12:52
B-308C,A350-941,nan,Air China,False,06/04/2026 - 12:52
B-308M,A350-941,nan,Air China,False,06/04/2026 - 12:52
JA06XJ,A350-941,nan,Japan Airlines,False,06/04/2026 - 12:52
B-30F0,A350-941,nan,China Southern Airlines,False,06/04/2026 - 12:52
HL8362,A350-941,nan,Asiana Airlines,False,06/04/2026 - 12:52
