A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,06/02/2025 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,06/02/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,06/02/2025 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,06/02/2025 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,06/02/2025 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,06/02/2025 - 04:13
B-323H,A350-941,nan,China Eastern Airlines,False,06/02/2025 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,06/02/2025 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,06/02/2025 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,06/02/2025 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,06/02/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,06/02/2025 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,06/02/2025 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,06/02/2025 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,06/02/2025 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,06/02/2025 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,06/02/2025 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,06/02/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,06/02/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,06/02/2025 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,06/02/2025 - 04:13
OH-LWR,A350-941,nan,Finnair,False,06/02/2025 - 04:13
B-1083,A350-941,nan,Air China,False,06/02/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,06/02/2025 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,06/02/2025 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,06/02/2025 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,06/02/2025 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,06/02/2025 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,06/02/2025 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,06/02/2025 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/02/2025 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,True,06/02/2025 - 04:13
9V-SGE,A350-941,nan,Saudia,False,06/02/2025 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,06/02/2025 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,06/02/2025 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,06/02/2025 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,06/02/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,06/02/2025 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,06/02/2025 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,06/02/2025 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,True,06/02/2025 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/02/2025 - 04:13
B-307C,A350-941,nan,Air China,False,06/02/2025 - 04:13
G-XWBB,A350-1041,340,British Airways,False,06/02/2025 - 04:13
B-304N,A350-941,nan,China Eastern Airlines,False,06/02/2025 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,06/02/2025 - 04:13
B-309W,A350-941,nan,China Southern Airlines,False,06/02/2025 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,06/02/2025 - 04:13
B-18907,A350-941,105,China Airlines,False,06/02/2025 - 04:13
B-18917,A350-941,208,China Airlines,False,06/02/2025 - 04:13
N519DN,A350-941,588,Delta Air Lines,False,06/02/2025 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,06/02/2025 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,06/02/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,06/02/2025 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,06/02/2025 - 04:13
F-HTYC,A350-941,359,Air France,False,06/02/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,06/02/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,06/02/2025 - 04:13
F-HREV,A350-941,nan,French Bee,False,06/02/2025 - 04:13
HL7578,A350-941,144,Asiana Airlines,False,06/02/2025 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/02/2025 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,06/02/2025 - 04:13
B-LXE,A350-1041,nan,Cathay Pacific,False,06/02/2025 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,06/02/2025 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,06/02/2025 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,06/02/2025 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,06/02/2025 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,06/02/2025 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,06/02/2025 - 04:13
A7-AME,A350-941,nan,Qatar Airways,False,06/02/2025 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,06/02/2025 - 04:13
