A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/06/2024 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,22/06/2024 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,22/06/2024 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,22/06/2024 - 04:11
D-AIXQ,A350-941,427,Lufthansa,False,22/06/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,22/06/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,22/06/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,22/06/2024 - 04:11
B-320S,A350-941,nan,China Southern Airlines,False,22/06/2024 - 04:11
B-322H,A350-941,nan,Air China,False,22/06/2024 - 04:11
B-324R,A350-941,nan,China Southern Airlines,False,22/06/2024 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/06/2024 - 04:11
TC-LGE,A350-941,nan,Turkish Airlines,False,22/06/2024 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,22/06/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,22/06/2024 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,22/06/2024 - 04:11
VN-A898,A350-941,nan,Vietnam Airlines,False,22/06/2024 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,22/06/2024 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,22/06/2024 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,22/06/2024 - 04:11
B-LRG,A350-941,53,Cathay Pacific,False,22/06/2024 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,22/06/2024 - 04:11
EC-NGT,A350-941,366,Iberia Airlines,False,22/06/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,22/06/2024 - 04:11
OH-LWB,A350-941,19,Finnair,False,22/06/2024 - 04:11
B-1081,A350-941,nan,Air China,False,22/06/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,22/06/2024 - 04:11
9V-SHC,A350-941,nan,Singapore Airlines,False,22/06/2024 - 04:11
9V-SHD,A350-941,nan,Singapore Airlines,False,22/06/2024 - 04:11
9V-SHS,A350-941,nan,Singapore Airlines,False,22/06/2024 - 04:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/06/2024 - 04:11
9V-SHL,A350-941,nan,Singapore Airlines,False,22/06/2024 - 04:11
JA10XJ,A350-941,nan,Japan Airlines,False,22/06/2024 - 04:11
JA05XJ,A350-941,370,Japan Airlines,False,22/06/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,22/06/2024 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/06/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/06/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,22/06/2024 - 04:11
9V-SGG,A350-941,nan,Singapore Airlines,False,22/06/2024 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,22/06/2024 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,22/06/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,22/06/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,22/06/2024 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,22/06/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,22/06/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,22/06/2024 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,22/06/2024 - 04:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/06/2024 - 04:11
B-18908,A350-941,121,China Airlines,False,22/06/2024 - 04:11
B-18909,A350-941,138,China Airlines,False,22/06/2024 - 04:11
B-307Y,A350-941,nan,China Eastern Airlines,False,22/06/2024 - 04:11
B-18917,A350-941,208,China Airlines,False,22/06/2024 - 04:11
B-30AL,A350-941,nan,China Southern Airlines,True,22/06/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,22/06/2024 - 04:11
F-HTYA,A350-941,nan,Air France,False,22/06/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,22/06/2024 - 04:11
F-HTYK,A350-941,502,Air France,False,22/06/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,22/06/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,22/06/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,22/06/2024 - 04:11
F-HTYQ,A350-941,nan,Air France,False,22/06/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,22/06/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,22/06/2024 - 04:11
N506DN,A350-941,175,Delta Air Lines,False,22/06/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,22/06/2024 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,22/06/2024 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,22/06/2024 - 04:11
B-LXD,A350-1041,nan,Cathay Pacific,False,22/06/2024 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,22/06/2024 - 04:11
B-LXN,A350-1041,nan,Cathay Pacific,False,22/06/2024 - 04:11
B-LQD,A350-941,nan,Cathay Pacific,False,22/06/2024 - 04:11
B-LXP,A350-1041,503,Cathay Pacific,True,22/06/2024 - 04:11
A7-ANR,A350-1041,nan,Qatar Airways,False,22/06/2024 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,22/06/2024 - 04:11
A7-ALU,A350-941,100,Qatar Airways,False,22/06/2024 - 04:11
A7-ALQ,A350-941,76,Qatar Airways,False,22/06/2024 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,22/06/2024 - 04:11
A7-ALO,A350-941,63,Qatar Airways,False,22/06/2024 - 04:11
HS-THG,A350-941,130,Thai Airways,False,22/06/2024 - 04:11
A7-AMH,A350-941,nan,Qatar Airways,False,22/06/2024 - 04:11
A7-AME,A350-941,nan,Qatar Airways,False,22/06/2024 - 04:11
A7-ALE,A350-941,8,Qatar Airways,False,22/06/2024 - 04:11
A7-AML,A350-941,257,Qatar Airways,False,22/06/2024 - 04:11
A7-ALH,A350-941,12,Qatar Airways,False,22/06/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,22/06/2024 - 04:11
A7-ALF,A350-941,11,Qatar Airways,False,22/06/2024 - 04:11
A7-ALG,A350-941,13,Qatar Airways,False,22/06/2024 - 04:11
