A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,30/09/2024 - 00:54
D-AIXC,A350-941,87,Lufthansa,True,30/09/2024 - 00:54
D-AIXQ,A350-941,427,Lufthansa,False,30/09/2024 - 00:54
D-AIXN,A350-941,292,Lufthansa,False,30/09/2024 - 00:54
D-AIXM,A350-941,287,Lufthansa,False,30/09/2024 - 00:54
D-AIXL,A350-941,255,Lufthansa,False,30/09/2024 - 00:54
SE-RSD,A350-941,nan,SAS Airlines,False,30/09/2024 - 00:54
N516DN,A350-941,530,Delta Air Lines,False,30/09/2024 - 00:54
JA09XJ,A350-941,497,Japan Airlines,False,30/09/2024 - 00:54
B-324S,A350-941,nan,China Southern Airlines,False,30/09/2024 - 00:54
B-LRA,A350-941,29,Cathay Pacific,False,30/09/2024 - 00:54
TC-LGH,A350-941,nan,Turkish Airlines,False,30/09/2024 - 00:54
TC-LGD,A350-941,nan,Turkish Airlines,False,30/09/2024 - 00:54
TC-LGA,A350-941,nan,Turkish Airlines,False,30/09/2024 - 00:54
JA08XJ,A350-941,nan,Japan Airlines,True,30/09/2024 - 00:54
VN-A893,A350-941,129,Vietnam Airlines,False,30/09/2024 - 00:54
VN-A898,A350-941,nan,Vietnam Airlines,False,30/09/2024 - 00:54
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2024 - 00:54
B-LRE,A350-941,39,Cathay Pacific,False,30/09/2024 - 00:54
B-LRC,A350-941,34,Cathay Pacific,True,30/09/2024 - 00:54
B-LRL,A350-941,72,Cathay Pacific,False,30/09/2024 - 00:54
B-LRS,A350-941,128,Cathay Pacific,False,30/09/2024 - 00:54
OH-LWD,A350-941,22,Finnair,False,30/09/2024 - 00:54
OH-LWA,A350-941,18,Finnair,False,30/09/2024 - 00:54
OH-LWP,A350-941,nan,Finnair,False,30/09/2024 - 00:54
OH-LWR,A350-941,nan,Finnair,False,30/09/2024 - 00:54
OH-LWM,A350-941,nan,Finnair,False,30/09/2024 - 00:54
B-1083,A350-941,nan,Air China,False,30/09/2024 - 00:54
G-XWBE,A350-1041,nan,British Airways,False,30/09/2024 - 00:54
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/09/2024 - 00:54
9V-SHO,A350-941,nan,Singapore Airlines,False,30/09/2024 - 00:54
JA10XJ,A350-941,nan,Japan Airlines,False,30/09/2024 - 00:54
9V-SJA,A350-941,nan,Singapore Airlines,False,30/09/2024 - 00:54
G-XWBH,A350-1041,nan,British Airways,False,30/09/2024 - 00:54
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2024 - 00:54
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/09/2024 - 00:54
B-18902,A350-941,57,China Airlines,False,30/09/2024 - 00:54
9V-SGA,A350-941,nan,Singapore Airlines,False,30/09/2024 - 00:54
9V-SGE,A350-941,nan,Saudia,False,30/09/2024 - 00:54
EC-NBE,A350-941,nan,Iberia Airlines,False,30/09/2024 - 00:54
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2024 - 00:54
9V-SMA,A350-941,26,Singapore Airlines,False,30/09/2024 - 00:54
9V-SMB,A350-941,30,Singapore Airlines,False,30/09/2024 - 00:54
9V-SMG,A350-941,62,Singapore Airlines,False,30/09/2024 - 00:54
9V-SMI,A350-941,77,Singapore Airlines,False,30/09/2024 - 00:54
9V-SMR,A350-941,140,Singapore Airlines,False,30/09/2024 - 00:54
9V-SMW,A350-941,nan,Singapore Airlines,False,30/09/2024 - 00:54
9V-SMK,A350-941,84,Singapore Airlines,False,30/09/2024 - 00:54
9V-SMN,A350-941,107,Singapore Airlines,False,30/09/2024 - 00:54
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/09/2024 - 00:54
B-18915,A350-941,179,China Airlines,False,30/09/2024 - 00:54
HL8079,A350-941,117,Asiana Airlines,False,30/09/2024 - 00:54
