A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,25/11/2022 - 00:51
G-VPOP,A350-1041,298,Virgin,False,25/11/2022 - 00:51
B-18902,A350-941,57,China Airlines,False,25/11/2022 - 00:51
G-VJAM,A350-1041,336,Virgin,False,25/11/2022 - 00:51
N503DN,A350-941,149,Delta,False,25/11/2022 - 00:51
9V-SMJ,A350-941,81,Singapore Airlines,False,25/11/2022 - 00:51
TC-LGA,A350-941,403,Turkish Airlines,False,25/11/2022 - 00:51
F-HTYH,A350-941,488,Air France,False,25/11/2022 - 00:51
F-HTYI,A350-941,491,Air France,False,25/11/2022 - 00:51
F-HTYC,A350-941,359,Air France,False,25/11/2022 - 00:51
D-AIXB,A350-941,80,Lufthansa,False,25/11/2022 - 00:51
D-AIXE,A350-941,136,Lufthansa,False,25/11/2022 - 00:51
D-AIXG,A350-941,174,Lufthansa,False,25/11/2022 - 00:51
F-HREV,A350-941,193,French Bee,False,25/11/2022 - 00:51
HL8079,A350-941,117,Asiana Airlines,False,25/11/2022 - 00:51
B-18909,A350-941,138,China Airlines,True,25/11/2022 - 00:51
OH-LWD,A350-941,22,Finnair,False,25/11/2022 - 00:51
OH-LWE,A350-941,23,Finnair,False,25/11/2022 - 00:51
OH-LWB,A350-941,19,Finnair,False,25/11/2022 - 00:51
OH-LWK,A350-941,113,Finnair,False,25/11/2022 - 00:51
OH-LWI,A350-941,104,Finnair,False,25/11/2022 - 00:51
A7-ALY,A350-941,132,Qatar,False,25/11/2022 - 00:51
A7-ANP,A350-1041,372,Qatar,False,25/11/2022 - 00:51
9V-SHA,A350-941,254,Singapore Airlines,False,25/11/2022 - 00:51
A7-ALQ,A350-941,76,Qatar,False,25/11/2022 - 00:51
A7-AMJ,A350-941,237,Qatar,False,25/11/2022 - 00:51
