A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,26/09/2024 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,26/09/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,26/09/2024 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,26/09/2024 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,26/09/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,26/09/2024 - 04:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,26/09/2024 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,26/09/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,26/09/2024 - 04:14
B-324R,A350-941,nan,China Southern Airlines,False,26/09/2024 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,26/09/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,26/09/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,26/09/2024 - 04:14
B-327V,A350-941,nan,Air China,False,26/09/2024 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,26/09/2024 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,26/09/2024 - 04:14
VN-A898,A350-941,nan,Vietnam Airlines,False,26/09/2024 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,26/09/2024 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,26/09/2024 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,26/09/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,26/09/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,26/09/2024 - 04:14
OH-LWC,A350-941,20,Finnair,False,26/09/2024 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,26/09/2024 - 04:14
OH-LWO,A350-941,nan,Finnair,False,26/09/2024 - 04:14
OH-LWL,A350-941,134,Finnair,False,26/09/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,26/09/2024 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,26/09/2024 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,26/09/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,26/09/2024 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,26/09/2024 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,26/09/2024 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,26/09/2024 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,26/09/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,26/09/2024 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2024 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/09/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,26/09/2024 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,26/09/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,26/09/2024 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,26/09/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,26/09/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,26/09/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,26/09/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,26/09/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,26/09/2024 - 04:14
B-18901,A350-941,49,China Airlines,False,26/09/2024 - 04:14
B-307C,A350-941,nan,Air China,False,26/09/2024 - 04:14
B-18909,A350-941,138,China Airlines,False,26/09/2024 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,26/09/2024 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,26/09/2024 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,26/09/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,26/09/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,26/09/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,26/09/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,26/09/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,26/09/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,26/09/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,26/09/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,26/09/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/09/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,True,26/09/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,26/09/2024 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,26/09/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,26/09/2024 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,26/09/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,26/09/2024 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/09/2024 - 04:14
A7-ANH,A350-1041,nan,Qatar Airways,False,26/09/2024 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,26/09/2024 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,26/09/2024 - 04:14
HS-THD,A350-941,95,Thai Airways,False,26/09/2024 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,26/09/2024 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,26/09/2024 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,26/09/2024 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,26/09/2024 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,26/09/2024 - 04:14
