A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/09/2024 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,24/09/2024 - 12:20
D-AIXR,A350-941,nan,Lufthansa,False,24/09/2024 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,24/09/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,24/09/2024 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,24/09/2024 - 12:20
B-320S,A350-941,nan,China Southern Airlines,False,24/09/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,24/09/2024 - 12:20
B-322Y,A350-941,nan,Air China,False,24/09/2024 - 12:20
RP-C3508,A350-941,nan,Philippine Airlines,False,24/09/2024 - 12:20
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2024 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,24/09/2024 - 12:20
B-324X,A350-941,nan,China Eastern Airlines,False,24/09/2024 - 12:20
B-324R,A350-941,nan,China Southern Airlines,False,24/09/2024 - 12:20
B-LRA,A350-941,29,Cathay Pacific,True,24/09/2024 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,24/09/2024 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,24/09/2024 - 12:20
B-326Y,A350-941,nan,Air China,False,24/09/2024 - 12:20
B-327V,A350-941,nan,Air China,False,24/09/2024 - 12:20
VN-A894,A350-941,150,Vietnam Airlines,False,24/09/2024 - 12:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2024 - 12:20
B-LRE,A350-941,39,Cathay Pacific,False,24/09/2024 - 12:20
B-LRF,A350-941,46,Cathay Pacific,True,24/09/2024 - 12:20
B-LRS,A350-941,128,Cathay Pacific,False,24/09/2024 - 12:20
A6-XWC,A350-1041,nan,Etihad Airways,False,24/09/2024 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,24/09/2024 - 12:20
OH-LWC,A350-941,20,Finnair,False,24/09/2024 - 12:20
OH-LWF,A350-941,28,Finnair,True,24/09/2024 - 12:20
OH-LWS,A350-941,nan,Finnair,False,24/09/2024 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,24/09/2024 - 12:20
OH-LWN,A350-941,nan,Finnair,False,24/09/2024 - 12:20
B-1083,A350-941,nan,Air China,False,24/09/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,24/09/2024 - 12:20
G-XWBE,A350-1041,nan,British Airways,False,24/09/2024 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,24/09/2024 - 12:20
9V-SHG,A350-941,nan,Singapore Airlines,True,24/09/2024 - 12:20
9V-SHP,A350-941,nan,Singapore Airlines,False,24/09/2024 - 12:20
9V-SHU,A350-941,nan,Singapore Airlines,False,24/09/2024 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,24/09/2024 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,24/09/2024 - 12:20
9V-SJB,A350-941,nan,Singapore Airlines,False,24/09/2024 - 12:20
G-XWBG,A350-1041,432,British Airways,False,24/09/2024 - 12:20
B-18905,A350-941,73,China Airlines,False,24/09/2024 - 12:20
9V-SGE,A350-941,nan,Saudia,False,24/09/2024 - 12:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2024 - 12:20
