A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,29/11/2025 - 04:15
D-AIXJ,A350-941,209,Lufthansa,False,29/11/2025 - 04:15
D-AIXO,A350-941,314,Lufthansa,False,29/11/2025 - 04:15
D-AIXN,A350-941,292,Lufthansa,False,29/11/2025 - 04:15
D-AIXL,A350-941,255,Lufthansa,False,29/11/2025 - 04:15
SE-RSD,A350-941,nan,SAS Airlines,False,29/11/2025 - 04:15
RP-C3501,A350-941,nan,Philippine Airlines,True,29/11/2025 - 04:15
B-323H,A350-941,nan,China Eastern Airlines,False,29/11/2025 - 04:15
RP-C3508,A350-941,nan,Philippine Airlines,True,29/11/2025 - 04:15
JA07XJ,A350-941,nan,Japan Airlines,False,29/11/2025 - 04:15
B-324X,A350-941,nan,China Eastern Airlines,False,29/11/2025 - 04:15
TC-LGI,A350-941,nan,Turkish Airlines,False,29/11/2025 - 04:15
JA11XJ,A350-941,nan,Japan Airlines,False,29/11/2025 - 04:15
N502DN,A350-941,135,Delta Air Lines,False,29/11/2025 - 04:15
VN-A892,A350-941,86,Vietnam Airlines,False,29/11/2025 - 04:15
B-LRE,A350-941,39,Cathay Pacific,True,29/11/2025 - 04:15
N512DN,A350-941,267,Delta Air Lines,True,29/11/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,True,29/11/2025 - 04:15
B-LRI,A350-941,58,Cathay Pacific,False,29/11/2025 - 04:15
B-LRR,A350-941,119,Cathay Pacific,False,29/11/2025 - 04:15
B-LRO,A350-941,93,Cathay Pacific,False,29/11/2025 - 04:15
EC-NGT,A350-941,366,Iberia Airlines,False,29/11/2025 - 04:15
OH-LWA,A350-941,18,Finnair,False,29/11/2025 - 04:15
OH-LWN,A350-941,nan,Finnair,False,29/11/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,29/11/2025 - 04:15
JA15XJ,A350-941,nan,Japan Airlines,False,29/11/2025 - 04:15
B-1082,A350-941,nan,Air China,False,29/11/2025 - 04:15
B-1080,A350-941,nan,Air China,False,29/11/2025 - 04:15
F-HHAV,A350-941,82,Air Caraïbes,False,29/11/2025 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,29/11/2025 - 04:15
9V-SHA,A350-941,254,Singapore Airlines,False,29/11/2025 - 04:15
9V-SHB,A350-941,nan,Singapore Airlines,False,29/11/2025 - 04:15
9V-SHE,A350-941,nan,Singapore Airlines,False,29/11/2025 - 04:15
9V-SHI,A350-941,322,Singapore Airlines,False,29/11/2025 - 04:15
9V-SHU,A350-941,nan,Singapore Airlines,True,29/11/2025 - 04:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/11/2025 - 04:15
JA10XJ,A350-941,nan,Japan Airlines,False,29/11/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,29/11/2025 - 04:15
EC-NLP,A350-941,nan,Iberia Airlines,False,29/11/2025 - 04:15
ET-AVD,A350-941,nan,Ethiopian Airlines,True,29/11/2025 - 04:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/11/2025 - 04:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,29/11/2025 - 04:15
9V-SGD,A350-941,nan,Singapore Airlines,True,29/11/2025 - 04:15
9V-SGE,A350-941,nan,Saudia,False,29/11/2025 - 04:15
9V-SGF,A350-941,nan,Singapore Airlines,False,29/11/2025 - 04:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2025 - 04:15
9V-SMF,A350-941,54,Singapore Airlines,False,29/11/2025 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,29/11/2025 - 04:15
9V-SMT,A350-941,170,Singapore Airlines,False,29/11/2025 - 04:15
9V-SMS,A350-941,158,Singapore Airlines,False,29/11/2025 - 04:15
9V-SMY,A350-941,nan,Singapore Airlines,False,29/11/2025 - 04:15
9V-SMW,A350-941,nan,Singapore Airlines,True,29/11/2025 - 04:15
9V-SMM,A350-941,99,Singapore Airlines,False,29/11/2025 - 04:15
9V-SMN,A350-941,107,Singapore Airlines,False,29/11/2025 - 04:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/11/2025 - 04:15
B-307C,A350-941,nan,Air China,False,29/11/2025 - 04:15
G-XWBB,A350-1041,340,British Airways,True,29/11/2025 - 04:15
G-XWBC,A350-1041,nan,British Airways,False,29/11/2025 - 04:15
B-18908,A350-941,121,China Airlines,False,29/11/2025 - 04:15
B-307Y,A350-941,nan,China Eastern Airlines,False,29/11/2025 - 04:15
B-18907,A350-941,105,China Airlines,False,29/11/2025 - 04:15
N519DN,A350-941,588,Delta Air Lines,False,29/11/2025 - 04:15
B-30AL,A350-941,nan,China Southern Airlines,False,29/11/2025 - 04:15
JA06XJ,A350-941,nan,Japan Airlines,True,29/11/2025 - 04:15
B-30F0,A350-941,nan,China Southern Airlines,False,29/11/2025 - 04:15
B-30FM,A350-941,nan,China Eastern Airlines,False,29/11/2025 - 04:15
HL8360,A350-941,nan,Asiana Airlines,False,29/11/2025 - 04:15
EI-IFD,A350-941,nan,Italian Airways,False,29/11/2025 - 04:15
F-HTYJ,A350-941,500,Air France,False,29/11/2025 - 04:15
F-HTYD,A350-941,381,Air France,False,29/11/2025 - 04:15
F-HTYG,A350-941,479,Air France,False,29/11/2025 - 04:15
F-HTYM,A350-941,nan,Air France,False,29/11/2025 - 04:15
F-HTYQ,A350-941,nan,Air France,True,29/11/2025 - 04:15
F-HREN,A350-941,nan,French Bee,False,29/11/2025 - 04:15
DQ-FAI,A350-941,nan,Fiji Airways,False,29/11/2025 - 04:15
F-HMIX,A350-1041,nan,French Bee,False,29/11/2025 - 04:15
B-LRT,A350-941,137,Cathay Pacific,False,29/11/2025 - 04:15
B-LRV,A350-941,154,Cathay Pacific,True,29/11/2025 - 04:15
B-LXD,A350-1041,nan,Cathay Pacific,False,29/11/2025 - 04:15
B-LQB,A350-941,337,Cathay Pacific,False,29/11/2025 - 04:15
B-LQE,A350-941,nan,Cathay Pacific,False,29/11/2025 - 04:15
G-XWBI,A350-1041,nan,British Airways,False,29/11/2025 - 04:15
G-XWBJ,A350-1041,nan,British Airways,False,29/11/2025 - 04:15
A7-ALY,A350-941,nan,Qatar Airways,False,29/11/2025 - 04:15
A7-ALV,A350-941,106,Qatar Airways,False,29/11/2025 - 04:15
A7-ANA,A350-1041,88,Qatar Airways,False,29/11/2025 - 04:15
A7-ALM,A350-941,42,Qatar Airways,False,29/11/2025 - 04:15
HS-THD,A350-941,95,Thai Airways,False,29/11/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,29/11/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,29/11/2025 - 04:15
HS-THB,A350-941,44,Thai Airways,False,29/11/2025 - 04:15
A7-ALI,A350-941,21,Qatar Airways,False,29/11/2025 - 04:15
A7-ALG,A350-941,13,Qatar Airways,False,29/11/2025 - 04:15
