A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,09/07/2023 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,09/07/2023 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,True,09/07/2023 - 08:11
B-LRR,A350-941,119,Cathay Pacific,False,09/07/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,09/07/2023 - 08:11
F-HHAV,A350-941,82,French West,False,09/07/2023 - 08:11
9V-SHN,A350-941,385,Singapore Airlines,False,09/07/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,09/07/2023 - 08:11
N504DN,A350-941,160,Delta,False,09/07/2023 - 08:11
B-18905,A350-941,73,China Airlines,False,09/07/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,09/07/2023 - 08:11
B-18908,A350-941,121,China Airlines,False,09/07/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,09/07/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,09/07/2023 - 08:11
A7-ALX,A350-941,126,Qatar,False,09/07/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,09/07/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,09/07/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,09/07/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,09/07/2023 - 08:11
HS-THD,A350-941,95,Thai Airways,False,09/07/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,09/07/2023 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,09/07/2023 - 08:11
N503DN,A350-941,149,Delta,False,09/07/2023 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,True,09/07/2023 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,09/07/2023 - 08:11
G-XWBC,A350-1041,362,British Airways,False,09/07/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,09/07/2023 - 08:11
