A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,13/05/2023 - 16:09
N501DN,A350-941,115,Delta,True,13/05/2023 - 16:09
B-LRM,A350-941,75,Cathay Pacific,False,13/05/2023 - 16:09
B-LRN,A350-941,85,Cathay Pacific,False,13/05/2023 - 16:09
EC-NGY,A350-941,400,Evelop Airlines,False,13/05/2023 - 16:09
OH-LWA,A350-941,18,Finnair,False,13/05/2023 - 16:09
OH-LWL,A350-941,134,Finnair,False,13/05/2023 - 16:09
9V-SHE,A350-941,294,Singapore Airlines,False,13/05/2023 - 16:09
9V-SHK,A350-941,369,Singapore Airlines,False,13/05/2023 - 16:09
B-18902,A350-941,57,China Airlines,False,13/05/2023 - 16:09
B-18905,A350-941,73,China Airlines,False,13/05/2023 - 16:09
B-18906,A350-941,92,China Airlines,False,13/05/2023 - 16:09
B-18907,A350-941,105,China Airlines,False,13/05/2023 - 16:09
F-HTYF,A350-941,422,Air France,True,13/05/2023 - 16:09
B-LRU,A350-941,148,Cathay Pacific,True,13/05/2023 - 16:09
B-LXJ,A350-1041,286,Cathay Pacific,False,13/05/2023 - 16:09
A7-ALY,A350-941,132,Qatar,False,13/05/2023 - 16:09
A7-ALZ,A350-941,12,Qatar,False,13/05/2023 - 16:09
A7-AND,A350-1041,125,Qatar,False,13/05/2023 - 16:09
A7-ANB,A350-1041,102,Qatar,False,13/05/2023 - 16:09
A7-ANN,A350-1041,356,Qatar,False,13/05/2023 - 16:09
A7-ALR,A350-941,78,Qatar,False,13/05/2023 - 16:09
A7-ALN,A350-941,47,Qatar,False,13/05/2023 - 16:09
HS-THG,A350-941,130,Thai Airways,False,13/05/2023 - 16:09
A7-AMJ,A350-941,237,Qatar,False,13/05/2023 - 16:09
D-AIXA,A350-941,74,Lufthansa,True,13/05/2023 - 16:09
D-AIXD,A350-941,127,Lufthansa,False,13/05/2023 - 16:09
D-AIXC,A350-941,87,Lufthansa,False,13/05/2023 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,13/05/2023 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,13/05/2023 - 16:09
D-AIXN,A350-941,292,Lufthansa,False,13/05/2023 - 16:09
VN-A892,A350-941,86,Vietnam Airlines,False,13/05/2023 - 16:09
G-VLUX,A350-1041,274,Virgin,False,13/05/2023 - 16:09
G-VJAM,A350-1041,336,Virgin,False,13/05/2023 - 16:09
9V-SMH,A350-941,68,Singapore Airlines,False,13/05/2023 - 16:09
9V-SMT,A350-941,170,Singapore Airlines,False,13/05/2023 - 16:09
9V-SMO,A350-941,116,Singapore Airlines,False,13/05/2023 - 16:09
N506DN,A350-941,175,Delta,False,13/05/2023 - 16:09
