A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,01/12/2022 - 00:56
ET-AVD,A350-941,205,Etheopian,False,01/12/2022 - 00:56
9V-SMD,A350-941,37,Singapore Airlines,False,01/12/2022 - 00:56
9V-SMR,A350-941,140,Singapore Airlines,False,01/12/2022 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,01/12/2022 - 00:56
D-AIXN,A350-941,292,Lufthansa,False,01/12/2022 - 00:56
B-18909,A350-941,138,China Airlines,False,01/12/2022 - 00:56
F-HTYH,A350-941,488,Air France,False,01/12/2022 - 00:56
F-HTYB,A350-941,349,Air France,False,01/12/2022 - 00:56
F-HTYD,A350-941,381,Air France,False,01/12/2022 - 00:56
F-HTYG,A350-941,479,Air France,False,01/12/2022 - 00:56
F-HTYK,A350-941,502,Air France,False,01/12/2022 - 00:56
N502DN,A350-941,135,Delta,False,01/12/2022 - 00:56
B-LXF,A350-1041,233,Cathay Pacific,True,01/12/2022 - 00:56
B-LRS,A350-941,128,Cathay Pacific,False,01/12/2022 - 00:56
OH-LWG,A350-941,51,Finnair,False,01/12/2022 - 00:56
OH-LWD,A350-941,22,Finnair,False,01/12/2022 - 00:56
OH-LWE,A350-941,23,Finnair,False,01/12/2022 - 00:56
EC-NIS,A350-941,406,Iberia,False,01/12/2022 - 00:56
OH-LWB,A350-941,19,Finnair,False,01/12/2022 - 00:56
OH-LWK,A350-941,113,Finnair,False,01/12/2022 - 00:56
OH-LWI,A350-941,104,Finnair,False,01/12/2022 - 00:56
A7-ALY,A350-941,132,Qatar,False,01/12/2022 - 00:56
A7-ANK,A350-1041,332,Qatar,False,01/12/2022 - 00:56
A7-ANA,A350-1041,88,Qatar,True,01/12/2022 - 00:56
G-XWBE,A350-1041,386,British Airways,False,01/12/2022 - 00:56
A7-ANP,A350-1041,372,Qatar,False,01/12/2022 - 00:56
9V-SHP,A350-941,436,Singapore Airlines,False,01/12/2022 - 00:56
9V-SHN,A350-941,385,Singapore Airlines,False,01/12/2022 - 00:56
A7-ALU,A350-941,100,Qatar,False,01/12/2022 - 00:56
A7-ALS,A350-941,83,Qatar,True,01/12/2022 - 00:56
A7-ALO,A350-941,63,Qatar,False,01/12/2022 - 00:56
HS-THF,A350-941,123,Thai Airways,False,01/12/2022 - 00:56
