A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,21/11/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,21/11/2023 - 04:11
D-AIXR,A350-941,nan,Lufthansa,False,21/11/2023 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,False,21/11/2023 - 04:11
B-322Y,A350-941,nan,Air China,False,21/11/2023 - 04:11
B-322Z,A350-941,nan,Air China,False,21/11/2023 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,21/11/2023 - 04:11
B-326Y,A350-941,nan,Air China,False,21/11/2023 - 04:11
JA11XJ,A350-941,nan,Japan Airlines,False,21/11/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,21/11/2023 - 04:11
OH-LWC,A350-941,20,Finnair,False,21/11/2023 - 04:11
OH-LWP,A350-941,nan,Finnair,False,21/11/2023 - 04:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/11/2023 - 04:11
9V-SHO,A350-941,nan,Singapore Airlines,False,21/11/2023 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/11/2023 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,21/11/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,21/11/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,21/11/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,21/11/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,21/11/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,21/11/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,21/11/2023 - 04:11
B-18901,A350-941,49,China Airlines,False,21/11/2023 - 04:11
HL8078,A350-941,94,Asiana Airlines,False,21/11/2023 - 04:11
B-30CE,A350-941,nan,China Southern Airlines,False,21/11/2023 - 04:11
N517DZ,A350-941,545,Delta Air Lines,False,21/11/2023 - 04:11
HL8383,A350-941,nan,Asiana Airlines,True,21/11/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,21/11/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,21/11/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,21/11/2023 - 04:11
F-HTYP,A350-941,nan,Air France,False,21/11/2023 - 04:11
B-LXE,A350-1041,nan,Cathay Pacific,False,21/11/2023 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,21/11/2023 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,21/11/2023 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,21/11/2023 - 04:11
A7-ALY,A350-941,nan,Qatar Airways,False,21/11/2023 - 04:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/11/2023 - 04:11
A7-ANF,A350-1041,161,Qatar Airways,False,21/11/2023 - 04:11
A7-ANA,A350-1041,88,Qatar Airways,False,21/11/2023 - 04:11
A7-ANS,A350-1041,nan,Qatar Airways,False,21/11/2023 - 04:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/11/2023 - 04:11
A7-ALU,A350-941,100,Qatar Airways,False,21/11/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,21/11/2023 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,21/11/2023 - 04:11
A7-ALK,A350-941,33,Qatar Airways,False,21/11/2023 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,21/11/2023 - 04:11
