A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,12/01/2026 - 04:43
SE-RSC,A350-941,nan,SAS Airlines,False,12/01/2026 - 04:43
B-322Y,A350-941,nan,Air China,False,12/01/2026 - 04:43
B-323H,A350-941,nan,China Eastern Airlines,False,12/01/2026 - 04:43
B-321N,A350-941,458,Air China,False,12/01/2026 - 04:43
B-324X,A350-941,nan,China Eastern Airlines,False,12/01/2026 - 04:43
TC-LGH,A350-941,nan,Turkish Airlines,False,12/01/2026 - 04:43
TC-LGF,A350-941,nan,Turkish Airlines,False,12/01/2026 - 04:43
N501DN,A350-941,115,Delta Air Lines,True,12/01/2026 - 04:43
JA11XJ,A350-941,nan,Japan Airlines,False,12/01/2026 - 04:43
B-LRE,A350-941,39,Cathay Pacific,False,12/01/2026 - 04:43
B-LRD,A350-941,38,Cathay Pacific,False,12/01/2026 - 04:43
B-LRN,A350-941,85,Cathay Pacific,False,12/01/2026 - 04:43
B-LRJ,A350-941,61,Cathay Pacific,False,12/01/2026 - 04:43
A6-XWA,A350-1041,nan,Etihad Airways,False,12/01/2026 - 04:43
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/01/2026 - 04:43
EC-NIG,A350-941,397,Iberia Airlines,False,12/01/2026 - 04:43
OH-LWA,A350-941,18,Finnair,False,12/01/2026 - 04:43
OH-LWK,A350-941,113,Finnair,False,12/01/2026 - 04:43
OH-LWI,A350-941,104,Finnair,False,12/01/2026 - 04:43
JA12XJ,A350-941,536,Japan Airlines,False,12/01/2026 - 04:43
9V-SHC,A350-941,nan,Singapore Airlines,True,12/01/2026 - 04:43
9V-SHE,A350-941,nan,Singapore Airlines,False,12/01/2026 - 04:43
9V-SHI,A350-941,322,Singapore Airlines,False,12/01/2026 - 04:43
9V-SHY,A350-941,nan,Singapore Airlines,True,12/01/2026 - 04:43
G-XWBF,A350-1041,402,British Airways,False,12/01/2026 - 04:43
9V-SJB,A350-941,nan,Singapore Airlines,False,12/01/2026 - 04:43
G-XWBH,A350-1041,nan,British Airways,False,12/01/2026 - 04:43
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/01/2026 - 04:43
B-18901,A350-941,49,China Airlines,False,12/01/2026 - 04:43
B-305X,A350-941,nan,China Eastern Airlines,False,12/01/2026 - 04:43
B-18912,A350-941,162,China Airlines,False,12/01/2026 - 04:43
B-306Y,A350-941,nan,China Eastern Airlines,False,12/01/2026 - 04:43
B-309W,A350-941,nan,China Southern Airlines,False,12/01/2026 - 04:43
B-18907,A350-941,105,China Airlines,False,12/01/2026 - 04:43
F-HTYE,A350-941,407,Air France,False,12/01/2026 - 04:43
F-HTYF,A350-941,nan,Air France,False,12/01/2026 - 04:43
F-HTYG,A350-941,479,Air France,False,12/01/2026 - 04:43
F-HTYQ,A350-941,nan,Air France,False,12/01/2026 - 04:43
DQ-FAJ,A350-941,nan,Fiji Airways,True,12/01/2026 - 04:43
B-LRT,A350-941,137,Cathay Pacific,False,12/01/2026 - 04:43
B-LRU,A350-941,148,Cathay Pacific,False,12/01/2026 - 04:43
B-LXG,A350-1041,nan,Cathay Pacific,False,12/01/2026 - 04:43
B-LQA,A350-941,nan,Cathay Pacific,False,12/01/2026 - 04:43
B-LQE,A350-941,nan,Cathay Pacific,True,12/01/2026 - 04:43
G-XWBI,A350-1041,nan,British Airways,False,12/01/2026 - 04:43
G-XWBK,A350-1041,nan,British Airways,False,12/01/2026 - 04:43
