A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/04/2024 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,02/04/2024 - 20:08
N505DN,A350-941,164,Delta Air Lines,False,02/04/2024 - 20:08
B-322Y,A350-941,nan,Air China,False,02/04/2024 - 20:08
TC-LGA,A350-941,nan,Turkish Airlines,False,02/04/2024 - 20:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2024 - 20:08
N512DN,A350-941,267,Delta Air Lines,False,02/04/2024 - 20:08
B-LRN,A350-941,85,Cathay Pacific,True,02/04/2024 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,02/04/2024 - 20:08
A6-XWA,A350-1041,nan,Etihad Airways,False,02/04/2024 - 20:08
OH-LWG,A350-941,51,Finnair,False,02/04/2024 - 20:08
OH-LWI,A350-941,104,Finnair,False,02/04/2024 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,02/04/2024 - 20:08
VN-A891,A350-941,67,Vietnam Airlines,False,02/04/2024 - 20:08
B-18905,A350-941,73,China Airlines,False,02/04/2024 - 20:08
9V-SGA,A350-941,nan,Singapore Airlines,False,02/04/2024 - 20:08
9V-SGD,A350-941,nan,Singapore Airlines,False,02/04/2024 - 20:08
9V-SGG,A350-941,nan,Singapore Airlines,False,02/04/2024 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,02/04/2024 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,02/04/2024 - 20:08
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/04/2024 - 20:08
B-304D,A350-941,nan,China Eastern Airlines,False,02/04/2024 - 20:08
B-18912,A350-941,162,China Airlines,False,02/04/2024 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,02/04/2024 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,02/04/2024 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,02/04/2024 - 20:08
B-18906,A350-941,92,China Airlines,False,02/04/2024 - 20:08
B-18918,A350-941,nan,China Airlines,False,02/04/2024 - 20:08
B-18917,A350-941,208,China Airlines,False,02/04/2024 - 20:08
N519DN,A350-941,588,Delta Air Lines,False,02/04/2024 - 20:08
HL8361,A350-941,nan,Asiana Airlines,False,02/04/2024 - 20:08
HL8382,A350-941,nan,Asiana Airlines,False,02/04/2024 - 20:08
F-HTYD,A350-941,381,Air France,False,02/04/2024 - 20:08
F-HTYL,A350-941,nan,Air France,False,02/04/2024 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,02/04/2024 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,02/04/2024 - 20:08
N509DN,A350-941,199,Delta Air Lines,False,02/04/2024 - 20:08
B-LXD,A350-1041,nan,Cathay Pacific,False,02/04/2024 - 20:08
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/04/2024 - 20:08
B-LQF,A350-941,nan,Cathay Pacific,False,02/04/2024 - 20:08
B-LQC,A350-941,nan,Cathay Pacific,False,02/04/2024 - 20:08
G-XWBI,A350-1041,nan,British Airways,False,02/04/2024 - 20:08
A7-ANL,A350-1041,nan,Qatar Airways,False,02/04/2024 - 20:08
A7-ANM,A350-1041,nan,Qatar Airways,False,02/04/2024 - 20:08
A7-ANF,A350-1041,161,Qatar Airways,False,02/04/2024 - 20:08
A7-ANG,A350-1041,nan,Qatar Airways,False,02/04/2024 - 20:08
A7-ANA,A350-1041,88,Qatar Airways,False,02/04/2024 - 20:08
A7-ANN,A350-1041,356,Qatar Airways,False,02/04/2024 - 20:08
A7-ALL,A350-941,36,Qatar Airways,False,02/04/2024 - 20:08
HS-THE,A350-941,111,Thai Airways,False,02/04/2024 - 20:08
A7-AMG,A350-941,nan,Qatar Airways,False,02/04/2024 - 20:08
A7-ALG,A350-941,13,Qatar Airways,False,02/04/2024 - 20:08
