A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,26/06/2025 - 20:14
SE-RSC,A350-941,nan,SAS Airlines,False,26/06/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,26/06/2025 - 20:14
B-324R,A350-941,nan,China Southern Airlines,False,26/06/2025 - 20:14
TC-LGH,A350-941,nan,Turkish Airlines,False,26/06/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,26/06/2025 - 20:14
TC-LGF,A350-941,nan,Turkish Airlines,False,26/06/2025 - 20:14
TC-LGC,A350-941,nan,Turkish Airlines,False,26/06/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,26/06/2025 - 20:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,26/06/2025 - 20:14
B-LRC,A350-941,34,Cathay Pacific,False,26/06/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,True,26/06/2025 - 20:14
OH-LWE,A350-941,23,Finnair,False,26/06/2025 - 20:14
EC-NIG,A350-941,397,Iberia Airlines,True,26/06/2025 - 20:14
OH-LWM,A350-941,nan,Finnair,True,26/06/2025 - 20:14
OH-LWI,A350-941,104,Finnair,False,26/06/2025 - 20:14
9V-SHM,A350-941,nan,Singapore Airlines,False,26/06/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,26/06/2025 - 20:14
9V-SJB,A350-941,nan,Singapore Airlines,False,26/06/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,26/06/2025 - 20:14
ET-AVD,A350-941,nan,Ethiopian Airlines,True,26/06/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,26/06/2025 - 20:14
B-308C,A350-941,nan,Air China,False,26/06/2025 - 20:14
B-308T,A350-941,nan,China Southern Airlines,False,26/06/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,26/06/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,26/06/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,True,26/06/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,26/06/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,26/06/2025 - 20:14
F-HTYQ,A350-941,nan,Air France,False,26/06/2025 - 20:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/06/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,True,26/06/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,True,26/06/2025 - 20:14
B-LQB,A350-941,337,Cathay Pacific,False,26/06/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,26/06/2025 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,26/06/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,False,26/06/2025 - 20:14
B-LQD,A350-941,nan,Cathay Pacific,False,26/06/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,26/06/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,26/06/2025 - 20:14
A7-AOA,A350-1041,409,Qatar Airways,False,26/06/2025 - 20:14
A7-ALY,A350-941,nan,Qatar Airways,False,26/06/2025 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,26/06/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,26/06/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,26/06/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,26/06/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,26/06/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,26/06/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/06/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,26/06/2025 - 20:14
A7-ALT,A350-941,90,Qatar Airways,False,26/06/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,False,26/06/2025 - 20:14
A7-ALM,A350-941,42,Qatar Airways,False,26/06/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,26/06/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,26/06/2025 - 20:14
A7-AMG,A350-941,nan,Qatar Airways,False,26/06/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,26/06/2025 - 20:14
A7-ALJ,A350-941,25,Qatar Airways,True,26/06/2025 - 20:14
A7-ALF,A350-941,11,Qatar Airways,False,26/06/2025 - 20:14
F-HTRE,A350-941,nan,Air Caraïbes,False,26/06/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,26/06/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,26/06/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,26/06/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,26/06/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,26/06/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,26/06/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,26/06/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,26/06/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,26/06/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,26/06/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,26/06/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,26/06/2025 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,True,26/06/2025 - 20:14
9V-SMR,A350-941,140,Singapore Airlines,False,26/06/2025 - 20:14
9V-SMW,A350-941,nan,Singapore Airlines,False,26/06/2025 - 20:14
G-XWBC,A350-1041,nan,British Airways,False,26/06/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,26/06/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,26/06/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,26/06/2025 - 20:14
