A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/01/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,22/01/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,22/01/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,22/01/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,22/01/2024 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,22/01/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,22/01/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,22/01/2024 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,False,22/01/2024 - 04:11
B-322Z,A350-941,nan,Air China,False,22/01/2024 - 04:11
B-323H,A350-941,nan,China Eastern Airlines,False,22/01/2024 - 04:11
N511DN,A350-941,210,Delta Air Lines,False,22/01/2024 - 04:11
B-321M,A350-941,nan,Air China,False,22/01/2024 - 04:11
B-324X,A350-941,nan,China Eastern Airlines,False,22/01/2024 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/01/2024 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,22/01/2024 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,22/01/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,22/01/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,22/01/2024 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,22/01/2024 - 04:11
VN-A898,A350-941,nan,Vietnam Airlines,True,22/01/2024 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,22/01/2024 - 04:11
B-LRN,A350-941,85,Cathay Pacific,False,22/01/2024 - 04:11
B-LRR,A350-941,119,Cathay Pacific,True,22/01/2024 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,22/01/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/01/2024 - 04:11
OH-LWG,A350-941,51,Finnair,False,22/01/2024 - 04:11
OH-LWC,A350-941,20,Finnair,False,22/01/2024 - 04:11
EC-NIG,A350-941,397,Iberia Airlines,True,22/01/2024 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,22/01/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,22/01/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,22/01/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,False,22/01/2024 - 04:11
9V-SHD,A350-941,nan,Singapore Airlines,False,22/01/2024 - 04:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/01/2024 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,22/01/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,22/01/2024 - 04:11
