A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/08/2024 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,03/08/2024 - 12:16
D-AIXH,A350-941,184,Lufthansa,True,03/08/2024 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,03/08/2024 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,03/08/2024 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,03/08/2024 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,03/08/2024 - 12:16
N505DN,A350-941,164,Delta Air Lines,True,03/08/2024 - 12:16
SE-RSC,A350-941,nan,SAS Airlines,False,03/08/2024 - 12:16
SE-RSE,A350-941,nan,SAS Airlines,False,03/08/2024 - 12:16
N511DN,A350-941,210,Delta Air Lines,False,03/08/2024 - 12:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,03/08/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,03/08/2024 - 12:16
B-321N,A350-941,458,Air China,False,03/08/2024 - 12:16
B-321M,A350-941,nan,Air China,False,03/08/2024 - 12:16
B-324R,A350-941,nan,China Southern Airlines,False,03/08/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,03/08/2024 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,False,03/08/2024 - 12:16
TC-LGF,A350-941,nan,Turkish Airlines,False,03/08/2024 - 12:16
TC-LGC,A350-941,nan,Turkish Airlines,False,03/08/2024 - 12:16
TC-LGB,A350-941,nan,Turkish Airlines,False,03/08/2024 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,03/08/2024 - 12:16
B-LRG,A350-941,53,Cathay Pacific,False,03/08/2024 - 12:16
B-LRP,A350-941,101,Cathay Pacific,False,03/08/2024 - 12:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/08/2024 - 12:16
OH-LWD,A350-941,22,Finnair,False,03/08/2024 - 12:16
OH-LWA,A350-941,18,Finnair,False,03/08/2024 - 12:16
OH-LWO,A350-941,nan,Finnair,False,03/08/2024 - 12:16
OH-LWN,A350-941,nan,Finnair,True,03/08/2024 - 12:16
OH-LWI,A350-941,104,Finnair,True,03/08/2024 - 12:16
B-1083,A350-941,nan,Air China,False,03/08/2024 - 12:16
B-1081,A350-941,nan,Air China,False,03/08/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,03/08/2024 - 12:16
9V-SHT,A350-941,nan,Singapore Airlines,False,03/08/2024 - 12:16
9V-SHW,A350-941,nan,Singapore Airlines,False,03/08/2024 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,03/08/2024 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,03/08/2024 - 12:16
G-XWBH,A350-1041,nan,British Airways,False,03/08/2024 - 12:16
G-XWBG,A350-1041,432,British Airways,False,03/08/2024 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,03/08/2024 - 12:16
F-HNET,A350-941,91,Air Caraïbes,False,03/08/2024 - 12:16
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/08/2024 - 12:16
9V-SGG,A350-941,nan,Singapore Airlines,False,03/08/2024 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,True,03/08/2024 - 12:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2024 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,03/08/2024 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,03/08/2024 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,03/08/2024 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,03/08/2024 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,03/08/2024 - 12:16
9V-SMY,A350-941,nan,Singapore Airlines,False,03/08/2024 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,03/08/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,03/08/2024 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,03/08/2024 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,03/08/2024 - 12:16
B-304N,A350-941,nan,China Eastern Airlines,False,03/08/2024 - 12:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2024 - 12:16
B-18909,A350-941,138,China Airlines,False,03/08/2024 - 12:16
B-308C,A350-941,nan,Air China,False,03/08/2024 - 12:16
N518DZ,A350-941,580,Delta Air Lines,False,03/08/2024 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,False,03/08/2024 - 12:16
B-30C0,A350-941,nan,China Southern Airlines,False,03/08/2024 - 12:16
N517DZ,A350-941,545,Delta Air Lines,True,03/08/2024 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,03/08/2024 - 12:16
B-30FM,A350-941,nan,China Eastern Airlines,False,03/08/2024 - 12:16
F-HTYB,A350-941,349,Air France,False,03/08/2024 - 12:16
F-HTYC,A350-941,359,Air France,False,03/08/2024 - 12:16
F-HTYF,A350-941,nan,Air France,False,03/08/2024 - 12:16
F-HTYG,A350-941,479,Air France,False,03/08/2024 - 12:16
F-HREU,A350-941,5,French Bee,False,03/08/2024 - 12:16
F-HREY,A350-941,325,French Bee,False,03/08/2024 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,03/08/2024 - 12:16
F-HMIX,A350-1041,nan,French Bee,False,03/08/2024 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,03/08/2024 - 12:16
B-LXF,A350-1041,nan,Cathay Pacific,False,03/08/2024 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,03/08/2024 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/08/2024 - 12:16
