A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/08/2022 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,22/08/2022 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,22/08/2022 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,22/08/2022 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,22/08/2022 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,22/08/2022 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,22/08/2022 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,22/08/2022 - 16:12
TC-LGA,A350-941,403,Turkish Airlines,False,22/08/2022 - 16:12
B-LRI,A350-941,58,Cathay Pacific,True,22/08/2022 - 16:12
OH-LWG,A350-941,51,Finnair,False,22/08/2022 - 16:12
OH-LWC,A350-941,20,Finnair,False,22/08/2022 - 16:12
OH-LWA,A350-941,18,Finnair,False,22/08/2022 - 16:12
OH-LWK,A350-941,113,Finnair,False,22/08/2022 - 16:12
9V-SHL,A350-941,371,Singapore Airlines,False,22/08/2022 - 16:12
9V-SHK,A350-941,369,Singapore Airlines,True,22/08/2022 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,22/08/2022 - 16:12
9V-SMY,A350-941,344,Singapore Airlines,False,22/08/2022 - 16:12
HL8079,A350-941,117,Asiana Airlines,True,22/08/2022 - 16:12
G-XWBE,A350-1041,386,British Airways,False,22/08/2022 - 16:12
B-18908,A350-941,121,China Airlines,False,22/08/2022 - 16:12
B-18906,A350-941,92,China Airlines,False,22/08/2022 - 16:12
F-HTYI,A350-941,491,Air France,False,22/08/2022 - 16:12
F-HTYD,A350-941,381,Air France,False,22/08/2022 - 16:12
F-HTYE,A350-941,407,Air France,False,22/08/2022 - 16:12
F-HTYK,A350-941,502,Air France,False,22/08/2022 - 16:12
A7-ALR,A350-941,78,Qatar,False,22/08/2022 - 16:12
A7-ALO,A350-941,63,Qatar,False,22/08/2022 - 16:12
