A/C,Type,MSN,Operator,Grounded,Export
B-321M,A350-941,nan,Air China,False,07/08/2025 - 04:38
TC-LGG,A350-941,nan,Turkish Airlines,False,07/08/2025 - 04:38
TC-LGH,A350-941,nan,Turkish Airlines,False,07/08/2025 - 04:38
TC-LGE,A350-941,nan,Turkish Airlines,False,07/08/2025 - 04:38
TC-LGF,A350-941,nan,Turkish Airlines,False,07/08/2025 - 04:38
TC-LGA,A350-941,nan,Turkish Airlines,False,07/08/2025 - 04:38
TC-LGI,A350-941,nan,Turkish Airlines,False,07/08/2025 - 04:38
B-326Y,A350-941,nan,Air China,False,07/08/2025 - 04:38
B-327V,A350-941,nan,Air China,False,07/08/2025 - 04:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2025 - 04:38
B-LRC,A350-941,34,Cathay Pacific,False,07/08/2025 - 04:38
B-LRI,A350-941,58,Cathay Pacific,False,07/08/2025 - 04:38
B-LRG,A350-941,53,Cathay Pacific,False,07/08/2025 - 04:38
B-LRR,A350-941,119,Cathay Pacific,False,07/08/2025 - 04:38
B-LRP,A350-941,101,Cathay Pacific,False,07/08/2025 - 04:38
B-LRO,A350-941,93,Cathay Pacific,False,07/08/2025 - 04:38
A6-XWC,A350-1041,nan,Etihad Airways,False,07/08/2025 - 04:38
A6-XWA,A350-1041,nan,Etihad Airways,False,07/08/2025 - 04:38
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/08/2025 - 04:38
OH-LWB,A350-941,19,Finnair,True,07/08/2025 - 04:38
OH-LWI,A350-941,104,Finnair,False,07/08/2025 - 04:38
9V-SHD,A350-941,nan,Singapore Airlines,False,07/08/2025 - 04:38
9V-SHF,A350-941,nan,Singapore Airlines,False,07/08/2025 - 04:38
9V-SHH,A350-941,nan,Singapore Airlines,False,07/08/2025 - 04:38
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/08/2025 - 04:38
9V-SHT,A350-941,nan,Singapore Airlines,False,07/08/2025 - 04:38
9V-SHS,A350-941,nan,Singapore Airlines,True,07/08/2025 - 04:38
9V-SHV,A350-941,nan,Singapore Airlines,False,07/08/2025 - 04:38
9V-SHK,A350-941,nan,Singapore Airlines,False,07/08/2025 - 04:38
EC-NLP,A350-941,nan,Iberia Airlines,False,07/08/2025 - 04:38
ET-AVD,A350-941,nan,Ethiopian Airlines,False,07/08/2025 - 04:38
B-18915,A350-941,179,China Airlines,False,07/08/2025 - 04:38
B-305X,A350-941,nan,China Eastern Airlines,False,07/08/2025 - 04:38
B-306N,A350-941,nan,Sichuan Airlines,False,07/08/2025 - 04:38
B-308M,A350-941,nan,Air China,False,07/08/2025 - 04:38
B-18906,A350-941,92,China Airlines,False,07/08/2025 - 04:38
B-18907,A350-941,105,China Airlines,False,07/08/2025 - 04:38
N517DZ,A350-941,545,Delta Air Lines,False,07/08/2025 - 04:38
B-30F9,A350-941,nan,China Southern Airlines,False,07/08/2025 - 04:38
HL8359,A350-941,nan,Asiana Airlines,False,07/08/2025 - 04:38
HL8360,A350-941,nan,Asiana Airlines,False,07/08/2025 - 04:38
HL8383,A350-941,nan,Asiana Airlines,True,07/08/2025 - 04:38
F-HTYI,A350-941,491,Air France,False,07/08/2025 - 04:38
B-LRU,A350-941,148,Cathay Pacific,True,07/08/2025 - 04:38
B-LRV,A350-941,154,Cathay Pacific,False,07/08/2025 - 04:38
B-LXB,A350-1041,nan,Cathay Pacific,False,07/08/2025 - 04:38
B-LXG,A350-1041,nan,Cathay Pacific,False,07/08/2025 - 04:38
B-LXK,A350-1041,nan,Cathay Pacific,False,07/08/2025 - 04:38
B-LQF,A350-941,nan,Cathay Pacific,False,07/08/2025 - 04:38
B-LXO,A350-1041,nan,Cathay Pacific,False,07/08/2025 - 04:38
B-LQD,A350-941,nan,Cathay Pacific,False,07/08/2025 - 04:38
G-XWBI,A350-1041,nan,British Airways,False,07/08/2025 - 04:38
A7-ANG,A350-1041,nan,Qatar Airways,False,07/08/2025 - 04:38
A7-ANC,A350-1041,nan,Qatar Airways,False,07/08/2025 - 04:38
A7-ALO,A350-941,63,Qatar Airways,False,07/08/2025 - 04:38
A7-ALL,A350-941,36,Qatar Airways,False,07/08/2025 - 04:38
A7-ALM,A350-941,42,Qatar Airways,False,07/08/2025 - 04:38
HS-THG,A350-941,130,Thai Airways,False,07/08/2025 - 04:38
