A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/07/2025 - 16:16
SE-RSE,A350-941,nan,SAS Airlines,False,10/07/2025 - 16:16
TC-LGF,A350-941,nan,Turkish Airlines,False,10/07/2025 - 16:16
TC-LGC,A350-941,nan,Turkish Airlines,False,10/07/2025 - 16:16
B-326Y,A350-941,nan,Air China,False,10/07/2025 - 16:16
B-327V,A350-941,nan,Air China,False,10/07/2025 - 16:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2025 - 16:16
B-LRI,A350-941,58,Cathay Pacific,False,10/07/2025 - 16:16
B-LRS,A350-941,128,Cathay Pacific,False,10/07/2025 - 16:16
EC-NGY,A350-941,400,Evelop Airlines,False,10/07/2025 - 16:16
EC-NGT,A350-941,366,Iberia Airlines,False,10/07/2025 - 16:16
OH-LWH,A350-941,97,Finnair,False,10/07/2025 - 16:16
OH-LWS,A350-941,nan,Finnair,False,10/07/2025 - 16:16
OH-LWB,A350-941,19,Finnair,False,10/07/2025 - 16:16
OH-LWI,A350-941,104,Finnair,False,10/07/2025 - 16:16
9V-SHB,A350-941,nan,Singapore Airlines,False,10/07/2025 - 16:16
9V-SJE,A350-941,nan,Singapore Airlines,False,10/07/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,10/07/2025 - 16:16
B-18909,A350-941,138,China Airlines,False,10/07/2025 - 16:16
B-308M,A350-941,nan,Air China,False,10/07/2025 - 16:16
B-308T,A350-941,nan,China Southern Airlines,False,10/07/2025 - 16:16
B-18918,A350-941,nan,China Airlines,False,10/07/2025 - 16:16
B-30A9,A350-941,nan,China Southern Airlines,False,10/07/2025 - 16:16
B-30CE,A350-941,nan,China Southern Airlines,False,10/07/2025 - 16:16
B-30F9,A350-941,nan,China Southern Airlines,False,10/07/2025 - 16:16
B-30FM,A350-941,nan,China Eastern Airlines,False,10/07/2025 - 16:16
HL8360,A350-941,nan,Asiana Airlines,False,10/07/2025 - 16:16
HL8382,A350-941,nan,Asiana Airlines,True,10/07/2025 - 16:16
F-HTYA,A350-941,nan,Air France,False,10/07/2025 - 16:16
F-HTYC,A350-941,359,Air France,False,10/07/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,10/07/2025 - 16:16
F-HTYM,A350-941,nan,Air France,False,10/07/2025 - 16:16
B-LXF,A350-1041,nan,Cathay Pacific,False,10/07/2025 - 16:16
B-LQE,A350-941,nan,Cathay Pacific,False,10/07/2025 - 16:16
B-LXP,A350-1041,503,Cathay Pacific,False,10/07/2025 - 16:16
A7-ALX,A350-941,126,Qatar Airways,False,10/07/2025 - 16:16
A7-ALV,A350-941,106,Qatar Airways,False,10/07/2025 - 16:16
A7-ANM,A350-1041,nan,Qatar Airways,False,10/07/2025 - 16:16
A7-ANB,A350-1041,102,Qatar Airways,False,10/07/2025 - 16:16
A7-ALR,A350-941,78,Qatar Airways,False,10/07/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,10/07/2025 - 16:16
A7-ALO,A350-941,63,Qatar Airways,False,10/07/2025 - 16:16
A7-AMJ,A350-941,237,Qatar Airways,False,10/07/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,10/07/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,10/07/2025 - 16:16
A7-ALC,A350-941,9,Qatar Airways,False,10/07/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,10/07/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,10/07/2025 - 16:16
A7-ALI,A350-941,21,Qatar Airways,False,10/07/2025 - 16:16
N507DN,A350-941,182,Delta Air Lines,False,10/07/2025 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,10/07/2025 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,10/07/2025 - 16:16
D-AIXR,A350-941,nan,Lufthansa,False,10/07/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,10/07/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,10/07/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,10/07/2025 - 16:16
RP-C3501,A350-941,nan,Philippine Airlines,False,10/07/2025 - 16:16
B-1081,A350-941,nan,Air China,False,10/07/2025 - 16:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2025 - 16:16
9V-SGB,A350-941,nan,Singapore Airlines,False,10/07/2025 - 16:16
9V-SMI,A350-941,77,Singapore Airlines,False,10/07/2025 - 16:16
9V-SMQ,A350-941,133,Singapore Airlines,False,10/07/2025 - 16:16
9V-SMS,A350-941,158,Singapore Airlines,False,10/07/2025 - 16:16
9V-SMY,A350-941,nan,Singapore Airlines,False,10/07/2025 - 16:16
