A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,01/02/2023 - 00:53
D-AIXK,A350-941,212,Lufthansa,False,01/02/2023 - 00:53
D-AIXJ,A350-941,209,Lufthansa,False,01/02/2023 - 00:53
D-AIXM,A350-941,287,Lufthansa,False,01/02/2023 - 00:53
SE-RSA,A350-941,358,Scandinavian,False,01/02/2023 - 00:53
N501DN,A350-941,115,Delta,False,01/02/2023 - 00:53
EC-NGT,A350-941,366,Iberia,False,01/02/2023 - 00:53
OH-LWG,A350-941,51,Finnair,False,01/02/2023 - 00:53
OH-LWE,A350-941,23,Finnair,False,01/02/2023 - 00:53
OH-LWF,A350-941,28,Finnair,False,01/02/2023 - 00:53
EC-NIG,A350-941,397,Iberia,False,01/02/2023 - 00:53
OH-LWI,A350-941,104,Finnair,False,01/02/2023 - 00:53
9V-SHE,A350-941,294,Singapore Airlines,False,01/02/2023 - 00:53
9V-SHQ,A350-941,439,Singapore Airlines,False,01/02/2023 - 00:53
9V-SHK,A350-941,369,Singapore Airlines,False,01/02/2023 - 00:53
G-XWBF,A350-1041,402,British Airways,False,01/02/2023 - 00:53
N504DN,A350-941,160,Delta,True,01/02/2023 - 00:53
G-VLUX,A350-1041,274,Virgin,False,01/02/2023 - 00:53
B-18905,A350-941,73,China Airlines,False,01/02/2023 - 00:53
9V-SMB,A350-941,30,Singapore Airlines,False,01/02/2023 - 00:53
B-18909,A350-941,138,China Airlines,False,01/02/2023 - 00:53
F-HTYB,A350-941,349,Air France,False,01/02/2023 - 00:53
F-HTYE,A350-941,407,Air France,False,01/02/2023 - 00:53
F-HTYF,A350-941,422,Air France,False,01/02/2023 - 00:53
B-LRU,A350-941,148,Cathay Pacific,False,01/02/2023 - 00:53
B-LXK,A350-1041,296,Cathay Pacific,False,01/02/2023 - 00:53
B-LXJ,A350-1041,286,Cathay Pacific,False,01/02/2023 - 00:53
A7-ANA,A350-1041,88,Qatar,False,01/02/2023 - 00:53
A7-ALN,A350-941,47,Qatar,False,01/02/2023 - 00:53
A7-AMJ,A350-941,237,Qatar,False,01/02/2023 - 00:53
