A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,21/01/2025 - 08:14
D-AIXH,A350-941,184,Lufthansa,False,21/01/2025 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,21/01/2025 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,21/01/2025 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,21/01/2025 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,21/01/2025 - 08:14
N516DN,A350-941,530,Delta Air Lines,False,21/01/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,21/01/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,21/01/2025 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,21/01/2025 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,21/01/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,21/01/2025 - 08:14
N501DN,A350-941,115,Delta Air Lines,False,21/01/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,21/01/2025 - 08:14
B-LRC,A350-941,34,Cathay Pacific,False,21/01/2025 - 08:14
B-LRL,A350-941,72,Cathay Pacific,False,21/01/2025 - 08:14
B-LRN,A350-941,85,Cathay Pacific,False,21/01/2025 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,21/01/2025 - 08:14
B-LRQ,A350-941,109,Cathay Pacific,False,21/01/2025 - 08:14
A6-XWA,A350-1041,nan,Etihad Airways,False,21/01/2025 - 08:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/01/2025 - 08:14
OH-LWR,A350-941,nan,Finnair,False,21/01/2025 - 08:14
OH-LWL,A350-941,134,Finnair,False,21/01/2025 - 08:14
OH-LWI,A350-941,104,Finnair,False,21/01/2025 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,21/01/2025 - 08:14
B-1081,A350-941,nan,Air China,True,21/01/2025 - 08:14
9V-SHD,A350-941,nan,Singapore Airlines,False,21/01/2025 - 08:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/01/2025 - 08:14
9V-SHS,A350-941,nan,Singapore Airlines,False,21/01/2025 - 08:14
9V-SHW,A350-941,nan,Singapore Airlines,False,21/01/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,21/01/2025 - 08:14
G-XWBG,A350-1041,432,British Airways,False,21/01/2025 - 08:14
B-18905,A350-941,73,China Airlines,True,21/01/2025 - 08:14
9V-SGE,A350-941,nan,Saudia,False,21/01/2025 - 08:14
9V-SME,A350-941,41,Singapore Airlines,True,21/01/2025 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,False,21/01/2025 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,21/01/2025 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,21/01/2025 - 08:14
B-307Y,A350-941,nan,China Eastern Airlines,False,21/01/2025 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,21/01/2025 - 08:14
B-18906,A350-941,92,China Airlines,False,21/01/2025 - 08:14
B-30CW,A350-941,373,China Eastern Airlines,False,21/01/2025 - 08:14
B-30CE,A350-941,nan,China Southern Airlines,False,21/01/2025 - 08:14
N517DZ,A350-941,545,Delta Air Lines,False,21/01/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,21/01/2025 - 08:14
HL8360,A350-941,nan,Asiana Airlines,False,21/01/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,21/01/2025 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,21/01/2025 - 08:14
F-HREN,A350-941,nan,French Bee,False,21/01/2025 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,21/01/2025 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,False,21/01/2025 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/01/2025 - 08:14
B-LQC,A350-941,nan,Cathay Pacific,False,21/01/2025 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,21/01/2025 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,21/01/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,21/01/2025 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,21/01/2025 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,21/01/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,21/01/2025 - 08:14
N513DZ,A350-941,277,Delta Air Lines,False,21/01/2025 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,21/01/2025 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,21/01/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,21/01/2025 - 08:14
HS-THB,A350-941,44,Thai Airways,False,21/01/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,21/01/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,21/01/2025 - 08:14
