A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/09/2024 - 20:12
D-AIXA,A350-941,74,Lufthansa,False,23/09/2024 - 20:12
D-AIXE,A350-941,136,Lufthansa,False,23/09/2024 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,23/09/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,23/09/2024 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,23/09/2024 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,23/09/2024 - 20:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2024 - 20:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2024 - 20:12
B-324S,A350-941,nan,China Southern Airlines,False,23/09/2024 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,23/09/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,23/09/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,23/09/2024 - 20:12
VN-A898,A350-941,nan,Vietnam Airlines,False,23/09/2024 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,23/09/2024 - 20:12
B-LRF,A350-941,46,Cathay Pacific,False,23/09/2024 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,23/09/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,23/09/2024 - 20:12
OH-LWA,A350-941,18,Finnair,False,23/09/2024 - 20:12
OH-LWM,A350-941,nan,Finnair,False,23/09/2024 - 20:12
9V-SHH,A350-941,nan,Singapore Airlines,False,23/09/2024 - 20:12
9V-SHU,A350-941,nan,Singapore Airlines,False,23/09/2024 - 20:12
9V-SHM,A350-941,nan,Singapore Airlines,False,23/09/2024 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2024 - 20:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,23/09/2024 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/09/2024 - 20:12
9V-SGE,A350-941,nan,Saudia,False,23/09/2024 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,23/09/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2024 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,23/09/2024 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,23/09/2024 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,23/09/2024 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,23/09/2024 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,23/09/2024 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,23/09/2024 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/09/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2024 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,23/09/2024 - 20:12
B-308T,A350-941,nan,China Southern Airlines,False,23/09/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,23/09/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,23/09/2024 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,23/09/2024 - 20:12
F-HTYL,A350-941,nan,Air France,False,23/09/2024 - 20:12
F-HTYN,A350-941,nan,Air France,False,23/09/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,23/09/2024 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,23/09/2024 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,23/09/2024 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,True,23/09/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,23/09/2024 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,23/09/2024 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,23/09/2024 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/09/2024 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,23/09/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,23/09/2024 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,23/09/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,23/09/2024 - 20:12
HS-THC,A350-941,50,Thai Airways,False,23/09/2024 - 20:12
HS-THB,A350-941,44,Thai Airways,False,23/09/2024 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,23/09/2024 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,23/09/2024 - 20:12
