A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,24/08/2026 - 08:37
JA07XJ,A350-941,nan,Japan Airlines,False,24/08/2026 - 08:37
JA02XJ,A350-941,nan,Japan Airlines,False,24/08/2026 - 08:37
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2026 - 08:37
B-LRA,A350-941,29,Cathay Pacific,False,24/08/2026 - 08:37
TC-LGG,A350-941,nan,Turkish Airlines,False,24/08/2026 - 08:37
TC-LGH,A350-941,nan,Turkish Airlines,False,24/08/2026 - 08:37
TC-LGF,A350-941,nan,Turkish Airlines,True,24/08/2026 - 08:37
TC-LGC,A350-941,nan,Turkish Airlines,False,24/08/2026 - 08:37
TC-LGA,A350-941,nan,Turkish Airlines,False,24/08/2026 - 08:37
TC-LGB,A350-941,nan,Turkish Airlines,True,24/08/2026 - 08:37
JA08XJ,A350-941,nan,Japan Airlines,False,24/08/2026 - 08:37
B-LRR,A350-941,119,Cathay Pacific,False,24/08/2026 - 08:37
A6-XWC,A350-1041,nan,Etihad Airways,False,24/08/2026 - 08:37
EC-NIG,A350-941,397,Iberia Airlines,False,24/08/2026 - 08:37
JA12XJ,A350-941,536,Japan Airlines,True,24/08/2026 - 08:37
9V-SHC,A350-941,nan,Singapore Airlines,False,24/08/2026 - 08:37
9V-SHB,A350-941,nan,Singapore Airlines,False,24/08/2026 - 08:37
9V-SHF,A350-941,nan,Singapore Airlines,False,24/08/2026 - 08:37
9V-SHI,A350-941,322,Singapore Airlines,False,24/08/2026 - 08:37
9V-SHT,A350-941,nan,Singapore Airlines,False,24/08/2026 - 08:37
9V-SHW,A350-941,nan,Singapore Airlines,False,24/08/2026 - 08:37
9V-SHL,A350-941,nan,Singapore Airlines,False,24/08/2026 - 08:37
9V-SJA,A350-941,nan,Singapore Airlines,False,24/08/2026 - 08:37
G-XWBG,A350-1041,432,British Airways,False,24/08/2026 - 08:37
B-18902,A350-941,57,China Airlines,True,24/08/2026 - 08:37
B-18901,A350-941,49,China Airlines,False,24/08/2026 - 08:37
B-18912,A350-941,162,China Airlines,False,24/08/2026 - 08:37
B-18908,A350-941,121,China Airlines,False,24/08/2026 - 08:37
B-309W,A350-941,nan,China Southern Airlines,False,24/08/2026 - 08:37
B-18906,A350-941,92,China Airlines,False,24/08/2026 - 08:37
B-18907,A350-941,105,China Airlines,False,24/08/2026 - 08:37
B-30C0,A350-941,nan,China Southern Airlines,False,24/08/2026 - 08:37
F-HTYJ,A350-941,500,Air France,False,24/08/2026 - 08:37
F-HTYG,A350-941,479,Air France,False,24/08/2026 - 08:37
F-HTYN,A350-941,nan,Air France,False,24/08/2026 - 08:37
B-LRV,A350-941,154,Cathay Pacific,False,24/08/2026 - 08:37
B-LXK,A350-1041,nan,Cathay Pacific,True,24/08/2026 - 08:37
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/08/2026 - 08:37
B-LQC,A350-941,nan,Cathay Pacific,True,24/08/2026 - 08:37
A7-ALY,A350-941,nan,Qatar Airways,False,24/08/2026 - 08:37
A7-ALV,A350-941,106,Qatar Airways,True,24/08/2026 - 08:37
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/08/2026 - 08:37
A7-ANH,A350-1041,nan,Qatar Airways,False,24/08/2026 - 08:37
A7-ANI,A350-1041,nan,Qatar Airways,False,24/08/2026 - 08:37
A7-ANG,A350-1041,nan,Qatar Airways,False,24/08/2026 - 08:37
A7-AND,A350-1041,nan,Qatar Airways,False,24/08/2026 - 08:37
A7-ANB,A350-1041,102,Qatar Airways,False,24/08/2026 - 08:37
A7-ANA,A350-1041,88,Qatar Airways,False,24/08/2026 - 08:37
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/08/2026 - 08:37
A7-ANR,A350-1041,nan,Qatar Airways,False,24/08/2026 - 08:37
A7-ANN,A350-1041,356,Qatar Airways,False,24/08/2026 - 08:37
A7-ALT,A350-941,90,Qatar Airways,False,24/08/2026 - 08:37
A7-ALU,A350-941,100,Qatar Airways,False,24/08/2026 - 08:37
A7-ALQ,A350-941,76,Qatar Airways,False,24/08/2026 - 08:37
A7-ALL,A350-941,36,Qatar Airways,True,24/08/2026 - 08:37
A7-AMG,A350-941,nan,Qatar Airways,False,24/08/2026 - 08:37
A7-ALB,A350-941,7,Qatar Airways,False,24/08/2026 - 08:37
A7-AMK,A350-941,nan,Qatar Airways,False,24/08/2026 - 08:37
A7-ALI,A350-941,21,Qatar Airways,False,24/08/2026 - 08:37
A7-ALF,A350-941,11,Qatar Airways,False,24/08/2026 - 08:37
A7-ALG,A350-941,13,Qatar Airways,True,24/08/2026 - 08:37
D-AIXC,A350-941,87,Lufthansa,False,24/08/2026 - 08:37
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/08/2026 - 08:37
JA09XJ,A350-941,497,Japan Airlines,False,24/08/2026 - 08:37
N508DN,A350-941,190,Delta Air Lines,False,24/08/2026 - 08:37
N502DN,A350-941,135,Delta Air Lines,False,24/08/2026 - 08:37
JA05XJ,A350-941,370,Japan Airlines,False,24/08/2026 - 08:37
F-HNET,A350-941,91,Air Caraïbes,False,24/08/2026 - 08:37
9V-SGC,A350-941,nan,Singapore Airlines,False,24/08/2026 - 08:37
9V-SGF,A350-941,nan,Singapore Airlines,False,24/08/2026 - 08:37
9V-SMA,A350-941,26,Singapore Airlines,True,24/08/2026 - 08:37
9V-SMH,A350-941,68,Singapore Airlines,False,24/08/2026 - 08:37
9V-SMY,A350-941,nan,Singapore Airlines,False,24/08/2026 - 08:37
9V-SMV,A350-941,nan,Singapore Airlines,False,24/08/2026 - 08:37
9V-SMJ,A350-941,81,Singapore Airlines,False,24/08/2026 - 08:37
N519DN,A350-941,588,Delta Air Lines,False,24/08/2026 - 08:37
EC-MXV,A350-941,nan,Iberia Airlines,False,24/08/2026 - 08:37
EI-IFD,A350-941,nan,Italian Airways,False,24/08/2026 - 08:37
HL7771,A350-941,nan,Asiana Airlines,False,24/08/2026 - 08:37
N515DN,A350-941,404,Delta Air Lines,False,24/08/2026 - 08:37
