A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/04/2024 - 04:12
D-AIXA,A350-941,74,Lufthansa,False,09/04/2024 - 04:12
D-AIXF,A350-941,146,Lufthansa,False,09/04/2024 - 04:12
D-AIXC,A350-941,87,Lufthansa,False,09/04/2024 - 04:12
D-AIXI,A350-941,nan,Lufthansa,False,09/04/2024 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,09/04/2024 - 04:12
D-AIXM,A350-941,287,Lufthansa,True,09/04/2024 - 04:12
SE-RSC,A350-941,nan,SAS Airlines,False,09/04/2024 - 04:12
JA07XJ,A350-941,nan,Japan Airlines,False,09/04/2024 - 04:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/04/2024 - 04:12
B-321M,A350-941,nan,Air China,False,09/04/2024 - 04:12
JA04XJ,A350-941,nan,Japan Airlines,False,09/04/2024 - 04:12
N503DN,A350-941,149,Delta Air Lines,False,09/04/2024 - 04:12
TC-LGD,A350-941,nan,Turkish Airlines,False,09/04/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,09/04/2024 - 04:12
N502DN,A350-941,135,Delta Air Lines,False,09/04/2024 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,09/04/2024 - 04:12
B-LRJ,A350-941,61,Cathay Pacific,False,09/04/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,09/04/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,09/04/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/04/2024 - 04:12
EC-NIG,A350-941,397,Iberia Airlines,False,09/04/2024 - 04:12
OH-LWR,A350-941,nan,Finnair,False,09/04/2024 - 04:12
OH-LWL,A350-941,134,Finnair,False,09/04/2024 - 04:12
VN-A890,A350-941,56,Vietnam Airlines,False,09/04/2024 - 04:12
VN-A891,A350-941,67,Vietnam Airlines,False,09/04/2024 - 04:12
B-1081,A350-941,nan,Air China,False,09/04/2024 - 04:12
F-HHAV,A350-941,82,Air Caraïbes,False,09/04/2024 - 04:12
JA12XJ,A350-941,536,Japan Airlines,False,09/04/2024 - 04:12
9V-SHA,A350-941,254,Singapore Airlines,False,09/04/2024 - 04:12
9V-SHC,A350-941,nan,Singapore Airlines,True,09/04/2024 - 04:12
9V-SHD,A350-941,nan,Singapore Airlines,False,09/04/2024 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,True,09/04/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,09/04/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,09/04/2024 - 04:12
9V-SJA,A350-941,nan,Singapore Airlines,False,09/04/2024 - 04:12
JA05XJ,A350-941,370,Japan Airlines,False,09/04/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,True,09/04/2024 - 04:12
N504DN,A350-941,160,Delta Air Lines,True,09/04/2024 - 04:12
B-18902,A350-941,57,China Airlines,False,09/04/2024 - 04:12
B-18905,A350-941,73,China Airlines,False,09/04/2024 - 04:12
9V-SGC,A350-941,nan,Singapore Airlines,False,09/04/2024 - 04:12
9V-SMF,A350-941,54,Singapore Airlines,False,09/04/2024 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,09/04/2024 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,09/04/2024 - 04:12
9V-SMV,A350-941,nan,Singapore Airlines,False,09/04/2024 - 04:12
9V-SML,A350-941,96,Singapore Airlines,False,09/04/2024 - 04:12
B-304D,A350-941,nan,China Eastern Airlines,False,09/04/2024 - 04:12
B-18908,A350-941,121,China Airlines,False,09/04/2024 - 04:12
N518DZ,A350-941,580,Delta Air Lines,False,09/04/2024 - 04:12
B-30CE,A350-941,nan,China Southern Airlines,False,09/04/2024 - 04:12
B-30AL,A350-941,nan,China Southern Airlines,False,09/04/2024 - 04:12
N517DZ,A350-941,545,Delta Air Lines,False,09/04/2024 - 04:12
