A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,23/03/2026 - 08:45
SE-RSE,A350-941,nan,SAS Airlines,False,23/03/2026 - 08:45
B-320S,A350-941,nan,China Southern Airlines,False,23/03/2026 - 08:45
JA07XJ,A350-941,nan,Japan Airlines,True,23/03/2026 - 08:45
JA02XJ,A350-941,nan,Japan Airlines,False,23/03/2026 - 08:45
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/03/2026 - 08:45
TC-LGG,A350-941,nan,Turkish Airlines,False,23/03/2026 - 08:45
TC-LGH,A350-941,nan,Turkish Airlines,False,23/03/2026 - 08:45
TC-LGE,A350-941,nan,Turkish Airlines,False,23/03/2026 - 08:45
TC-LGF,A350-941,nan,Turkish Airlines,False,23/03/2026 - 08:45
TC-LGA,A350-941,nan,Turkish Airlines,False,23/03/2026 - 08:45
TC-LGB,A350-941,nan,Turkish Airlines,False,23/03/2026 - 08:45
TC-LGI,A350-941,nan,Turkish Airlines,False,23/03/2026 - 08:45
B-LRC,A350-941,34,Cathay Pacific,False,23/03/2026 - 08:45
B-LRN,A350-941,85,Cathay Pacific,False,23/03/2026 - 08:45
B-LRJ,A350-941,61,Cathay Pacific,False,23/03/2026 - 08:45
B-LRG,A350-941,53,Cathay Pacific,False,23/03/2026 - 08:45
B-LRQ,A350-941,109,Cathay Pacific,False,23/03/2026 - 08:45
A6-XWC,A350-1041,nan,Etihad Airways,False,23/03/2026 - 08:45
OH-LWG,A350-941,51,Finnair,False,23/03/2026 - 08:45
OH-LWC,A350-941,20,Finnair,False,23/03/2026 - 08:45
OH-LWE,A350-941,23,Finnair,False,23/03/2026 - 08:45
JA12XJ,A350-941,536,Japan Airlines,False,23/03/2026 - 08:45
9V-SHE,A350-941,nan,Singapore Airlines,False,23/03/2026 - 08:45
9V-SHG,A350-941,nan,Singapore Airlines,False,23/03/2026 - 08:45
9V-SHF,A350-941,nan,Singapore Airlines,True,23/03/2026 - 08:45
9V-SHV,A350-941,nan,Singapore Airlines,False,23/03/2026 - 08:45
EC-NLP,A350-941,nan,Iberia Airlines,False,23/03/2026 - 08:45
B-18912,A350-941,162,China Airlines,False,23/03/2026 - 08:45
B-307Y,A350-941,nan,China Eastern Airlines,False,23/03/2026 - 08:45
B-308M,A350-941,nan,Air China,False,23/03/2026 - 08:45
B-18918,A350-941,nan,China Airlines,False,23/03/2026 - 08:45
B-30AL,A350-941,nan,China Southern Airlines,False,23/03/2026 - 08:45
JA06XJ,A350-941,nan,Japan Airlines,True,23/03/2026 - 08:45
F-HTYC,A350-941,359,Air France,False,23/03/2026 - 08:45
N509DN,A350-941,199,Delta Air Lines,False,23/03/2026 - 08:45
B-LXD,A350-1041,nan,Cathay Pacific,False,23/03/2026 - 08:45
B-LXG,A350-1041,nan,Cathay Pacific,True,23/03/2026 - 08:45
B-LXN,A350-1041,nan,Cathay Pacific,True,23/03/2026 - 08:45
G-XWBJ,A350-1041,nan,British Airways,False,23/03/2026 - 08:45
D-AIXC,A350-941,87,Lufthansa,False,23/03/2026 - 08:45
D-AIXG,A350-941,174,Lufthansa,False,23/03/2026 - 08:45
JA04XJ,A350-941,nan,Japan Airlines,False,23/03/2026 - 08:45
N512DN,A350-941,267,Delta Air Lines,False,23/03/2026 - 08:45
JA15XJ,A350-941,nan,Japan Airlines,False,23/03/2026 - 08:45
JA05XJ,A350-941,370,Japan Airlines,False,23/03/2026 - 08:45
F-HNET,A350-941,91,Air Caraïbes,False,23/03/2026 - 08:45
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2026 - 08:45
9V-SGD,A350-941,nan,Singapore Airlines,False,23/03/2026 - 08:45
9V-SGE,A350-941,nan,Saudia,False,23/03/2026 - 08:45
9V-SGB,A350-941,nan,Singapore Airlines,False,23/03/2026 - 08:45
9V-SGF,A350-941,nan,Singapore Airlines,False,23/03/2026 - 08:45
EC-NBE,A350-941,nan,Iberia Airlines,False,23/03/2026 - 08:45
9V-SMD,A350-941,37,Singapore Airlines,False,23/03/2026 - 08:45
9V-SME,A350-941,41,Singapore Airlines,False,23/03/2026 - 08:45
N519DN,A350-941,588,Delta Air Lines,True,23/03/2026 - 08:45
EC-MXV,A350-941,nan,Iberia Airlines,False,23/03/2026 - 08:45
F-HREN,A350-941,nan,French Bee,False,23/03/2026 - 08:45
N515DN,A350-941,404,Delta Air Lines,True,23/03/2026 - 08:45
