A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,11/11/2024 - 08:15
D-AIXH,A350-941,184,Lufthansa,False,11/11/2024 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,11/11/2024 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,11/11/2024 - 08:15
SE-RSF,A350-941,nan,SAS Airlines,False,11/11/2024 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,True,11/11/2024 - 08:15
N511DN,A350-941,210,Delta Air Lines,False,11/11/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,11/11/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,11/11/2024 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,11/11/2024 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,11/11/2024 - 08:15
VN-A893,A350-941,129,Vietnam Airlines,False,11/11/2024 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,11/11/2024 - 08:15
OH-LWR,A350-941,nan,Finnair,False,11/11/2024 - 08:15
OH-LWL,A350-941,134,Finnair,False,11/11/2024 - 08:15
9V-SHE,A350-941,nan,Singapore Airlines,False,11/11/2024 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,11/11/2024 - 08:15
9V-SHL,A350-941,nan,Singapore Airlines,True,11/11/2024 - 08:15
G-XWBF,A350-1041,402,British Airways,False,11/11/2024 - 08:15
G-XWBG,A350-1041,432,British Airways,False,11/11/2024 - 08:15
9V-SMG,A350-941,62,Singapore Airlines,False,11/11/2024 - 08:15
9V-SME,A350-941,41,Singapore Airlines,False,11/11/2024 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,11/11/2024 - 08:15
9V-SMW,A350-941,nan,Singapore Airlines,False,11/11/2024 - 08:15
9V-SMM,A350-941,99,Singapore Airlines,False,11/11/2024 - 08:15
B-18901,A350-941,49,China Airlines,False,11/11/2024 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,11/11/2024 - 08:15
B-304N,A350-941,nan,China Eastern Airlines,True,11/11/2024 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2024 - 08:15
B-18908,A350-941,121,China Airlines,False,11/11/2024 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,11/11/2024 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,11/11/2024 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,11/11/2024 - 08:15
HL8360,A350-941,nan,Asiana Airlines,False,11/11/2024 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,11/11/2024 - 08:15
F-HTYJ,A350-941,500,Air France,False,11/11/2024 - 08:15
F-HTYD,A350-941,381,Air France,False,11/11/2024 - 08:15
F-HTYQ,A350-941,nan,Air France,False,11/11/2024 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,11/11/2024 - 08:15
N509DN,A350-941,199,Delta Air Lines,False,11/11/2024 - 08:15
B-LRX,A350-941,155,Cathay Pacific,False,11/11/2024 - 08:15
B-LQB,A350-941,337,Cathay Pacific,True,11/11/2024 - 08:15
B-LXP,A350-1041,503,Cathay Pacific,False,11/11/2024 - 08:15
G-XWBK,A350-1041,nan,British Airways,False,11/11/2024 - 08:15
G-XWBJ,A350-1041,nan,British Airways,False,11/11/2024 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,11/11/2024 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,11/11/2024 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/11/2024 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,11/11/2024 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,11/11/2024 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,11/11/2024 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,11/11/2024 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,11/11/2024 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,11/11/2024 - 08:15
HS-THH,A350-941,142,Thai Airways,False,11/11/2024 - 08:15
HS-THC,A350-941,50,Thai Airways,False,11/11/2024 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,11/11/2024 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,11/11/2024 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,11/11/2024 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,11/11/2024 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,11/11/2024 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,False,11/11/2024 - 08:15
