A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,15/09/2025 - 12:24
SE-RSC,A350-941,nan,SAS Airlines,False,15/09/2025 - 12:24
B-322Y,A350-941,nan,Air China,False,15/09/2025 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,False,15/09/2025 - 12:24
B-321N,A350-941,458,Air China,False,15/09/2025 - 12:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2025 - 12:24
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/09/2025 - 12:24
TC-LGG,A350-941,nan,Turkish Airlines,False,15/09/2025 - 12:24
TC-LGD,A350-941,nan,Turkish Airlines,False,15/09/2025 - 12:24
TC-LGI,A350-941,nan,Turkish Airlines,False,15/09/2025 - 12:24
B-327V,A350-941,nan,Air China,False,15/09/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,False,15/09/2025 - 12:24
B-LRC,A350-941,34,Cathay Pacific,False,15/09/2025 - 12:24
B-LRB,A350-941,32,Cathay Pacific,False,15/09/2025 - 12:24
B-LRK,A350-941,70,Cathay Pacific,False,15/09/2025 - 12:24
B-LRL,A350-941,72,Cathay Pacific,True,15/09/2025 - 12:24
B-LRM,A350-941,75,Cathay Pacific,False,15/09/2025 - 12:24
B-LRN,A350-941,85,Cathay Pacific,False,15/09/2025 - 12:24
B-LRJ,A350-941,61,Cathay Pacific,False,15/09/2025 - 12:24
B-LRS,A350-941,128,Cathay Pacific,False,15/09/2025 - 12:24
B-LRP,A350-941,101,Cathay Pacific,False,15/09/2025 - 12:24
A6-XWA,A350-1041,nan,Etihad Airways,False,15/09/2025 - 12:24
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/09/2025 - 12:24
OH-LWG,A350-941,51,Finnair,False,15/09/2025 - 12:24
EC-NIS,A350-941,406,Iberia Airlines,False,15/09/2025 - 12:24
OH-LWO,A350-941,nan,Finnair,True,15/09/2025 - 12:24
OH-LWK,A350-941,113,Finnair,False,15/09/2025 - 12:24
OH-LWN,A350-941,nan,Finnair,False,15/09/2025 - 12:24
G-XWBE,A350-1041,nan,British Airways,False,15/09/2025 - 12:24
9V-SHC,A350-941,nan,Singapore Airlines,False,15/09/2025 - 12:24
9V-SHF,A350-941,nan,Singapore Airlines,False,15/09/2025 - 12:24
9V-SHP,A350-941,nan,Singapore Airlines,False,15/09/2025 - 12:24
9V-SHM,A350-941,nan,Singapore Airlines,False,15/09/2025 - 12:24
9V-SJE,A350-941,nan,Singapore Airlines,False,15/09/2025 - 12:24
N504DN,A350-941,160,Delta Air Lines,False,15/09/2025 - 12:24
B-18901,A350-941,49,China Airlines,False,15/09/2025 - 12:24
B-18915,A350-941,179,China Airlines,False,15/09/2025 - 12:24
B-305X,A350-941,nan,China Eastern Airlines,False,15/09/2025 - 12:24
B-307C,A350-941,nan,Air China,False,15/09/2025 - 12:24
B-308C,A350-941,nan,Air China,False,15/09/2025 - 12:24
B-308M,A350-941,nan,Air China,False,15/09/2025 - 12:24
B-18918,A350-941,nan,China Airlines,False,15/09/2025 - 12:24
B-18917,A350-941,208,China Airlines,False,15/09/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,True,15/09/2025 - 12:24
B-30F9,A350-941,nan,China Southern Airlines,False,15/09/2025 - 12:24
HL8362,A350-941,nan,Asiana Airlines,False,15/09/2025 - 12:24
HL8382,A350-941,nan,Asiana Airlines,False,15/09/2025 - 12:24
F-HTYC,A350-941,359,Air France,False,15/09/2025 - 12:24
N509DN,A350-941,199,Delta Air Lines,False,15/09/2025 - 12:24
B-LRX,A350-941,155,Cathay Pacific,False,15/09/2025 - 12:24
B-LRV,A350-941,154,Cathay Pacific,False,15/09/2025 - 12:24
B-LXB,A350-1041,nan,Cathay Pacific,False,15/09/2025 - 12:24
B-LXE,A350-1041,nan,Cathay Pacific,False,15/09/2025 - 12:24
B-LXF,A350-1041,nan,Cathay Pacific,False,15/09/2025 - 12:24
B-LQA,A350-941,nan,Cathay Pacific,False,15/09/2025 - 12:24
B-LXK,A350-1041,nan,Cathay Pacific,False,15/09/2025 - 12:24
B-LXL,A350-1041,306,Cathay Pacific,False,15/09/2025 - 12:24
B-LQF,A350-941,nan,Cathay Pacific,False,15/09/2025 - 12:24
B-LQC,A350-941,nan,Cathay Pacific,False,15/09/2025 - 12:24
B-LXN,A350-1041,nan,Cathay Pacific,False,15/09/2025 - 12:24
A7-AOA,A350-1041,409,Qatar Airways,True,15/09/2025 - 12:24
A7-ALY,A350-941,nan,Qatar Airways,False,15/09/2025 - 12:24
A7-ALX,A350-941,126,Qatar Airways,False,15/09/2025 - 12:24
A7-ALV,A350-941,106,Qatar Airways,False,15/09/2025 - 12:24
A7-ANL,A350-1041,nan,Qatar Airways,False,15/09/2025 - 12:24
A7-ANK,A350-1041,332,Qatar Airways,False,15/09/2025 - 12:24
A7-AND,A350-1041,nan,Qatar Airways,False,15/09/2025 - 12:24
A7-ANE,A350-1041,nan,Qatar Airways,False,15/09/2025 - 12:24
A7-ANO,A350-1041,nan,Qatar Airways,False,15/09/2025 - 12:24
A7-ANN,A350-1041,356,Qatar Airways,False,15/09/2025 - 12:24
A7-ALS,A350-941,83,Qatar Airways,False,15/09/2025 - 12:24
A7-ALP,A350-941,69,Qatar Airways,False,15/09/2025 - 12:24
A7-ALN,A350-941,47,Qatar Airways,False,15/09/2025 - 12:24
HS-THH,A350-941,142,Thai Airways,False,15/09/2025 - 12:24
HS-THB,A350-941,44,Thai Airways,False,15/09/2025 - 12:24
A7-AMI,A350-941,nan,Qatar Airways,False,15/09/2025 - 12:24
A7-AMH,A350-941,nan,Qatar Airways,False,15/09/2025 - 12:24
A7-AMK,A350-941,nan,Qatar Airways,False,15/09/2025 - 12:24
A7-ALK,A350-941,33,Qatar Airways,False,15/09/2025 - 12:24
A7-ALF,A350-941,11,Qatar Airways,True,15/09/2025 - 12:24
D-AIXA,A350-941,74,Lufthansa,False,15/09/2025 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,15/09/2025 - 12:24
D-AIXN,A350-941,292,Lufthansa,False,15/09/2025 - 12:24
D-AIXL,A350-941,255,Lufthansa,False,15/09/2025 - 12:24
N511DN,A350-941,210,Delta Air Lines,False,15/09/2025 - 12:24
JA09XJ,A350-941,497,Japan Airlines,True,15/09/2025 - 12:24
VN-A892,A350-941,86,Vietnam Airlines,False,15/09/2025 - 12:24
JA15XJ,A350-941,nan,Japan Airlines,False,15/09/2025 - 12:24
B-1080,A350-941,nan,Air China,False,15/09/2025 - 12:24
JA05XJ,A350-941,370,Japan Airlines,False,15/09/2025 - 12:24
9V-SMC,A350-941,31,Singapore Airlines,False,15/09/2025 - 12:24
9V-SME,A350-941,41,Singapore Airlines,False,15/09/2025 - 12:24
9V-SMI,A350-941,77,Singapore Airlines,False,15/09/2025 - 12:24
9V-SMT,A350-941,170,Singapore Airlines,False,15/09/2025 - 12:24
9V-SMY,A350-941,nan,Singapore Airlines,False,15/09/2025 - 12:24
9V-SML,A350-941,96,Singapore Airlines,False,15/09/2025 - 12:24
9V-SMM,A350-941,99,Singapore Airlines,False,15/09/2025 - 12:24
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/09/2025 - 12:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/09/2025 - 12:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/09/2025 - 12:24
N519DN,A350-941,588,Delta Air Lines,False,15/09/2025 - 12:24
EI-IFD,A350-941,nan,Italian Airways,False,15/09/2025 - 12:24
F-HREY,A350-941,325,French Bee,False,15/09/2025 - 12:24
