A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,09/12/2022 - 00:46
SE-RSA,A350-941,358,Scandinavian,False,09/12/2022 - 00:46
B-LRL,A350-941,72,Cathay Pacific,False,09/12/2022 - 00:46
B-LRJ,A350-941,61,Cathay Pacific,False,09/12/2022 - 00:46
EC-NGT,A350-941,366,Iberia,False,09/12/2022 - 00:46
OH-LWD,A350-941,22,Finnair,False,09/12/2022 - 00:46
OH-LWF,A350-941,28,Finnair,False,09/12/2022 - 00:46
EC-NIG,A350-941,397,Iberia,False,09/12/2022 - 00:46
OH-LWB,A350-941,19,Finnair,False,09/12/2022 - 00:46
OH-LWA,A350-941,18,Finnair,False,09/12/2022 - 00:46
OH-LWI,A350-941,104,Finnair,False,09/12/2022 - 00:46
9V-SHI,A350-941,322,Singapore Airlines,False,09/12/2022 - 00:46
9V-SHL,A350-941,371,Singapore Airlines,False,09/12/2022 - 00:46
9V-SHQ,A350-941,439,Singapore Airlines,False,09/12/2022 - 00:46
G-VLUX,A350-1041,274,Virgin,False,09/12/2022 - 00:46
9V-SMC,A350-941,31,Singapore Airlines,False,09/12/2022 - 00:46
9V-SMT,A350-941,170,Singapore Airlines,False,09/12/2022 - 00:46
B-18903,A350-941,66,China Airlines,False,09/12/2022 - 00:46
G-XWBB,A350-1041,340,British Airways,False,09/12/2022 - 00:46
B-18908,A350-941,121,China Airlines,False,09/12/2022 - 00:46
B-18907,A350-941,105,China Airlines,True,09/12/2022 - 00:46
F-HTYH,A350-941,488,Air France,False,09/12/2022 - 00:46
F-HTYF,A350-941,422,Air France,False,09/12/2022 - 00:46
F-HTYK,A350-941,502,Air France,False,09/12/2022 - 00:46
F-HREU,A350-941,5,French Bee,False,09/12/2022 - 00:46
A7-ALY,A350-941,132,Qatar,False,09/12/2022 - 00:46
A7-ANK,A350-1041,332,Qatar,False,09/12/2022 - 00:46
A7-ANA,A350-1041,88,Qatar,False,09/12/2022 - 00:46
A7-ANP,A350-1041,372,Qatar,True,09/12/2022 - 00:46
A7-ALR,A350-941,78,Qatar,False,09/12/2022 - 00:46
A7-ALN,A350-941,47,Qatar,False,09/12/2022 - 00:46
