A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,16/10/2024 - 04:13
D-AIXF,A350-941,146,Lufthansa,False,16/10/2024 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,16/10/2024 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,16/10/2024 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,16/10/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,16/10/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,16/10/2024 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,16/10/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,16/10/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,16/10/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,16/10/2024 - 04:13
N516DN,A350-941,530,Delta Air Lines,True,16/10/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,16/10/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,16/10/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,16/10/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,16/10/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2024 - 04:13
B-LRK,A350-941,70,Cathay Pacific,True,16/10/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,True,16/10/2024 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,16/10/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,16/10/2024 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,16/10/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,16/10/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,16/10/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/10/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,True,16/10/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,True,16/10/2024 - 04:13
B-1080,A350-941,nan,Air China,False,16/10/2024 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,16/10/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,16/10/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,16/10/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,16/10/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/10/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,16/10/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,16/10/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,16/10/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,True,16/10/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/10/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/10/2024 - 04:13
B-18905,A350-941,73,China Airlines,True,16/10/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,True,16/10/2024 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,16/10/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,16/10/2024 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2024 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,16/10/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,16/10/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,16/10/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,True,16/10/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,16/10/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,16/10/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/10/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,16/10/2024 - 04:13
B-18915,A350-941,179,China Airlines,False,16/10/2024 - 04:13
B-306N,A350-941,nan,Sichuan Airlines,False,16/10/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,16/10/2024 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,16/10/2024 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,16/10/2024 - 04:13
B-18917,A350-941,208,China Airlines,False,16/10/2024 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,16/10/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,16/10/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,16/10/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,16/10/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,16/10/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,16/10/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,16/10/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,16/10/2024 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,16/10/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,True,16/10/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,16/10/2024 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,16/10/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,True,16/10/2024 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,16/10/2024 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,16/10/2024 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,16/10/2024 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,16/10/2024 - 04:13
A7-AND,A350-1041,nan,Qatar Airways,False,16/10/2024 - 04:13
HS-THD,A350-941,95,Thai Airways,False,16/10/2024 - 04:13
HS-THB,A350-941,44,Thai Airways,False,16/10/2024 - 04:13
A7-AMH,A350-941,nan,Qatar Airways,False,16/10/2024 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,16/10/2024 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,16/10/2024 - 04:13
