A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,17/06/2026 - 02:52
SE-RSE,A350-941,nan,SAS Airlines,False,17/06/2026 - 02:52
B-320S,A350-941,nan,China Southern Airlines,False,17/06/2026 - 02:52
B-321J,A350-941,nan,China Eastern Airlines,False,17/06/2026 - 02:52
TC-LGC,A350-941,nan,Turkish Airlines,False,17/06/2026 - 02:52
TC-LGA,A350-941,nan,Turkish Airlines,False,17/06/2026 - 02:52
JA11XJ,A350-941,nan,Japan Airlines,False,17/06/2026 - 02:52
B-LRD,A350-941,38,Cathay Pacific,False,17/06/2026 - 02:52
B-LRB,A350-941,32,Cathay Pacific,False,17/06/2026 - 02:52
B-LRP,A350-941,101,Cathay Pacific,False,17/06/2026 - 02:52
B-LRO,A350-941,93,Cathay Pacific,False,17/06/2026 - 02:52
EC-NJM,A350-941,nan,Iberia Airlines,False,17/06/2026 - 02:52
A6-XWC,A350-1041,nan,Etihad Airways,False,17/06/2026 - 02:52
OH-LWC,A350-941,20,Finnair,False,17/06/2026 - 02:52
OH-LWD,A350-941,22,Finnair,True,17/06/2026 - 02:52
EC-NIG,A350-941,397,Iberia Airlines,False,17/06/2026 - 02:52
9V-SHE,A350-941,nan,Singapore Airlines,False,17/06/2026 - 02:52
9V-SHD,A350-941,nan,Singapore Airlines,False,17/06/2026 - 02:52
9V-SHG,A350-941,nan,Singapore Airlines,False,17/06/2026 - 02:52
9V-SHY,A350-941,nan,Singapore Airlines,False,17/06/2026 - 02:52
9V-SHK,A350-941,nan,Singapore Airlines,False,17/06/2026 - 02:52
9V-SJB,A350-941,nan,Singapore Airlines,False,17/06/2026 - 02:52
G-XWBG,A350-1041,432,British Airways,False,17/06/2026 - 02:52
EC-NLP,A350-941,nan,Iberia Airlines,True,17/06/2026 - 02:52
N504DN,A350-941,160,Delta Air Lines,False,17/06/2026 - 02:52
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/06/2026 - 02:52
B-18915,A350-941,179,China Airlines,False,17/06/2026 - 02:52
B-308C,A350-941,nan,Air China,False,17/06/2026 - 02:52
B-309W,A350-941,nan,China Southern Airlines,False,17/06/2026 - 02:52
B-18906,A350-941,92,China Airlines,False,17/06/2026 - 02:52
B-18907,A350-941,105,China Airlines,False,17/06/2026 - 02:52
F-HTYA,A350-941,nan,Air France,False,17/06/2026 - 02:52
F-HTYG,A350-941,479,Air France,True,17/06/2026 - 02:52
F-HTYK,A350-941,502,Air France,False,17/06/2026 - 02:52
F-HTYP,A350-941,nan,Air France,False,17/06/2026 - 02:52
F-HTYQ,A350-941,nan,Air France,False,17/06/2026 - 02:52
B-LRU,A350-941,148,Cathay Pacific,False,17/06/2026 - 02:52
B-LXL,A350-1041,306,Cathay Pacific,False,17/06/2026 - 02:52
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/06/2026 - 02:52
B-LQD,A350-941,nan,Cathay Pacific,False,17/06/2026 - 02:52
G-XWBJ,A350-1041,nan,British Airways,False,17/06/2026 - 02:52
A7-ALZ,A350-941,12,Qatar Airways,False,17/06/2026 - 02:52
A7-ALW,A350-941,nan,Qatar Airways,False,17/06/2026 - 02:52
A7-ANM,A350-1041,nan,Qatar Airways,False,17/06/2026 - 02:52
A7-ANG,A350-1041,nan,Qatar Airways,False,17/06/2026 - 02:52
A7-ANA,A350-1041,88,Qatar Airways,False,17/06/2026 - 02:52
A7-ANS,A350-1041,nan,Qatar Airways,False,17/06/2026 - 02:52
A7-ALT,A350-941,90,Qatar Airways,False,17/06/2026 - 02:52
A7-ALM,A350-941,42,Qatar Airways,False,17/06/2026 - 02:52
A7-AME,A350-941,nan,Qatar Airways,False,17/06/2026 - 02:52
A7-AMF,A350-941,nan,Qatar Airways,False,17/06/2026 - 02:52
A7-ALD,A350-941,10,Qatar Airways,False,17/06/2026 - 02:52
A7-ALA,A350-941,6,Qatar Airways,False,17/06/2026 - 02:52
A7-ALB,A350-941,7,Qatar Airways,False,17/06/2026 - 02:52
F-HTRE,A350-941,nan,Air Caraïbes,False,17/06/2026 - 02:52
N507DN,A350-941,182,Delta Air Lines,False,17/06/2026 - 02:52
D-AIXF,A350-941,146,Lufthansa,False,17/06/2026 - 02:52
D-AIXC,A350-941,87,Lufthansa,False,17/06/2026 - 02:52
D-AIXG,A350-941,174,Lufthansa,False,17/06/2026 - 02:52
D-AIXN,A350-941,292,Lufthansa,False,17/06/2026 - 02:52
D-AIXL,A350-941,255,Lufthansa,False,17/06/2026 - 02:52
JA14XJ,A350-941,nan,Japan Airlines,False,17/06/2026 - 02:52
N516DN,A350-941,530,Delta Air Lines,False,17/06/2026 - 02:52
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,17/06/2026 - 02:52
JA09XJ,A350-941,497,Japan Airlines,False,17/06/2026 - 02:52
JA04XJ,A350-941,nan,Japan Airlines,False,17/06/2026 - 02:52
N508DN,A350-941,190,Delta Air Lines,False,17/06/2026 - 02:52
N502DN,A350-941,135,Delta Air Lines,False,17/06/2026 - 02:52
B-1080,A350-941,nan,Air China,False,17/06/2026 - 02:52
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/06/2026 - 02:52
9V-SGA,A350-941,nan,Singapore Airlines,True,17/06/2026 - 02:52
9V-SGB,A350-941,nan,Singapore Airlines,False,17/06/2026 - 02:52
9V-SGC,A350-941,nan,Singapore Airlines,False,17/06/2026 - 02:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2026 - 02:52
9V-SMC,A350-941,31,Singapore Airlines,False,17/06/2026 - 02:52
9V-SMB,A350-941,30,Singapore Airlines,False,17/06/2026 - 02:52
9V-SMH,A350-941,68,Singapore Airlines,False,17/06/2026 - 02:52
9V-SMF,A350-941,54,Singapore Airlines,False,17/06/2026 - 02:52
9V-SMR,A350-941,140,Singapore Airlines,False,17/06/2026 - 02:52
9V-SMS,A350-941,158,Singapore Airlines,False,17/06/2026 - 02:52
9V-SMY,A350-941,nan,Singapore Airlines,False,17/06/2026 - 02:52
9V-SMV,A350-941,nan,Singapore Airlines,False,17/06/2026 - 02:52
9V-SMW,A350-941,nan,Singapore Airlines,False,17/06/2026 - 02:52
9V-SMK,A350-941,84,Singapore Airlines,False,17/06/2026 - 02:52
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/06/2026 - 02:52
G-XWBC,A350-1041,nan,British Airways,False,17/06/2026 - 02:52
EC-NCX,A350-941,nan,Iberia Airlines,False,17/06/2026 - 02:52
EC-MXV,A350-941,nan,Iberia Airlines,False,17/06/2026 - 02:52
EC-NBO,A350-941,293,Evelop Airlines,False,17/06/2026 - 02:52
EI-IFD,A350-941,nan,Italian Airways,False,17/06/2026 - 02:52
N506DN,A350-941,175,Delta Air Lines,False,17/06/2026 - 02:52
