A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,22/11/2022 - 00:56
ET-AVD,A350-941,205,Etheopian,False,22/11/2022 - 00:56
B-18902,A350-941,57,China Airlines,False,22/11/2022 - 00:56
G-VJAM,A350-1041,336,Virgin,False,22/11/2022 - 00:56
9V-SMH,A350-941,68,Singapore Airlines,False,22/11/2022 - 00:56
B-18901,A350-941,49,China Airlines,False,22/11/2022 - 00:56
D-AIXE,A350-941,136,Lufthansa,False,22/11/2022 - 00:56
D-AIXK,A350-941,212,Lufthansa,False,22/11/2022 - 00:56
D-AIXN,A350-941,292,Lufthansa,False,22/11/2022 - 00:56
N503DN,A350-941,149,Delta,False,22/11/2022 - 00:56
F-HTYI,A350-941,491,Air France,False,22/11/2022 - 00:56
F-HTYF,A350-941,422,Air France,False,22/11/2022 - 00:56
F-HTYK,A350-941,502,Air France,False,22/11/2022 - 00:56
F-HREV,A350-941,193,French Bee,False,22/11/2022 - 00:56
F-HREY,A350-941,325,French Bee,False,22/11/2022 - 00:56
HL7578,A350-941,144,Asiana Airlines,False,22/11/2022 - 00:56
B-LRT,A350-941,137,Cathay Pacific,True,22/11/2022 - 00:56
B-LXL,A350-1041,306,Cathay Pacific,False,22/11/2022 - 00:56
B-LXJ,A350-1041,286,Cathay Pacific,False,22/11/2022 - 00:56
B-LRN,A350-941,85,Cathay Pacific,True,22/11/2022 - 00:56
B-LRP,A350-941,101,Cathay Pacific,True,22/11/2022 - 00:56
B-LRQ,A350-941,109,Cathay Pacific,False,22/11/2022 - 00:56
B-LRO,A350-941,93,Cathay Pacific,False,22/11/2022 - 00:56
OH-LWG,A350-941,51,Finnair,False,22/11/2022 - 00:56
OH-LWD,A350-941,22,Finnair,False,22/11/2022 - 00:56
OH-LWF,A350-941,28,Finnair,False,22/11/2022 - 00:56
EC-NIS,A350-941,406,Iberia,False,22/11/2022 - 00:56
OH-LWL,A350-941,134,Finnair,False,22/11/2022 - 00:56
A7-ALY,A350-941,132,Qatar,False,22/11/2022 - 00:56
A7-ANM,A350-1041,350,Qatar,False,22/11/2022 - 00:56
9V-SHP,A350-941,436,Singapore Airlines,False,22/11/2022 - 00:56
A7-ALQ,A350-941,76,Qatar,False,22/11/2022 - 00:56
A7-ALM,A350-941,42,Qatar,False,22/11/2022 - 00:56
HS-THH,A350-941,142,Thai Airways,False,22/11/2022 - 00:56
G-XWBG,A350-1041,432,British Airways,False,22/11/2022 - 00:56
A7-AMJ,A350-941,237,Qatar,False,22/11/2022 - 00:56
A7-AML,A350-941,257,Qatar,False,22/11/2022 - 00:56
