A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,19/05/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,False,19/05/2025 - 16:15
B-324S,A350-941,nan,China Southern Airlines,False,19/05/2025 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,19/05/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,19/05/2025 - 16:15
B-LRJ,A350-941,61,Cathay Pacific,True,19/05/2025 - 16:15
B-LRS,A350-941,128,Cathay Pacific,True,19/05/2025 - 16:15
B-LRO,A350-941,93,Cathay Pacific,False,19/05/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,19/05/2025 - 16:15
OH-LWF,A350-941,28,Finnair,False,19/05/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,19/05/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,19/05/2025 - 16:15
9V-SHA,A350-941,254,Singapore Airlines,False,19/05/2025 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,True,19/05/2025 - 16:15
B-18902,A350-941,57,China Airlines,False,19/05/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,19/05/2025 - 16:15
B-18908,A350-941,121,China Airlines,False,19/05/2025 - 16:15
HL8362,A350-941,nan,Asiana Airlines,False,19/05/2025 - 16:15
B-30EA,A350-941,nan,China Southern Airlines,False,19/05/2025 - 16:15
F-HTYI,A350-941,491,Air France,False,19/05/2025 - 16:15
F-HTYM,A350-941,nan,Air France,False,19/05/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,19/05/2025 - 16:15
B-LQE,A350-941,nan,Cathay Pacific,True,19/05/2025 - 16:15
A7-ALY,A350-941,nan,Qatar Airways,False,19/05/2025 - 16:15
A7-ANS,A350-1041,nan,Qatar Airways,False,19/05/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,19/05/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,19/05/2025 - 16:15
HS-THD,A350-941,95,Thai Airways,False,19/05/2025 - 16:15
HS-THB,A350-941,44,Thai Airways,False,19/05/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,19/05/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,19/05/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,19/05/2025 - 16:15
A7-AMF,A350-941,nan,Qatar Airways,False,19/05/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,19/05/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,19/05/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,19/05/2025 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,19/05/2025 - 16:15
A7-AMK,A350-941,nan,Qatar Airways,False,19/05/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,19/05/2025 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,19/05/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,19/05/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,19/05/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,19/05/2025 - 16:15
N516DN,A350-941,530,Delta Air Lines,False,19/05/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,19/05/2025 - 16:15
VN-A892,A350-941,86,Vietnam Airlines,False,19/05/2025 - 16:15
B-1082,A350-941,nan,Air China,False,19/05/2025 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,19/05/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2025 - 16:15
9V-SME,A350-941,41,Singapore Airlines,False,19/05/2025 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,19/05/2025 - 16:15
9V-SMQ,A350-941,133,Singapore Airlines,False,19/05/2025 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,19/05/2025 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,19/05/2025 - 16:15
9V-SMV,A350-941,nan,Singapore Airlines,True,19/05/2025 - 16:15
9V-SMW,A350-941,nan,Singapore Airlines,True,19/05/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,False,19/05/2025 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,True,19/05/2025 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,19/05/2025 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/05/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,19/05/2025 - 16:15
N515DN,A350-941,404,Delta Air Lines,False,19/05/2025 - 16:15
