A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,09/09/2023 - 12:13
D-AIXH,A350-941,184,Lufthansa,False,09/09/2023 - 12:13
D-AIXG,A350-941,174,Lufthansa,False,09/09/2023 - 12:13
D-AIXP,A350-941,390,Lufthansa,False,09/09/2023 - 12:13
D-AIXN,A350-941,292,Lufthansa,False,09/09/2023 - 12:13
D-AIXM,A350-941,287,Lufthansa,False,09/09/2023 - 12:13
D-AIXL,A350-941,255,Lufthansa,False,09/09/2023 - 12:13
N503DN,A350-941,149,Delta,False,09/09/2023 - 12:13
B-LRA,A350-941,29,Cathay Pacific,False,09/09/2023 - 12:13
TC-LGA,A350-941,403,Turkish Airlines,False,09/09/2023 - 12:13
B-LRE,A350-941,39,Cathay Pacific,False,09/09/2023 - 12:13
B-LRC,A350-941,34,Cathay Pacific,False,09/09/2023 - 12:13
B-LRD,A350-941,38,Cathay Pacific,False,09/09/2023 - 12:13
B-LRN,A350-941,85,Cathay Pacific,False,09/09/2023 - 12:13
B-LRJ,A350-941,61,Cathay Pacific,False,09/09/2023 - 12:13
EC-NGY,A350-941,400,Evelop Airlines,True,09/09/2023 - 12:13
B-LRR,A350-941,119,Cathay Pacific,False,09/09/2023 - 12:13
OH-LWG,A350-941,51,Finnair,False,09/09/2023 - 12:13
OH-LWD,A350-941,22,Finnair,False,09/09/2023 - 12:13
OH-LWE,A350-941,23,Finnair,False,09/09/2023 - 12:13
OH-LWK,A350-941,113,Finnair,False,09/09/2023 - 12:13
G-XWBE,A350-1041,386,British Airways,False,09/09/2023 - 12:13
9V-SMD,A350-941,37,Singapore Airlines,False,09/09/2023 - 12:13
9V-SMA,A350-941,26,Singapore Airlines,False,09/09/2023 - 12:13
9V-SMH,A350-941,68,Singapore Airlines,False,09/09/2023 - 12:13
9V-SMI,A350-941,77,Singapore Airlines,False,09/09/2023 - 12:13
9V-SMT,A350-941,170,Singapore Airlines,False,09/09/2023 - 12:13
9V-SMS,A350-941,158,Singapore Airlines,False,09/09/2023 - 12:13
HL8078,A350-941,94,Asiana Airlines,False,09/09/2023 - 12:13
B-18906,A350-941,92,China Airlines,False,09/09/2023 - 12:13
B-18907,A350-941,105,China Airlines,True,09/09/2023 - 12:13
F-HTYC,A350-941,359,Air France,False,09/09/2023 - 12:13
F-HREV,A350-941,193,French Bee,False,09/09/2023 - 12:13
B-LRX,A350-941,155,Cathay Pacific,True,09/09/2023 - 12:13
B-LQB,A350-941,337,Cathay Pacific,False,09/09/2023 - 12:13
B-LXK,A350-1041,296,Cathay Pacific,False,09/09/2023 - 12:13
A7-ALX,A350-941,126,Qatar,False,09/09/2023 - 12:13
A7-ANK,A350-1041,332,Qatar,False,09/09/2023 - 12:13
A7-AND,A350-1041,125,Qatar,False,09/09/2023 - 12:13
A7-ANB,A350-1041,102,Qatar,False,09/09/2023 - 12:13
A7-ANA,A350-1041,88,Qatar,False,09/09/2023 - 12:13
A7-ALT,A350-941,90,Qatar,False,09/09/2023 - 12:13
A7-ALR,A350-941,78,Qatar,False,09/09/2023 - 12:13
A7-ALP,A350-941,69,Qatar,False,09/09/2023 - 12:13
A7-ALN,A350-941,47,Qatar,False,09/09/2023 - 12:13
A7-AMG,A350-941,207,Qatar,False,09/09/2023 - 12:13
A7-AML,A350-941,257,Qatar,False,09/09/2023 - 12:13
