A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/12/2025 - 08:18
D-AIXR,A350-941,nan,Lufthansa,False,05/12/2025 - 08:18
D-AIXO,A350-941,314,Lufthansa,False,05/12/2025 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,05/12/2025 - 08:18
SE-RSD,A350-941,nan,SAS Airlines,False,05/12/2025 - 08:18
SE-RSF,A350-941,nan,SAS Airlines,False,05/12/2025 - 08:18
SE-RSE,A350-941,nan,SAS Airlines,False,05/12/2025 - 08:18
RP-C3501,A350-941,nan,Philippine Airlines,False,05/12/2025 - 08:18
N516DN,A350-941,530,Delta Air Lines,False,05/12/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,05/12/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,05/12/2025 - 08:18
B-LRA,A350-941,29,Cathay Pacific,False,05/12/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,05/12/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,05/12/2025 - 08:18
TC-LGI,A350-941,nan,Turkish Airlines,False,05/12/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,05/12/2025 - 08:18
VN-A898,A350-941,nan,Vietnam Airlines,False,05/12/2025 - 08:18
B-LRC,A350-941,34,Cathay Pacific,False,05/12/2025 - 08:18
B-LRD,A350-941,38,Cathay Pacific,False,05/12/2025 - 08:18
B-LRK,A350-941,70,Cathay Pacific,False,05/12/2025 - 08:18
B-LRR,A350-941,119,Cathay Pacific,True,05/12/2025 - 08:18
OH-LWC,A350-941,20,Finnair,False,05/12/2025 - 08:18
OH-LWD,A350-941,22,Finnair,False,05/12/2025 - 08:18
OH-LWE,A350-941,23,Finnair,False,05/12/2025 - 08:18
OH-LWS,A350-941,nan,Finnair,False,05/12/2025 - 08:18
OH-LWA,A350-941,18,Finnair,False,05/12/2025 - 08:18
OH-LWL,A350-941,134,Finnair,False,05/12/2025 - 08:18
VN-A891,A350-941,67,Vietnam Airlines,False,05/12/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,05/12/2025 - 08:18
9V-SHF,A350-941,nan,Singapore Airlines,False,05/12/2025 - 08:18
9V-SHU,A350-941,nan,Singapore Airlines,False,05/12/2025 - 08:18
9V-SHW,A350-941,nan,Singapore Airlines,False,05/12/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,True,05/12/2025 - 08:18
G-XWBH,A350-1041,nan,British Airways,False,05/12/2025 - 08:18
N504DN,A350-941,160,Delta Air Lines,False,05/12/2025 - 08:18
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/12/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,05/12/2025 - 08:18
9V-SMB,A350-941,30,Singapore Airlines,False,05/12/2025 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,05/12/2025 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,True,05/12/2025 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,True,05/12/2025 - 08:18
9V-SMV,A350-941,nan,Singapore Airlines,False,05/12/2025 - 08:18
B-18903,A350-941,66,China Airlines,False,05/12/2025 - 08:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,05/12/2025 - 08:18
B-18909,A350-941,138,China Airlines,False,05/12/2025 - 08:18
B-307Y,A350-941,nan,China Eastern Airlines,False,05/12/2025 - 08:18
EC-MXV,A350-941,nan,Iberia Airlines,False,05/12/2025 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,05/12/2025 - 08:18
B-30F9,A350-941,nan,China Southern Airlines,False,05/12/2025 - 08:18
B-30FM,A350-941,nan,China Eastern Airlines,False,05/12/2025 - 08:18
HL8360,A350-941,nan,Asiana Airlines,False,05/12/2025 - 08:18
HL8308,A350-941,nan,Asiana Airlines,False,05/12/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,05/12/2025 - 08:18
F-HTYB,A350-941,349,Air France,True,05/12/2025 - 08:18
F-HTYG,A350-941,479,Air France,False,05/12/2025 - 08:18
F-HTYM,A350-941,nan,Air France,False,05/12/2025 - 08:18
B-LRV,A350-941,154,Cathay Pacific,False,05/12/2025 - 08:18
B-LQB,A350-941,337,Cathay Pacific,False,05/12/2025 - 08:18
B-LQC,A350-941,nan,Cathay Pacific,False,05/12/2025 - 08:18
HL7771,A350-941,nan,Asiana Airlines,False,05/12/2025 - 08:18
N515DN,A350-941,404,Delta Air Lines,True,05/12/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,05/12/2025 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,True,05/12/2025 - 08:18
A7-ALW,A350-941,nan,Qatar Airways,False,05/12/2025 - 08:18
A7-ANI,A350-1041,nan,Qatar Airways,False,05/12/2025 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,05/12/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,05/12/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/12/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,05/12/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,05/12/2025 - 08:18
A7-ALR,A350-941,78,Qatar Airways,False,05/12/2025 - 08:18
A7-ALP,A350-941,69,Qatar Airways,False,05/12/2025 - 08:18
A7-ALN,A350-941,47,Qatar Airways,False,05/12/2025 - 08:18
A7-ALM,A350-941,42,Qatar Airways,False,05/12/2025 - 08:18
HS-THC,A350-941,50,Thai Airways,False,05/12/2025 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,False,05/12/2025 - 08:18
A7-AMF,A350-941,nan,Qatar Airways,False,05/12/2025 - 08:18
A7-ALD,A350-941,10,Qatar Airways,False,05/12/2025 - 08:18
A7-ALA,A350-941,6,Qatar Airways,False,05/12/2025 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,05/12/2025 - 08:18
A7-ALJ,A350-941,25,Qatar Airways,False,05/12/2025 - 08:18
A7-ALI,A350-941,21,Qatar Airways,True,05/12/2025 - 08:18
F-HTRE,A350-941,nan,Air Caraïbes,False,05/12/2025 - 08:18
