A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/08/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,01/08/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,01/08/2024 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,01/08/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,01/08/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,01/08/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,True,01/08/2024 - 16:12
SE-RSE,A350-941,nan,SAS Airlines,False,01/08/2024 - 16:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,True,01/08/2024 - 16:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,01/08/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,01/08/2024 - 16:12
B-321M,A350-941,nan,Air China,False,01/08/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,01/08/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,01/08/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,01/08/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,01/08/2024 - 16:12
VN-A898,A350-941,nan,Vietnam Airlines,False,01/08/2024 - 16:12
B-LRB,A350-941,32,Cathay Pacific,False,01/08/2024 - 16:12
B-LRK,A350-941,70,Cathay Pacific,False,01/08/2024 - 16:12
B-LRF,A350-941,46,Cathay Pacific,False,01/08/2024 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,01/08/2024 - 16:12
B-LRO,A350-941,93,Cathay Pacific,False,01/08/2024 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,01/08/2024 - 16:12
EC-NJM,A350-941,nan,Iberia Airlines,False,01/08/2024 - 16:12
OH-LWD,A350-941,22,Finnair,False,01/08/2024 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,01/08/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,01/08/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,01/08/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,01/08/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,01/08/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,01/08/2024 - 16:12
B-1081,A350-941,nan,Air China,False,01/08/2024 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,True,01/08/2024 - 16:12
9V-SHK,A350-941,nan,Singapore Airlines,False,01/08/2024 - 16:12
G-XWBH,A350-1041,nan,British Airways,False,01/08/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,01/08/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,False,01/08/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,01/08/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,True,01/08/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,01/08/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,01/08/2024 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,01/08/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/08/2024 - 16:12
B-18915,A350-941,179,China Airlines,False,01/08/2024 - 16:12
B-18912,A350-941,162,China Airlines,True,01/08/2024 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,01/08/2024 - 16:12
B-304N,A350-941,nan,China Eastern Airlines,False,01/08/2024 - 16:12
B-308C,A350-941,nan,Air China,False,01/08/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,01/08/2024 - 16:12
B-309W,A350-941,nan,China Southern Airlines,False,01/08/2024 - 16:12
B-18907,A350-941,105,China Airlines,False,01/08/2024 - 16:12
B-18918,A350-941,nan,China Airlines,False,01/08/2024 - 16:12
B-30AL,A350-941,nan,China Southern Airlines,False,01/08/2024 - 16:12
B-30C0,A350-941,nan,China Southern Airlines,False,01/08/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,01/08/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,01/08/2024 - 16:12
F-HTYC,A350-941,359,Air France,False,01/08/2024 - 16:12
F-HTYG,A350-941,479,Air France,False,01/08/2024 - 16:12
F-HTYL,A350-941,nan,Air France,False,01/08/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,01/08/2024 - 16:12
F-HREY,A350-941,325,French Bee,False,01/08/2024 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,01/08/2024 - 16:12
F-HREN,A350-941,nan,French Bee,True,01/08/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,01/08/2024 - 16:12
A7-ANB,A350-1041,102,Qatar Airways,False,01/08/2024 - 16:12
A7-ANA,A350-1041,88,Qatar Airways,False,01/08/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,01/08/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,01/08/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,01/08/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,01/08/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,01/08/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,01/08/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,01/08/2024 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,01/08/2024 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,01/08/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,01/08/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,01/08/2024 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,01/08/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,01/08/2024 - 16:12
