A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,14/08/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,14/08/2024 - 08:14
N505DN,A350-941,164,Delta Air Lines,False,14/08/2024 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,14/08/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,14/08/2024 - 08:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,14/08/2024 - 08:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,14/08/2024 - 08:14
B-321M,A350-941,nan,Air China,False,14/08/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,14/08/2024 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,14/08/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,14/08/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,14/08/2024 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2024 - 08:14
B-LRK,A350-941,70,Cathay Pacific,False,14/08/2024 - 08:14
B-LRI,A350-941,58,Cathay Pacific,False,14/08/2024 - 08:14
B-LRR,A350-941,119,Cathay Pacific,False,14/08/2024 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,14/08/2024 - 08:14
A6-XWC,A350-1041,nan,Etihad Airways,True,14/08/2024 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,14/08/2024 - 08:14
OH-LWP,A350-941,nan,Finnair,False,14/08/2024 - 08:14
9V-SHE,A350-941,nan,Singapore Airlines,False,14/08/2024 - 08:14
9V-SHG,A350-941,nan,Singapore Airlines,False,14/08/2024 - 08:14
9V-SHY,A350-941,nan,Singapore Airlines,False,14/08/2024 - 08:14
9V-SHK,A350-941,nan,Singapore Airlines,False,14/08/2024 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,False,14/08/2024 - 08:14
9V-SHO,A350-941,nan,Singapore Airlines,False,14/08/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,14/08/2024 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,14/08/2024 - 08:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2024 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,14/08/2024 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,14/08/2024 - 08:14
9V-SMP,A350-941,122,Singapore Airlines,True,14/08/2024 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,True,14/08/2024 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,14/08/2024 - 08:14
B-307C,A350-941,nan,Air China,False,14/08/2024 - 08:14
N517DZ,A350-941,545,Delta Air Lines,True,14/08/2024 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,14/08/2024 - 08:14
B-30FM,A350-941,nan,China Eastern Airlines,False,14/08/2024 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,14/08/2024 - 08:14
HL8360,A350-941,nan,Asiana Airlines,False,14/08/2024 - 08:14
F-HTYJ,A350-941,500,Air France,False,14/08/2024 - 08:14
F-HTYD,A350-941,381,Air France,False,14/08/2024 - 08:14
F-HTYF,A350-941,nan,Air France,False,14/08/2024 - 08:14
F-HTYL,A350-941,nan,Air France,False,14/08/2024 - 08:14
F-HTYQ,A350-941,nan,Air France,False,14/08/2024 - 08:14
F-HREN,A350-941,nan,French Bee,False,14/08/2024 - 08:14
B-LRU,A350-941,148,Cathay Pacific,False,14/08/2024 - 08:14
B-LQE,A350-941,nan,Cathay Pacific,False,14/08/2024 - 08:14
B-LXN,A350-1041,nan,Cathay Pacific,False,14/08/2024 - 08:14
G-XWBK,A350-1041,nan,British Airways,False,14/08/2024 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,14/08/2024 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,14/08/2024 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,False,14/08/2024 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,14/08/2024 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/08/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,14/08/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,14/08/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,14/08/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,14/08/2024 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,14/08/2024 - 08:14
A7-ALP,A350-941,69,Qatar Airways,True,14/08/2024 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,14/08/2024 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,14/08/2024 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,14/08/2024 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,14/08/2024 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,14/08/2024 - 08:14
F-HTRE,A350-941,nan,Air Caraïbes,False,14/08/2024 - 08:14
