A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/01/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,15/01/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,15/01/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,15/01/2023 - 20:08
SE-RSA,A350-941,358,Scandinavian,False,15/01/2023 - 20:08
N503DN,A350-941,149,Delta,False,15/01/2023 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,15/01/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,15/01/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,15/01/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,15/01/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,15/01/2023 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,15/01/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,15/01/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,15/01/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,15/01/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,15/01/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,15/01/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,15/01/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,15/01/2023 - 20:08
B-LXF,A350-1041,233,Cathay Pacific,False,15/01/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,15/01/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,15/01/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,15/01/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,15/01/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,15/01/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,15/01/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,15/01/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,15/01/2023 - 20:08
