A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,09/03/2024 - 00:37
SE-RSF,A350-941,nan,SAS Airlines,False,09/03/2024 - 00:37
SE-RSE,A350-941,nan,SAS Airlines,False,09/03/2024 - 00:37
JA07XJ,A350-941,nan,Japan Airlines,False,09/03/2024 - 00:37
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/03/2024 - 00:37
B-321M,A350-941,nan,Air China,False,09/03/2024 - 00:37
JA02XJ,A350-941,nan,Japan Airlines,False,09/03/2024 - 00:37
N503DN,A350-941,149,Delta Air Lines,False,09/03/2024 - 00:37
TC-LGE,A350-941,nan,Turkish Airlines,False,09/03/2024 - 00:37
TC-LGC,A350-941,nan,Turkish Airlines,False,09/03/2024 - 00:37
TC-LGA,A350-941,nan,Turkish Airlines,False,09/03/2024 - 00:37
N501DN,A350-941,115,Delta Air Lines,True,09/03/2024 - 00:37
B-326Y,A350-941,nan,Air China,False,09/03/2024 - 00:37
JA11XJ,A350-941,nan,Japan Airlines,False,09/03/2024 - 00:37
JA08XJ,A350-941,nan,Japan Airlines,False,09/03/2024 - 00:37
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2024 - 00:37
B-LRK,A350-941,70,Cathay Pacific,False,09/03/2024 - 00:37
EC-NGT,A350-941,366,Iberia Airlines,False,09/03/2024 - 00:37
OH-LWE,A350-941,23,Finnair,False,09/03/2024 - 00:37
OH-LWA,A350-941,18,Finnair,False,09/03/2024 - 00:37
OH-LWP,A350-941,nan,Finnair,False,09/03/2024 - 00:37
OH-LWR,A350-941,nan,Finnair,False,09/03/2024 - 00:37
OH-LWK,A350-941,113,Finnair,False,09/03/2024 - 00:37
G-XWBE,A350-1041,nan,British Airways,False,09/03/2024 - 00:37
9V-SHE,A350-941,nan,Singapore Airlines,True,09/03/2024 - 00:37
9V-SHI,A350-941,322,Singapore Airlines,False,09/03/2024 - 00:37
9V-SHS,A350-941,nan,Singapore Airlines,False,09/03/2024 - 00:37
9V-SHV,A350-941,nan,Singapore Airlines,False,09/03/2024 - 00:37
JA10XJ,A350-941,nan,Japan Airlines,False,09/03/2024 - 00:37
9V-SJA,A350-941,nan,Singapore Airlines,False,09/03/2024 - 00:37
9V-SJE,A350-941,nan,Singapore Airlines,False,09/03/2024 - 00:37
N504DN,A350-941,160,Delta Air Lines,False,09/03/2024 - 00:37
B-18905,A350-941,73,China Airlines,False,09/03/2024 - 00:37
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2024 - 00:37
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2024 - 00:37
9V-SMC,A350-941,31,Singapore Airlines,False,09/03/2024 - 00:37
9V-SMS,A350-941,158,Singapore Airlines,False,09/03/2024 - 00:37
9V-SMY,A350-941,nan,Singapore Airlines,False,09/03/2024 - 00:37
9V-SMJ,A350-941,81,Singapore Airlines,True,09/03/2024 - 00:37
9V-SMO,A350-941,116,Singapore Airlines,False,09/03/2024 - 00:37
B-18903,A350-941,66,China Airlines,False,09/03/2024 - 00:37
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/03/2024 - 00:37
B-304D,A350-941,nan,China Eastern Airlines,False,09/03/2024 - 00:37
B-18915,A350-941,179,China Airlines,True,09/03/2024 - 00:37
EC-NDR,A350-941,nan,Iberia Airlines,False,09/03/2024 - 00:37
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2024 - 00:37
B-18907,A350-941,105,China Airlines,False,09/03/2024 - 00:37
EC-MXV,A350-941,nan,Iberia Airlines,False,09/03/2024 - 00:37
EC-NXD,A350-941,nan,Iberia Airlines,False,09/03/2024 - 00:37
F-HTYE,A350-941,407,Air France,False,09/03/2024 - 00:37
F-HTYK,A350-941,502,Air France,False,09/03/2024 - 00:37
F-HTYM,A350-941,nan,Air France,False,09/03/2024 - 00:37
F-HTYQ,A350-941,nan,Air France,False,09/03/2024 - 00:37
F-HREU,A350-941,5,French Bee,False,09/03/2024 - 00:37
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/03/2024 - 00:37
B-LXG,A350-1041,nan,Cathay Pacific,True,09/03/2024 - 00:37
B-LXK,A350-1041,nan,Cathay Pacific,False,09/03/2024 - 00:37
B-LXN,A350-1041,nan,Cathay Pacific,False,09/03/2024 - 00:37
G-XWBI,A350-1041,nan,British Airways,False,09/03/2024 - 00:37
HL7771,A350-941,nan,Asiana Airlines,False,09/03/2024 - 00:37
A7-ANL,A350-1041,nan,Qatar Airways,False,09/03/2024 - 00:37
A7-ANH,A350-1041,nan,Qatar Airways,False,09/03/2024 - 00:37
A7-ANB,A350-1041,102,Qatar Airways,False,09/03/2024 - 00:37
A7-ANP,A350-1041,nan,Qatar Airways,False,09/03/2024 - 00:37
A7-AMG,A350-941,nan,Qatar Airways,False,09/03/2024 - 00:37
A7-AME,A350-941,nan,Qatar Airways,False,09/03/2024 - 00:37
A7-AMK,A350-941,nan,Qatar Airways,False,09/03/2024 - 00:37
