A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,05/10/2025 - 12:21
B-321N,A350-941,458,Air China,False,05/10/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,05/10/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2025 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/10/2025 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,05/10/2025 - 12:21
TC-LGH,A350-941,nan,Turkish Airlines,False,05/10/2025 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,05/10/2025 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,05/10/2025 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,05/10/2025 - 12:21
N501DN,A350-941,115,Delta Air Lines,False,05/10/2025 - 12:21
EC-NOI,A350-941,448,World2fly,False,05/10/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,05/10/2025 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,True,05/10/2025 - 12:21
B-LRE,A350-941,39,Cathay Pacific,True,05/10/2025 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,05/10/2025 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,05/10/2025 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,05/10/2025 - 12:21
OH-LWD,A350-941,22,Finnair,True,05/10/2025 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,05/10/2025 - 12:21
OH-LWS,A350-941,nan,Finnair,False,05/10/2025 - 12:21
OH-LWB,A350-941,19,Finnair,True,05/10/2025 - 12:21
OH-LWL,A350-941,134,Finnair,True,05/10/2025 - 12:21
9V-SHB,A350-941,nan,Singapore Airlines,False,05/10/2025 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,05/10/2025 - 12:21
9V-SHP,A350-941,nan,Singapore Airlines,False,05/10/2025 - 12:21
9V-SHW,A350-941,nan,Singapore Airlines,False,05/10/2025 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,05/10/2025 - 12:21
B-18901,A350-941,49,China Airlines,False,05/10/2025 - 12:21
B-305X,A350-941,nan,China Eastern Airlines,False,05/10/2025 - 12:21
B-18909,A350-941,138,China Airlines,False,05/10/2025 - 12:21
B-308M,A350-941,nan,Air China,False,05/10/2025 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,05/10/2025 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,05/10/2025 - 12:21
B-30F9,A350-941,nan,China Southern Airlines,False,05/10/2025 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,05/10/2025 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,05/10/2025 - 12:21
F-HTYL,A350-941,nan,Air France,False,05/10/2025 - 12:21
F-HTYN,A350-941,nan,Air France,False,05/10/2025 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,False,05/10/2025 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,05/10/2025 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,True,05/10/2025 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,05/10/2025 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,05/10/2025 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,05/10/2025 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,05/10/2025 - 12:21
A7-ALV,A350-941,106,Qatar Airways,False,05/10/2025 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,05/10/2025 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,05/10/2025 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,05/10/2025 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,05/10/2025 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,05/10/2025 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,05/10/2025 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,05/10/2025 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/10/2025 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,05/10/2025 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,05/10/2025 - 12:21
N513DZ,A350-941,277,Delta Air Lines,False,05/10/2025 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,05/10/2025 - 12:21
A7-ALR,A350-941,78,Qatar Airways,True,05/10/2025 - 12:21
A7-ALS,A350-941,83,Qatar Airways,False,05/10/2025 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,05/10/2025 - 12:21
A7-ALM,A350-941,42,Qatar Airways,False,05/10/2025 - 12:21
HS-THH,A350-941,142,Thai Airways,False,05/10/2025 - 12:21
HS-THF,A350-941,123,Thai Airways,False,05/10/2025 - 12:21
HS-THB,A350-941,44,Thai Airways,True,05/10/2025 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,05/10/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,05/10/2025 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,05/10/2025 - 12:21
A7-ALD,A350-941,10,Qatar Airways,False,05/10/2025 - 12:21
A7-ALA,A350-941,6,Qatar Airways,False,05/10/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,05/10/2025 - 12:21
N507DN,A350-941,182,Delta Air Lines,False,05/10/2025 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,05/10/2025 - 12:21
D-AIXR,A350-941,nan,Lufthansa,False,05/10/2025 - 12:21
D-AIXK,A350-941,212,Lufthansa,False,05/10/2025 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,05/10/2025 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,True,05/10/2025 - 12:21
RP-C3508,A350-941,nan,Philippine Airlines,False,05/10/2025 - 12:21
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,05/10/2025 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,05/10/2025 - 12:21
VN-A892,A350-941,86,Vietnam Airlines,False,05/10/2025 - 12:21
B-1080,A350-941,nan,Air China,False,05/10/2025 - 12:21
B-1081,A350-941,nan,Air China,False,05/10/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2025 - 12:21
9V-SGC,A350-941,nan,Singapore Airlines,False,05/10/2025 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,05/10/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,05/10/2025 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,05/10/2025 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,05/10/2025 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,05/10/2025 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,05/10/2025 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,05/10/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,05/10/2025 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,05/10/2025 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,05/10/2025 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,True,05/10/2025 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,05/10/2025 - 12:21
N510DN,A350-941,204,Delta Air Lines,False,05/10/2025 - 12:21
F-HREN,A350-941,nan,French Bee,False,05/10/2025 - 12:21
N515DN,A350-941,404,Delta Air Lines,True,05/10/2025 - 12:21
