A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,10/01/2023 - 12:17
G-VPOP,A350-1041,298,Virgin,False,10/01/2023 - 12:17
9V-SMC,A350-941,31,Singapore Airlines,False,10/01/2023 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,10/01/2023 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,10/01/2023 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,10/01/2023 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,10/01/2023 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,10/01/2023 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,10/01/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,10/01/2023 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,10/01/2023 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,10/01/2023 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,10/01/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,10/01/2023 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,10/01/2023 - 12:17
G-XWBE,A350-1041,386,British Airways,False,10/01/2023 - 12:17
B-18906,A350-941,92,China Airlines,False,10/01/2023 - 12:17
F-HTYH,A350-941,488,Air France,False,10/01/2023 - 12:17
F-HTYC,A350-941,359,Air France,False,10/01/2023 - 12:17
F-HTYD,A350-941,381,Air France,False,10/01/2023 - 12:17
F-HTYG,A350-941,479,Air France,False,10/01/2023 - 12:17
N506DN,A350-941,175,Delta,False,10/01/2023 - 12:17
B-LRX,A350-941,155,Cathay Pacific,False,10/01/2023 - 12:17
VN-A894,A350-941,150,Vietnam Airlines,False,10/01/2023 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,10/01/2023 - 12:17
EC-NGT,A350-941,366,Iberia,False,10/01/2023 - 12:17
OH-LWH,A350-941,97,Finnair,False,10/01/2023 - 12:17
OH-LWI,A350-941,104,Finnair,False,10/01/2023 - 12:17
A7-ANM,A350-1041,350,Qatar,False,10/01/2023 - 12:17
A7-ANK,A350-1041,332,Qatar,False,10/01/2023 - 12:17
A7-ANN,A350-1041,356,Qatar,False,10/01/2023 - 12:17
9V-SHK,A350-941,369,Singapore Airlines,False,10/01/2023 - 12:17
G-XWBF,A350-1041,402,British Airways,False,10/01/2023 - 12:17
A7-ALU,A350-941,100,Qatar,False,10/01/2023 - 12:17
A7-ALQ,A350-941,76,Qatar,False,10/01/2023 - 12:17
A7-ALN,A350-941,47,Qatar,False,10/01/2023 - 12:17
HS-THE,A350-941,111,Thai Airways,False,10/01/2023 - 12:17
A7-AML,A350-941,257,Qatar,False,10/01/2023 - 12:17
