A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,28/05/2023 - 04:09
SE-RSA,A350-941,358,Scandinavian,True,28/05/2023 - 04:09
N503DN,A350-941,149,Delta,True,28/05/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,28/05/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,28/05/2023 - 04:09
EC-NGY,A350-941,400,Evelop Airlines,False,28/05/2023 - 04:09
EC-NGT,A350-941,366,Iberia,False,28/05/2023 - 04:09
OH-LWC,A350-941,20,Finnair,True,28/05/2023 - 04:09
OH-LWB,A350-941,19,Finnair,False,28/05/2023 - 04:09
VN-A890,A350-941,56,Vietnam Airlines,False,28/05/2023 - 04:09
F-HHAV,A350-941,82,French West,False,28/05/2023 - 04:09
9V-SHI,A350-941,322,Singapore Airlines,False,28/05/2023 - 04:09
9V-SHU,A350-941,469,Singapore Airlines,False,28/05/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,28/05/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,28/05/2023 - 04:09
ET-AVD,A350-941,205,Etheopian,False,28/05/2023 - 04:09
9V-SMG,A350-941,62,Singapore Airlines,False,28/05/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,28/05/2023 - 04:09
9V-SMP,A350-941,122,Singapore Airlines,False,28/05/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,28/05/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,28/05/2023 - 04:09
9V-SMJ,A350-941,81,Singapore Airlines,False,28/05/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,28/05/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,28/05/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,28/05/2023 - 04:09
B-18906,A350-941,92,China Airlines,False,28/05/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,28/05/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,28/05/2023 - 04:09
B-LRU,A350-941,148,Cathay Pacific,False,28/05/2023 - 04:09
A7-ANP,A350-1041,372,Qatar,False,28/05/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,28/05/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,28/05/2023 - 04:09
HS-THF,A350-941,123,Thai Airways,False,28/05/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,28/05/2023 - 04:09
A7-AMG,A350-941,207,Qatar,False,28/05/2023 - 04:09
A7-AML,A350-941,257,Qatar,False,28/05/2023 - 04:09
