A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/02/2024 - 00:40
D-AIXP,A350-941,390,Lufthansa,False,21/02/2024 - 00:40
D-AIXJ,A350-941,209,Lufthansa,False,21/02/2024 - 00:40
D-AIXN,A350-941,292,Lufthansa,False,21/02/2024 - 00:40
D-AIXM,A350-941,287,Lufthansa,False,21/02/2024 - 00:40
D-AIXL,A350-941,255,Lufthansa,False,21/02/2024 - 00:40
RP-C3508,A350-941,nan,Philippine Airlines,False,21/02/2024 - 00:40
N511DN,A350-941,210,Delta Air Lines,False,21/02/2024 - 00:40
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,21/02/2024 - 00:40
B-321N,A350-941,458,Air China,False,21/02/2024 - 00:40
B-324S,A350-941,nan,China Southern Airlines,False,21/02/2024 - 00:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2024 - 00:40
TC-LGD,A350-941,nan,Turkish Airlines,False,21/02/2024 - 00:40
TC-LGB,A350-941,nan,Turkish Airlines,False,21/02/2024 - 00:40
TC-LGI,A350-941,nan,Turkish Airlines,False,21/02/2024 - 00:40
N501DN,A350-941,115,Delta Air Lines,False,21/02/2024 - 00:40
N512DN,A350-941,267,Delta Air Lines,False,21/02/2024 - 00:40
B-LRB,A350-941,32,Cathay Pacific,False,21/02/2024 - 00:40
B-LRI,A350-941,58,Cathay Pacific,False,21/02/2024 - 00:40
B-LRG,A350-941,53,Cathay Pacific,False,21/02/2024 - 00:40
EC-NGY,A350-941,400,Evelop Airlines,False,21/02/2024 - 00:40
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/02/2024 - 00:40
OH-LWE,A350-941,23,Finnair,False,21/02/2024 - 00:40
OH-LWF,A350-941,28,Finnair,False,21/02/2024 - 00:40
OH-LWS,A350-941,nan,Finnair,False,21/02/2024 - 00:40
EC-NIS,A350-941,406,Iberia Airlines,False,21/02/2024 - 00:40
OH-LWA,A350-941,18,Finnair,False,21/02/2024 - 00:40
OH-LWM,A350-941,nan,Finnair,False,21/02/2024 - 00:40
OH-LWI,A350-941,104,Finnair,False,21/02/2024 - 00:40
B-1080,A350-941,nan,Air China,False,21/02/2024 - 00:40
G-XWBE,A350-1041,nan,British Airways,False,21/02/2024 - 00:40
9V-SHS,A350-941,nan,Singapore Airlines,False,21/02/2024 - 00:40
9V-SHV,A350-941,nan,Singapore Airlines,False,21/02/2024 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/02/2024 - 00:40
9V-SGF,A350-941,nan,Singapore Airlines,False,21/02/2024 - 00:40
9V-SGG,A350-941,nan,Singapore Airlines,False,21/02/2024 - 00:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2024 - 00:40
9V-SMB,A350-941,30,Singapore Airlines,False,21/02/2024 - 00:40
9V-SMG,A350-941,62,Singapore Airlines,False,21/02/2024 - 00:40
9V-SME,A350-941,41,Singapore Airlines,False,21/02/2024 - 00:40
9V-SMF,A350-941,54,Singapore Airlines,False,21/02/2024 - 00:40
9V-SMT,A350-941,170,Singapore Airlines,False,21/02/2024 - 00:40
G-XWBC,A350-1041,nan,British Airways,False,21/02/2024 - 00:40
HL8079,A350-941,117,Asiana Airlines,False,21/02/2024 - 00:40
B-30F0,A350-941,nan,China Southern Airlines,False,21/02/2024 - 00:40
F-HTYI,A350-941,491,Air France,False,21/02/2024 - 00:40
F-HTYK,A350-941,502,Air France,False,21/02/2024 - 00:40
F-HTYL,A350-941,nan,Air France,False,21/02/2024 - 00:40
F-HTYP,A350-941,nan,Air France,False,21/02/2024 - 00:40
N506DN,A350-941,175,Delta Air Lines,False,21/02/2024 - 00:40
B-LQA,A350-941,nan,Cathay Pacific,False,21/02/2024 - 00:40
A7-ALZ,A350-941,12,Qatar Airways,False,21/02/2024 - 00:40
A7-ALV,A350-941,106,Qatar Airways,False,21/02/2024 - 00:40
A7-ANF,A350-1041,161,Qatar Airways,False,21/02/2024 - 00:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/02/2024 - 00:40
A7-ALS,A350-941,83,Qatar Airways,False,21/02/2024 - 00:40
A7-ALP,A350-941,69,Qatar Airways,False,21/02/2024 - 00:40
A7-ALN,A350-941,47,Qatar Airways,False,21/02/2024 - 00:40
A7-ALA,A350-941,6,Qatar Airways,False,21/02/2024 - 00:40
