A/C,Type,MSN,Operator,Grounded,Export
B-322H,A350-941,nan,Air China,True,30/07/2026 - 06:20
B-LRA,A350-941,29,Cathay Pacific,False,30/07/2026 - 06:20
TC-LGG,A350-941,nan,Turkish Airlines,False,30/07/2026 - 06:20
TC-LGC,A350-941,nan,Turkish Airlines,False,30/07/2026 - 06:20
TC-LGD,A350-941,nan,Turkish Airlines,False,30/07/2026 - 06:20
TC-LGA,A350-941,nan,Turkish Airlines,False,30/07/2026 - 06:20
TC-LGB,A350-941,nan,Turkish Airlines,False,30/07/2026 - 06:20
EC-NOI,A350-941,448,World2fly,False,30/07/2026 - 06:20
JA08XJ,A350-941,nan,Japan Airlines,False,30/07/2026 - 06:20
B-LRB,A350-941,32,Cathay Pacific,False,30/07/2026 - 06:20
B-LRK,A350-941,70,Cathay Pacific,False,30/07/2026 - 06:20
B-LRG,A350-941,53,Cathay Pacific,False,30/07/2026 - 06:20
B-LRO,A350-941,93,Cathay Pacific,False,30/07/2026 - 06:20
EC-NGT,A350-941,366,Iberia Airlines,False,30/07/2026 - 06:20
EC-NJM,A350-941,nan,Iberia Airlines,False,30/07/2026 - 06:20
OH-LWD,A350-941,22,Finnair,False,30/07/2026 - 06:20
OH-LWF,A350-941,28,Finnair,False,30/07/2026 - 06:20
OH-LWS,A350-941,nan,Finnair,False,30/07/2026 - 06:20
OH-LWM,A350-941,nan,Finnair,False,30/07/2026 - 06:20
F-HHAV,A350-941,82,Air Caraïbes,False,30/07/2026 - 06:20
9V-SHB,A350-941,nan,Singapore Airlines,False,30/07/2026 - 06:20
9V-SHF,A350-941,nan,Singapore Airlines,False,30/07/2026 - 06:20
9V-SHH,A350-941,nan,Singapore Airlines,False,30/07/2026 - 06:20
9V-SHK,A350-941,nan,Singapore Airlines,False,30/07/2026 - 06:20
9V-SHM,A350-941,nan,Singapore Airlines,False,30/07/2026 - 06:20
9V-SJA,A350-941,nan,Singapore Airlines,False,30/07/2026 - 06:20
B-18908,A350-941,121,China Airlines,False,30/07/2026 - 06:20
B-18909,A350-941,138,China Airlines,True,30/07/2026 - 06:20
B-18906,A350-941,92,China Airlines,False,30/07/2026 - 06:20
B-18907,A350-941,105,China Airlines,False,30/07/2026 - 06:20
B-18918,A350-941,nan,China Airlines,False,30/07/2026 - 06:20
B-30A9,A350-941,nan,China Southern Airlines,False,30/07/2026 - 06:20
N517DZ,A350-941,545,Delta Air Lines,False,30/07/2026 - 06:20
B-30F0,A350-941,nan,China Southern Airlines,False,30/07/2026 - 06:20
HL8308,A350-941,nan,Asiana Airlines,False,30/07/2026 - 06:20
F-HTYD,A350-941,381,Air France,False,30/07/2026 - 06:20
F-HTYE,A350-941,407,Air France,False,30/07/2026 - 06:20
F-HTYN,A350-941,nan,Air France,False,30/07/2026 - 06:20
F-HTYQ,A350-941,nan,Air France,False,30/07/2026 - 06:20
B-LRX,A350-941,155,Cathay Pacific,False,30/07/2026 - 06:20
B-LQA,A350-941,nan,Cathay Pacific,False,30/07/2026 - 06:20
B-LQB,A350-941,337,Cathay Pacific,False,30/07/2026 - 06:20
B-LXK,A350-1041,nan,Cathay Pacific,False,30/07/2026 - 06:20
B-LXL,A350-1041,306,Cathay Pacific,False,30/07/2026 - 06:20
B-LXM,A350-1041,nan,Cathay Pacific,False,30/07/2026 - 06:20
B-LXN,A350-1041,nan,Cathay Pacific,False,30/07/2026 - 06:20
A7-ALY,A350-941,nan,Qatar Airways,False,30/07/2026 - 06:20
A7-ALW,A350-941,nan,Qatar Airways,False,30/07/2026 - 06:20
A7-ALX,A350-941,126,Qatar Airways,False,30/07/2026 - 06:20
A7-ANM,A350-1041,nan,Qatar Airways,False,30/07/2026 - 06:20
A7-ANF,A350-1041,161,Qatar Airways,False,30/07/2026 - 06:20
A7-ANG,A350-1041,nan,Qatar Airways,False,30/07/2026 - 06:20
A7-ANR,A350-1041,nan,Qatar Airways,False,30/07/2026 - 06:20
A7-ANN,A350-1041,356,Qatar Airways,False,30/07/2026 - 06:20
N513DZ,A350-941,277,Delta Air Lines,True,30/07/2026 - 06:20
A7-ALN,A350-941,47,Qatar Airways,False,30/07/2026 - 06:20
A7-ALL,A350-941,36,Qatar Airways,False,30/07/2026 - 06:20
HS-THE,A350-941,111,Thai Airways,False,30/07/2026 - 06:20
HS-THG,A350-941,130,Thai Airways,False,30/07/2026 - 06:20
HS-THF,A350-941,123,Thai Airways,False,30/07/2026 - 06:20
A7-AMG,A350-941,nan,Qatar Airways,False,30/07/2026 - 06:20
A7-AMH,A350-941,nan,Qatar Airways,False,30/07/2026 - 06:20
A7-AME,A350-941,nan,Qatar Airways,False,30/07/2026 - 06:20
A7-ALC,A350-941,9,Qatar Airways,False,30/07/2026 - 06:20
A7-AML,A350-941,257,Qatar Airways,False,30/07/2026 - 06:20
A7-ALF,A350-941,11,Qatar Airways,False,30/07/2026 - 06:20
D-AIXF,A350-941,146,Lufthansa,False,30/07/2026 - 06:20
D-AIXH,A350-941,184,Lufthansa,False,30/07/2026 - 06:20
D-AIXM,A350-941,287,Lufthansa,False,30/07/2026 - 06:20
N516DN,A350-941,530,Delta Air Lines,True,30/07/2026 - 06:20
N511DN,A350-941,210,Delta Air Lines,False,30/07/2026 - 06:20
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,30/07/2026 - 06:20
JA09XJ,A350-941,497,Japan Airlines,False,30/07/2026 - 06:20
JA04XJ,A350-941,nan,Japan Airlines,False,30/07/2026 - 06:20
N508DN,A350-941,190,Delta Air Lines,False,30/07/2026 - 06:20
N502DN,A350-941,135,Delta Air Lines,False,30/07/2026 - 06:20
VN-A898,A350-941,nan,Vietnam Airlines,False,30/07/2026 - 06:20
JA05XJ,A350-941,370,Japan Airlines,False,30/07/2026 - 06:20
9V-SGD,A350-941,nan,Singapore Airlines,False,30/07/2026 - 06:20
9V-SGB,A350-941,nan,Singapore Airlines,False,30/07/2026 - 06:20
9V-SGF,A350-941,nan,Singapore Airlines,False,30/07/2026 - 06:20
EC-NBE,A350-941,nan,Iberia Airlines,False,30/07/2026 - 06:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2026 - 06:20
9V-SMC,A350-941,31,Singapore Airlines,False,30/07/2026 - 06:20
9V-SMD,A350-941,37,Singapore Airlines,False,30/07/2026 - 06:20
9V-SMT,A350-941,170,Singapore Airlines,False,30/07/2026 - 06:20
9V-SMV,A350-941,nan,Singapore Airlines,False,30/07/2026 - 06:20
9V-SMW,A350-941,nan,Singapore Airlines,False,30/07/2026 - 06:20
9V-SMN,A350-941,107,Singapore Airlines,False,30/07/2026 - 06:20
EC-NDR,A350-941,nan,Iberia Airlines,False,30/07/2026 - 06:20
F-HREV,A350-941,nan,French Bee,False,30/07/2026 - 06:20
HL7771,A350-941,nan,Asiana Airlines,False,30/07/2026 - 06:20
