A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/03/2026 - 20:30
SE-RSC,A350-941,nan,SAS Airlines,False,23/03/2026 - 20:30
SE-RSE,A350-941,nan,SAS Airlines,False,23/03/2026 - 20:30
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2026 - 20:30
TC-LGF,A350-941,nan,Turkish Airlines,False,23/03/2026 - 20:30
TC-LGB,A350-941,nan,Turkish Airlines,False,23/03/2026 - 20:30
B-LRD,A350-941,38,Cathay Pacific,True,23/03/2026 - 20:30
B-LRK,A350-941,70,Cathay Pacific,True,23/03/2026 - 20:30
B-LRN,A350-941,85,Cathay Pacific,False,23/03/2026 - 20:30
B-LRS,A350-941,128,Cathay Pacific,False,23/03/2026 - 20:30
A6-XWC,A350-1041,nan,Etihad Airways,False,23/03/2026 - 20:30
OH-LWO,A350-941,nan,Finnair,False,23/03/2026 - 20:30
OH-LWR,A350-941,nan,Finnair,False,23/03/2026 - 20:30
OH-LWM,A350-941,nan,Finnair,False,23/03/2026 - 20:30
OH-LWN,A350-941,nan,Finnair,False,23/03/2026 - 20:30
OH-LWI,A350-941,104,Finnair,False,23/03/2026 - 20:30
G-XWBE,A350-1041,nan,British Airways,False,23/03/2026 - 20:30
9V-SHC,A350-941,nan,Singapore Airlines,False,23/03/2026 - 20:30
9V-SHH,A350-941,nan,Singapore Airlines,False,23/03/2026 - 20:30
G-XWBH,A350-1041,nan,British Airways,False,23/03/2026 - 20:30
G-XWBG,A350-1041,432,British Airways,False,23/03/2026 - 20:30
9V-SJE,A350-941,nan,Singapore Airlines,False,23/03/2026 - 20:30
B-18902,A350-941,57,China Airlines,False,23/03/2026 - 20:30
B-18905,A350-941,73,China Airlines,False,23/03/2026 - 20:30
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/03/2026 - 20:30
B-18901,A350-941,49,China Airlines,False,23/03/2026 - 20:30
B-18903,A350-941,66,China Airlines,False,23/03/2026 - 20:30
B-18912,A350-941,162,China Airlines,False,23/03/2026 - 20:30
B-307C,A350-941,nan,Air China,False,23/03/2026 - 20:30
HL8078,A350-941,94,Asiana Airlines,False,23/03/2026 - 20:30
B-309W,A350-941,nan,China Southern Airlines,False,23/03/2026 - 20:30
B-308M,A350-941,nan,Air China,False,23/03/2026 - 20:30
B-18907,A350-941,105,China Airlines,False,23/03/2026 - 20:30
B-30CW,A350-941,373,China Eastern Airlines,False,23/03/2026 - 20:30
N517DZ,A350-941,545,Delta Air Lines,False,23/03/2026 - 20:30
B-30FM,A350-941,nan,China Eastern Airlines,False,23/03/2026 - 20:30
HL8360,A350-941,nan,Asiana Airlines,False,23/03/2026 - 20:30
HL8383,A350-941,nan,Asiana Airlines,False,23/03/2026 - 20:30
F-HTYH,A350-941,488,Air France,False,23/03/2026 - 20:30
F-HTYL,A350-941,nan,Air France,False,23/03/2026 - 20:30
B-LXL,A350-1041,306,Cathay Pacific,False,23/03/2026 - 20:30
B-LXM,A350-1041,nan,Cathay Pacific,False,23/03/2026 - 20:30
B-LQE,A350-941,nan,Cathay Pacific,False,23/03/2026 - 20:30
B-LXN,A350-1041,nan,Cathay Pacific,False,23/03/2026 - 20:30
B-LQD,A350-941,nan,Cathay Pacific,False,23/03/2026 - 20:30
A7-ANK,A350-1041,332,Qatar Airways,False,23/03/2026 - 20:30
A7-ANP,A350-1041,nan,Qatar Airways,False,23/03/2026 - 20:30
N513DZ,A350-941,277,Delta Air Lines,False,23/03/2026 - 20:30
HS-THH,A350-941,142,Thai Airways,False,23/03/2026 - 20:30
HS-THE,A350-941,111,Thai Airways,False,23/03/2026 - 20:30
HS-THF,A350-941,123,Thai Airways,False,23/03/2026 - 20:30
HS-THC,A350-941,50,Thai Airways,False,23/03/2026 - 20:30
HS-THB,A350-941,44,Thai Airways,False,23/03/2026 - 20:30
D-AIXB,A350-941,80,Lufthansa,True,23/03/2026 - 20:30
D-AIXK,A350-941,212,Lufthansa,False,23/03/2026 - 20:30
D-AIXO,A350-941,314,Lufthansa,False,23/03/2026 - 20:30
D-AIXN,A350-941,292,Lufthansa,False,23/03/2026 - 20:30
N503DN,A350-941,149,Delta Air Lines,False,23/03/2026 - 20:30
VN-A892,A350-941,86,Vietnam Airlines,False,23/03/2026 - 20:30
VN-A893,A350-941,129,Vietnam Airlines,False,23/03/2026 - 20:30
N512DN,A350-941,267,Delta Air Lines,False,23/03/2026 - 20:30
VN-A890,A350-941,56,Vietnam Airlines,False,23/03/2026 - 20:30
VN-A891,A350-941,67,Vietnam Airlines,False,23/03/2026 - 20:30
B-1081,A350-941,nan,Air China,False,23/03/2026 - 20:30
9V-SGE,A350-941,nan,Saudia,False,23/03/2026 - 20:30
9V-SGC,A350-941,nan,Singapore Airlines,False,23/03/2026 - 20:30
9V-SGF,A350-941,nan,Singapore Airlines,False,23/03/2026 - 20:30
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2026 - 20:30
9V-SMB,A350-941,30,Singapore Airlines,False,23/03/2026 - 20:30
9V-SMH,A350-941,68,Singapore Airlines,False,23/03/2026 - 20:30
9V-SMI,A350-941,77,Singapore Airlines,False,23/03/2026 - 20:30
9V-SMW,A350-941,nan,Singapore Airlines,False,23/03/2026 - 20:30
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/03/2026 - 20:30
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/03/2026 - 20:30
G-XWBB,A350-1041,340,British Airways,False,23/03/2026 - 20:30
N519DN,A350-941,588,Delta Air Lines,False,23/03/2026 - 20:30
EC-NXD,A350-941,nan,Iberia Airlines,False,23/03/2026 - 20:30
N510DN,A350-941,204,Delta Air Lines,False,23/03/2026 - 20:30
F-HMIX,A350-1041,nan,French Bee,False,23/03/2026 - 20:30
