A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,18/08/2026 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,18/08/2026 - 20:13
B-324R,A350-941,nan,China Southern Airlines,False,18/08/2026 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2026 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,18/08/2026 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,18/08/2026 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,18/08/2026 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,18/08/2026 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,18/08/2026 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,18/08/2026 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,18/08/2026 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2026 - 20:13
B-LRD,A350-941,38,Cathay Pacific,False,18/08/2026 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,18/08/2026 - 20:13
B-LRN,A350-941,85,Cathay Pacific,False,18/08/2026 - 20:13
B-LRF,A350-941,46,Cathay Pacific,True,18/08/2026 - 20:13
B-LRS,A350-941,128,Cathay Pacific,False,18/08/2026 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,True,18/08/2026 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,18/08/2026 - 20:13
OH-LWR,A350-941,nan,Finnair,False,18/08/2026 - 20:13
OH-LWM,A350-941,nan,Finnair,False,18/08/2026 - 20:13
9V-SHL,A350-941,nan,Singapore Airlines,True,18/08/2026 - 20:13
G-XWBF,A350-1041,402,British Airways,False,18/08/2026 - 20:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/08/2026 - 20:13
B-18902,A350-941,57,China Airlines,False,18/08/2026 - 20:13
B-18901,A350-941,49,China Airlines,False,18/08/2026 - 20:13
B-305X,A350-941,nan,China Eastern Airlines,False,18/08/2026 - 20:13
B-18908,A350-941,121,China Airlines,False,18/08/2026 - 20:13
B-18918,A350-941,nan,China Airlines,False,18/08/2026 - 20:13
B-30A9,A350-941,nan,China Southern Airlines,False,18/08/2026 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,18/08/2026 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,18/08/2026 - 20:13
HL8382,A350-941,nan,Asiana Airlines,True,18/08/2026 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,18/08/2026 - 20:13
F-HTYH,A350-941,488,Air France,False,18/08/2026 - 20:13
F-HTYI,A350-941,491,Air France,False,18/08/2026 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,18/08/2026 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,18/08/2026 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,False,18/08/2026 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,18/08/2026 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,18/08/2026 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/08/2026 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,18/08/2026 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,18/08/2026 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,18/08/2026 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,18/08/2026 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,18/08/2026 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,18/08/2026 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,18/08/2026 - 20:13
A7-ALT,A350-941,90,Qatar Airways,False,18/08/2026 - 20:13
A7-ALU,A350-941,100,Qatar Airways,False,18/08/2026 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,18/08/2026 - 20:13
HS-THF,A350-941,123,Thai Airways,False,18/08/2026 - 20:13
HS-THC,A350-941,50,Thai Airways,False,18/08/2026 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,18/08/2026 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,18/08/2026 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,18/08/2026 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,18/08/2026 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,18/08/2026 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,18/08/2026 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,18/08/2026 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,18/08/2026 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,18/08/2026 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,18/08/2026 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,18/08/2026 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,18/08/2026 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,18/08/2026 - 20:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/08/2026 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,18/08/2026 - 20:13
N502DN,A350-941,135,Delta Air Lines,True,18/08/2026 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,18/08/2026 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,18/08/2026 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,18/08/2026 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,18/08/2026 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,18/08/2026 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,18/08/2026 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,18/08/2026 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,18/08/2026 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,18/08/2026 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,18/08/2026 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,18/08/2026 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,18/08/2026 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,18/08/2026 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,18/08/2026 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,18/08/2026 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/08/2026 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,18/08/2026 - 20:13
