A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,31/03/2026 - 12:58
SE-RSC,A350-941,nan,SAS Airlines,False,31/03/2026 - 12:58
B-320S,A350-941,nan,China Southern Airlines,False,31/03/2026 - 12:58
B-322Y,A350-941,nan,Air China,False,31/03/2026 - 12:58
B-322Z,A350-941,nan,Air China,False,31/03/2026 - 12:58
JA07XJ,A350-941,nan,Japan Airlines,True,31/03/2026 - 12:58
B-324W,A350-941,nan,China Eastern Airlines,False,31/03/2026 - 12:58
TC-LGD,A350-941,nan,Turkish Airlines,False,31/03/2026 - 12:58
TC-LGB,A350-941,nan,Turkish Airlines,False,31/03/2026 - 12:58
B-327V,A350-941,nan,Air China,False,31/03/2026 - 12:58
B-LRC,A350-941,34,Cathay Pacific,False,31/03/2026 - 12:58
B-LRD,A350-941,38,Cathay Pacific,False,31/03/2026 - 12:58
B-LRB,A350-941,32,Cathay Pacific,False,31/03/2026 - 12:58
B-LRL,A350-941,72,Cathay Pacific,False,31/03/2026 - 12:58
B-LRM,A350-941,75,Cathay Pacific,False,31/03/2026 - 12:58
B-LRS,A350-941,128,Cathay Pacific,True,31/03/2026 - 12:58
B-LRR,A350-941,119,Cathay Pacific,True,31/03/2026 - 12:58
B-LRQ,A350-941,109,Cathay Pacific,False,31/03/2026 - 12:58
OH-LWC,A350-941,20,Finnair,False,31/03/2026 - 12:58
9V-SHI,A350-941,322,Singapore Airlines,False,31/03/2026 - 12:58
9V-SHH,A350-941,nan,Singapore Airlines,False,31/03/2026 - 12:58
9V-SHQ,A350-941,nan,Singapore Airlines,False,31/03/2026 - 12:58
9V-SHO,A350-941,nan,Singapore Airlines,False,31/03/2026 - 12:58
EC-NLP,A350-941,nan,Iberia Airlines,False,31/03/2026 - 12:58
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/03/2026 - 12:58
B-18901,A350-941,49,China Airlines,False,31/03/2026 - 12:58
B-306Y,A350-941,nan,China Eastern Airlines,False,31/03/2026 - 12:58
HL8079,A350-941,117,Asiana Airlines,False,31/03/2026 - 12:58
B-18908,A350-941,121,China Airlines,True,31/03/2026 - 12:58
B-18909,A350-941,138,China Airlines,False,31/03/2026 - 12:58
B-307Y,A350-941,nan,China Eastern Airlines,False,31/03/2026 - 12:58
B-308C,A350-941,nan,Air China,False,31/03/2026 - 12:58
JA06XJ,A350-941,nan,Japan Airlines,False,31/03/2026 - 12:58
HL8359,A350-941,nan,Asiana Airlines,False,31/03/2026 - 12:58
HL8362,A350-941,nan,Asiana Airlines,False,31/03/2026 - 12:58
HL8360,A350-941,nan,Asiana Airlines,False,31/03/2026 - 12:58
HL8308,A350-941,nan,Asiana Airlines,False,31/03/2026 - 12:58
F-HTYA,A350-941,nan,Air France,False,31/03/2026 - 12:58
F-HTYB,A350-941,349,Air France,True,31/03/2026 - 12:58
F-HTYD,A350-941,381,Air France,False,31/03/2026 - 12:58
F-HTYK,A350-941,502,Air France,False,31/03/2026 - 12:58
F-HTYM,A350-941,nan,Air France,False,31/03/2026 - 12:58
N509DN,A350-941,199,Delta Air Lines,False,31/03/2026 - 12:58
B-LRU,A350-941,148,Cathay Pacific,False,31/03/2026 - 12:58
B-LRV,A350-941,154,Cathay Pacific,False,31/03/2026 - 12:58
B-LQB,A350-941,337,Cathay Pacific,False,31/03/2026 - 12:58
B-LXM,A350-1041,nan,Cathay Pacific,False,31/03/2026 - 12:58
B-LQD,A350-941,nan,Cathay Pacific,False,31/03/2026 - 12:58
B-LXP,A350-1041,503,Cathay Pacific,False,31/03/2026 - 12:58
