A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,28/04/2026 - 06:24
JA02XJ,A350-941,nan,Japan Airlines,False,28/04/2026 - 06:24
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/04/2026 - 06:24
B-LRA,A350-941,29,Cathay Pacific,False,28/04/2026 - 06:24
TC-LGG,A350-941,nan,Turkish Airlines,False,28/04/2026 - 06:24
TC-LGH,A350-941,nan,Turkish Airlines,False,28/04/2026 - 06:24
TC-LGD,A350-941,nan,Turkish Airlines,False,28/04/2026 - 06:24
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2026 - 06:24
B-LRE,A350-941,39,Cathay Pacific,True,28/04/2026 - 06:24
B-LRM,A350-941,75,Cathay Pacific,True,28/04/2026 - 06:24
B-LRF,A350-941,46,Cathay Pacific,False,28/04/2026 - 06:24
B-LRO,A350-941,93,Cathay Pacific,False,28/04/2026 - 06:24
A6-XWA,A350-1041,nan,Etihad Airways,False,28/04/2026 - 06:24
OH-LWG,A350-941,51,Finnair,False,28/04/2026 - 06:24
OH-LWF,A350-941,28,Finnair,False,28/04/2026 - 06:24
OH-LWO,A350-941,nan,Finnair,False,28/04/2026 - 06:24
OH-LWL,A350-941,134,Finnair,False,28/04/2026 - 06:24
9V-SHI,A350-941,322,Singapore Airlines,False,28/04/2026 - 06:24
9V-SHP,A350-941,nan,Singapore Airlines,True,28/04/2026 - 06:24
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/04/2026 - 06:24
9V-SHT,A350-941,nan,Singapore Airlines,True,28/04/2026 - 06:24
9V-SHV,A350-941,nan,Singapore Airlines,False,28/04/2026 - 06:24
9V-SHY,A350-941,nan,Singapore Airlines,False,28/04/2026 - 06:24
9V-SJE,A350-941,nan,Singapore Airlines,False,28/04/2026 - 06:24
ET-ATR,A350-941,43,Ethiopian Airlines,False,28/04/2026 - 06:24
B-18912,A350-941,162,China Airlines,False,28/04/2026 - 06:24
B-18918,A350-941,nan,China Airlines,False,28/04/2026 - 06:24
B-30C0,A350-941,nan,China Southern Airlines,False,28/04/2026 - 06:24
HL8362,A350-941,nan,Asiana Airlines,False,28/04/2026 - 06:24
HL8382,A350-941,nan,Asiana Airlines,False,28/04/2026 - 06:24
F-HTYA,A350-941,nan,Air France,False,28/04/2026 - 06:24
F-HTYQ,A350-941,nan,Air France,False,28/04/2026 - 06:24
B-LXF,A350-1041,nan,Cathay Pacific,False,28/04/2026 - 06:24
B-LXL,A350-1041,306,Cathay Pacific,False,28/04/2026 - 06:24
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/04/2026 - 06:24
B-LQD,A350-941,nan,Cathay Pacific,False,28/04/2026 - 06:24
G-XWBJ,A350-1041,nan,British Airways,False,28/04/2026 - 06:24
A7-ALW,A350-941,nan,Qatar Airways,False,28/04/2026 - 06:24
A7-ANL,A350-1041,nan,Qatar Airways,False,28/04/2026 - 06:24
A7-ANM,A350-1041,nan,Qatar Airways,False,28/04/2026 - 06:24
A7-ALS,A350-941,83,Qatar Airways,False,28/04/2026 - 06:24
A7-ALN,A350-941,47,Qatar Airways,False,28/04/2026 - 06:24
A7-ALL,A350-941,36,Qatar Airways,False,28/04/2026 - 06:24
HS-THH,A350-941,142,Thai Airways,False,28/04/2026 - 06:24
HS-THF,A350-941,123,Thai Airways,False,28/04/2026 - 06:24
HS-THB,A350-941,44,Thai Airways,False,28/04/2026 - 06:24
A7-ALD,A350-941,10,Qatar Airways,False,28/04/2026 - 06:24
A7-ALA,A350-941,6,Qatar Airways,False,28/04/2026 - 06:24
A7-ALH,A350-941,12,Qatar Airways,False,28/04/2026 - 06:24
D-AIXF,A350-941,146,Lufthansa,False,28/04/2026 - 06:24
D-AIXG,A350-941,174,Lufthansa,False,28/04/2026 - 06:24
D-AIXO,A350-941,314,Lufthansa,False,28/04/2026 - 06:24
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,28/04/2026 - 06:24
JA09XJ,A350-941,497,Japan Airlines,False,28/04/2026 - 06:24
JA15XJ,A350-941,nan,Japan Airlines,False,28/04/2026 - 06:24
9V-SGA,A350-941,nan,Singapore Airlines,False,28/04/2026 - 06:24
9V-SGC,A350-941,nan,Singapore Airlines,False,28/04/2026 - 06:24
EC-NBE,A350-941,nan,Iberia Airlines,False,28/04/2026 - 06:24
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2026 - 06:24
9V-SMG,A350-941,62,Singapore Airlines,False,28/04/2026 - 06:24
9V-SMF,A350-941,54,Singapore Airlines,False,28/04/2026 - 06:24
9V-SMI,A350-941,77,Singapore Airlines,False,28/04/2026 - 06:24
9V-SMR,A350-941,140,Singapore Airlines,False,28/04/2026 - 06:24
9V-SMS,A350-941,158,Singapore Airlines,False,28/04/2026 - 06:24
9V-SML,A350-941,96,Singapore Airlines,False,28/04/2026 - 06:24
EC-NSC,A350-941,nan,Iberia Airlines,False,28/04/2026 - 06:24
10+03,A350-941,nan,German Air Force,True,28/04/2026 - 06:24
EC-NXD,A350-941,nan,Iberia Airlines,False,28/04/2026 - 06:24
N515DN,A350-941,404,Delta Air Lines,False,28/04/2026 - 06:24
D-AIVC,A350-941,nan,Lufthansa,False,28/04/2026 - 06:24
