A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,01/07/2023 - 20:08
OH-LWE,A350-941,23,Finnair,False,01/07/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,01/07/2023 - 20:08
9V-SHU,A350-941,469,Singapore Airlines,False,01/07/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,01/07/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,01/07/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,01/07/2023 - 20:08
F-HTYB,A350-941,349,Air France,True,01/07/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,01/07/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,01/07/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,01/07/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,01/07/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,01/07/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,01/07/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,01/07/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,01/07/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,01/07/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,01/07/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,True,01/07/2023 - 20:08
A7-ALM,A350-941,42,Qatar,False,01/07/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,01/07/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,01/07/2023 - 20:08
D-AIXE,A350-941,136,Lufthansa,False,01/07/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,01/07/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,01/07/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,01/07/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,01/07/2023 - 20:08
N512DN,A350-941,267,Delta,False,01/07/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,01/07/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,01/07/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,01/07/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,True,01/07/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,01/07/2023 - 20:08
N506DN,A350-941,175,Delta,False,01/07/2023 - 20:08
