A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,01/04/2026 - 01:52
B-323H,A350-941,nan,China Eastern Airlines,False,01/04/2026 - 01:52
B-321J,A350-941,nan,China Eastern Airlines,False,01/04/2026 - 01:52
B-324X,A350-941,nan,China Eastern Airlines,False,01/04/2026 - 01:52
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2026 - 01:52
N501DN,A350-941,115,Delta Air Lines,False,01/04/2026 - 01:52
JA11XJ,A350-941,nan,Japan Airlines,False,01/04/2026 - 01:52
JA08XJ,A350-941,nan,Japan Airlines,False,01/04/2026 - 01:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2026 - 01:52
B-LRE,A350-941,39,Cathay Pacific,False,01/04/2026 - 01:52
B-LRJ,A350-941,61,Cathay Pacific,True,01/04/2026 - 01:52
B-LRR,A350-941,119,Cathay Pacific,False,01/04/2026 - 01:52
EC-NGT,A350-941,366,Iberia Airlines,False,01/04/2026 - 01:52
OH-LWG,A350-941,51,Finnair,False,01/04/2026 - 01:52
OH-LWC,A350-941,20,Finnair,False,01/04/2026 - 01:52
OH-LWS,A350-941,nan,Finnair,False,01/04/2026 - 01:52
OH-LWB,A350-941,19,Finnair,False,01/04/2026 - 01:52
OH-LWO,A350-941,nan,Finnair,False,01/04/2026 - 01:52
OH-LWK,A350-941,113,Finnair,False,01/04/2026 - 01:52
OH-LWL,A350-941,134,Finnair,False,01/04/2026 - 01:52
OH-LWM,A350-941,nan,Finnair,False,01/04/2026 - 01:52
9V-SHL,A350-941,nan,Singapore Airlines,False,01/04/2026 - 01:52
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/04/2026 - 01:52
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/04/2026 - 01:52
B-307C,A350-941,nan,Air China,False,01/04/2026 - 01:52
B-18917,A350-941,208,China Airlines,False,01/04/2026 - 01:52
JA06XJ,A350-941,nan,Japan Airlines,False,01/04/2026 - 01:52
B-30F9,A350-941,nan,China Southern Airlines,False,01/04/2026 - 01:52
HL8382,A350-941,nan,Asiana Airlines,False,01/04/2026 - 01:52
F-HTYC,A350-941,359,Air France,False,01/04/2026 - 01:52
F-HTYF,A350-941,nan,Air France,False,01/04/2026 - 01:52
F-HTYM,A350-941,nan,Air France,False,01/04/2026 - 01:52
N509DN,A350-941,199,Delta Air Lines,True,01/04/2026 - 01:52
B-LXF,A350-1041,nan,Cathay Pacific,False,01/04/2026 - 01:52
B-LQA,A350-941,nan,Cathay Pacific,False,01/04/2026 - 01:52
B-LXL,A350-1041,306,Cathay Pacific,True,01/04/2026 - 01:52
B-LQF,A350-941,nan,Cathay Pacific,False,01/04/2026 - 01:52
B-LXM,A350-1041,nan,Cathay Pacific,False,01/04/2026 - 01:52
B-LQE,A350-941,nan,Cathay Pacific,False,01/04/2026 - 01:52
G-XWBJ,A350-1041,nan,British Airways,False,01/04/2026 - 01:52
A7-ANI,A350-1041,nan,Qatar Airways,False,01/04/2026 - 01:52
A7-ANE,A350-1041,nan,Qatar Airways,False,01/04/2026 - 01:52
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/04/2026 - 01:52
A7-ALM,A350-941,42,Qatar Airways,False,01/04/2026 - 01:52
HS-THH,A350-941,142,Thai Airways,False,01/04/2026 - 01:52
HS-THB,A350-941,44,Thai Airways,False,01/04/2026 - 01:52
D-AIXF,A350-941,146,Lufthansa,False,01/04/2026 - 01:52
D-AIXE,A350-941,136,Lufthansa,False,01/04/2026 - 01:52
D-AIXD,A350-941,127,Lufthansa,False,01/04/2026 - 01:52
D-AIXQ,A350-941,427,Lufthansa,False,01/04/2026 - 01:52
D-AIXP,A350-941,390,Lufthansa,False,01/04/2026 - 01:52
D-AIXN,A350-941,292,Lufthansa,False,01/04/2026 - 01:52
D-AIXM,A350-941,287,Lufthansa,False,01/04/2026 - 01:52
JA04XJ,A350-941,nan,Japan Airlines,False,01/04/2026 - 01:52
N512DN,A350-941,267,Delta Air Lines,True,01/04/2026 - 01:52
VN-A891,A350-941,67,Vietnam Airlines,False,01/04/2026 - 01:52
JA10XJ,A350-941,nan,Japan Airlines,True,01/04/2026 - 01:52
JA05XJ,A350-941,370,Japan Airlines,False,01/04/2026 - 01:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2026 - 01:52
9V-SGG,A350-941,nan,Singapore Airlines,False,01/04/2026 - 01:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2026 - 01:52
9V-SMH,A350-941,68,Singapore Airlines,False,01/04/2026 - 01:52
9V-SMI,A350-941,77,Singapore Airlines,False,01/04/2026 - 01:52
9V-SMM,A350-941,99,Singapore Airlines,False,01/04/2026 - 01:52
9V-SMN,A350-941,107,Singapore Airlines,False,01/04/2026 - 01:52
G-XWBB,A350-1041,340,British Airways,False,01/04/2026 - 01:52
EC-MYX,A350-941,nan,Iberia Airlines,False,01/04/2026 - 01:52
