A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,29/07/2025 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,False,29/07/2025 - 08:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/07/2025 - 08:19
TC-LGC,A350-941,nan,Turkish Airlines,False,29/07/2025 - 08:19
TC-LGD,A350-941,nan,Turkish Airlines,False,29/07/2025 - 08:19
JA11XJ,A350-941,nan,Japan Airlines,False,29/07/2025 - 08:19
B-LRG,A350-941,53,Cathay Pacific,True,29/07/2025 - 08:19
EC-NJM,A350-941,nan,Iberia Airlines,False,29/07/2025 - 08:19
OH-LWH,A350-941,97,Finnair,False,29/07/2025 - 08:19
OH-LWE,A350-941,23,Finnair,False,29/07/2025 - 08:19
OH-LWA,A350-941,18,Finnair,False,29/07/2025 - 08:19
9V-SHG,A350-941,nan,Singapore Airlines,False,29/07/2025 - 08:19
9V-SHQ,A350-941,nan,Singapore Airlines,True,29/07/2025 - 08:19
9V-SHS,A350-941,nan,Singapore Airlines,False,29/07/2025 - 08:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/07/2025 - 08:19
G-XWBF,A350-1041,402,British Airways,False,29/07/2025 - 08:19
B-18903,A350-941,66,China Airlines,False,29/07/2025 - 08:19
B-304N,A350-941,nan,China Eastern Airlines,False,29/07/2025 - 08:19
N518DZ,A350-941,580,Delta Air Lines,False,29/07/2025 - 08:19
B-308M,A350-941,nan,Air China,False,29/07/2025 - 08:19
B-18918,A350-941,nan,China Airlines,False,29/07/2025 - 08:19
B-30A9,A350-941,nan,China Southern Airlines,False,29/07/2025 - 08:19
B-30F9,A350-941,nan,China Southern Airlines,False,29/07/2025 - 08:19
F-HTYI,A350-941,491,Air France,False,29/07/2025 - 08:19
F-HTYM,A350-941,nan,Air France,False,29/07/2025 - 08:19
B-LRT,A350-941,137,Cathay Pacific,False,29/07/2025 - 08:19
B-LXD,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 08:19
B-LXF,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 08:19
B-LXL,A350-1041,306,Cathay Pacific,False,29/07/2025 - 08:19
A7-ALY,A350-941,nan,Qatar Airways,False,29/07/2025 - 08:19
A7-ALZ,A350-941,12,Qatar Airways,False,29/07/2025 - 08:19
A7-ALX,A350-941,126,Qatar Airways,False,29/07/2025 - 08:19
A7-ANL,A350-1041,nan,Qatar Airways,False,29/07/2025 - 08:19
A7-ANM,A350-1041,nan,Qatar Airways,False,29/07/2025 - 08:19
A7-ANI,A350-1041,nan,Qatar Airways,False,29/07/2025 - 08:19
A7-ANF,A350-1041,161,Qatar Airways,False,29/07/2025 - 08:19
A7-ANB,A350-1041,102,Qatar Airways,False,29/07/2025 - 08:19
A7-ANC,A350-1041,nan,Qatar Airways,False,29/07/2025 - 08:19
A7-ANS,A350-1041,nan,Qatar Airways,False,29/07/2025 - 08:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/07/2025 - 08:19
A7-ANP,A350-1041,nan,Qatar Airways,False,29/07/2025 - 08:19
A7-ALR,A350-941,78,Qatar Airways,False,29/07/2025 - 08:19
A7-ALS,A350-941,83,Qatar Airways,False,29/07/2025 - 08:19
A7-ALQ,A350-941,76,Qatar Airways,False,29/07/2025 - 08:19
A7-ALM,A350-941,42,Qatar Airways,False,29/07/2025 - 08:19
HS-THE,A350-941,111,Thai Airways,False,29/07/2025 - 08:19
A7-AMI,A350-941,nan,Qatar Airways,False,29/07/2025 - 08:19
A7-AME,A350-941,nan,Qatar Airways,False,29/07/2025 - 08:19
A7-ALE,A350-941,8,Qatar Airways,False,29/07/2025 - 08:19
A7-AMK,A350-941,nan,Qatar Airways,False,29/07/2025 - 08:19
D-AIXD,A350-941,127,Lufthansa,False,29/07/2025 - 08:19
D-AIXH,A350-941,184,Lufthansa,False,29/07/2025 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,29/07/2025 - 08:19
JA14XJ,A350-941,nan,Japan Airlines,False,29/07/2025 - 08:19
N516DN,A350-941,530,Delta Air Lines,False,29/07/2025 - 08:19
N511DN,A350-941,210,Delta Air Lines,False,29/07/2025 - 08:19
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/07/2025 - 08:19
N508DN,A350-941,190,Delta Air Lines,True,29/07/2025 - 08:19
JA15XJ,A350-941,nan,Japan Airlines,False,29/07/2025 - 08:19
JA10XJ,A350-941,nan,Japan Airlines,True,29/07/2025 - 08:19
JA05XJ,A350-941,370,Japan Airlines,False,29/07/2025 - 08:19
9V-SGB,A350-941,nan,Singapore Airlines,False,29/07/2025 - 08:19
9V-SGG,A350-941,nan,Singapore Airlines,False,29/07/2025 - 08:19
9V-SMD,A350-941,37,Singapore Airlines,False,29/07/2025 - 08:19
9V-SMH,A350-941,68,Singapore Airlines,True,29/07/2025 - 08:19
9V-SMR,A350-941,140,Singapore Airlines,True,29/07/2025 - 08:19
9V-SMW,A350-941,nan,Singapore Airlines,False,29/07/2025 - 08:19
G-XWBB,A350-1041,340,British Airways,False,29/07/2025 - 08:19
G-XWBC,A350-1041,nan,British Airways,False,29/07/2025 - 08:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2025 - 08:19
EC-NSC,A350-941,nan,Iberia Airlines,False,29/07/2025 - 08:19
10+03,A350-941,nan,German Air Force,False,29/07/2025 - 08:19
EC-MXV,A350-941,nan,Iberia Airlines,False,29/07/2025 - 08:19
EC-NXD,A350-941,nan,Iberia Airlines,True,29/07/2025 - 08:19
F-HREU,A350-941,5,French Bee,False,29/07/2025 - 08:19
N515DN,A350-941,404,Delta Air Lines,False,29/07/2025 - 08:19
