A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,False,27/02/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,27/02/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2024 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,27/02/2024 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,27/02/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,27/02/2024 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,27/02/2024 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,False,27/02/2024 - 20:10
B-18903,A350-941,66,China Airlines,False,27/02/2024 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,27/02/2024 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,27/02/2024 - 20:10
B-306N,A350-941,nan,Sichuan Airlines,False,27/02/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,27/02/2024 - 20:10
B-18908,A350-941,121,China Airlines,False,27/02/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,27/02/2024 - 20:10
RP-C3501,A350-941,nan,Philippine Airlines,False,27/02/2024 - 20:10
JA07XJ,A350-941,nan,Japan Airlines,False,27/02/2024 - 20:10
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,27/02/2024 - 20:10
JA09XJ,A350-941,497,Japan Airlines,False,27/02/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,27/02/2024 - 20:10
B-30CE,A350-941,nan,China Southern Airlines,False,27/02/2024 - 20:10
JA02XJ,A350-941,nan,Japan Airlines,False,27/02/2024 - 20:10
JA04XJ,A350-941,nan,Japan Airlines,False,27/02/2024 - 20:10
B-LRA,A350-941,29,Cathay Pacific,False,27/02/2024 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,False,27/02/2024 - 20:10
TC-LGC,A350-941,nan,Turkish Airlines,False,27/02/2024 - 20:10
TC-LGI,A350-941,nan,Turkish Airlines,False,27/02/2024 - 20:10
F-HTYA,A350-941,nan,Air France,False,27/02/2024 - 20:10
F-HTYC,A350-941,359,Air France,False,27/02/2024 - 20:10
F-HTYL,A350-941,nan,Air France,False,27/02/2024 - 20:10
F-HTYQ,A350-941,nan,Air France,False,27/02/2024 - 20:10
F-HREU,A350-941,5,French Bee,False,27/02/2024 - 20:10
EC-NOI,A350-941,448,World2fly,False,27/02/2024 - 20:10
B-LRU,A350-941,148,Cathay Pacific,False,27/02/2024 - 20:10
B-LXG,A350-1041,nan,Cathay Pacific,False,27/02/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,27/02/2024 - 20:10
VN-A898,A350-941,nan,Vietnam Airlines,False,27/02/2024 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,27/02/2024 - 20:10
B-LRJ,A350-941,61,Cathay Pacific,False,27/02/2024 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,27/02/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,27/02/2024 - 20:10
EC-NIG,A350-941,397,Iberia Airlines,False,27/02/2024 - 20:10
OH-LWA,A350-941,18,Finnair,False,27/02/2024 - 20:10
OH-LWL,A350-941,134,Finnair,False,27/02/2024 - 20:10
OH-LWI,A350-941,104,Finnair,False,27/02/2024 - 20:10
B-1080,A350-941,nan,Air China,False,27/02/2024 - 20:10
A7-ALX,A350-941,126,Qatar Airways,False,27/02/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,27/02/2024 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,27/02/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,27/02/2024 - 20:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/02/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,27/02/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,27/02/2024 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,27/02/2024 - 20:10
9V-SHB,A350-941,nan,Singapore Airlines,False,27/02/2024 - 20:10
A7-ALU,A350-941,100,Qatar Airways,False,27/02/2024 - 20:10
A7-ALS,A350-941,83,Qatar Airways,False,27/02/2024 - 20:10
A7-ALP,A350-941,69,Qatar Airways,False,27/02/2024 - 20:10
A7-ALN,A350-941,47,Qatar Airways,False,27/02/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,True,27/02/2024 - 20:10
EC-NLP,A350-941,nan,Iberia Airlines,False,27/02/2024 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,27/02/2024 - 20:10
A7-AMG,A350-941,nan,Qatar Airways,False,27/02/2024 - 20:10
A7-ALC,A350-941,9,Qatar Airways,False,27/02/2024 - 20:10
A7-ALI,A350-941,21,Qatar Airways,False,27/02/2024 - 20:10
