A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/02/2026 - 01:20
D-AIXM,A350-941,287,Lufthansa,False,26/02/2026 - 01:20
D-AIXL,A350-941,255,Lufthansa,False,26/02/2026 - 01:20
SE-RSC,A350-941,nan,SAS Airlines,False,26/02/2026 - 01:20
JA14XJ,A350-941,nan,Japan Airlines,True,26/02/2026 - 01:20
B-322Y,A350-941,nan,Air China,False,26/02/2026 - 01:20
RP-C3508,A350-941,nan,Philippine Airlines,False,26/02/2026 - 01:20
JA07XJ,A350-941,nan,Japan Airlines,False,26/02/2026 - 01:20
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/02/2026 - 01:20
B-324X,A350-941,nan,China Eastern Airlines,False,26/02/2026 - 01:20
JA04XJ,A350-941,nan,Japan Airlines,True,26/02/2026 - 01:20
TC-LGA,A350-941,nan,Turkish Airlines,False,26/02/2026 - 01:20
VN-A892,A350-941,86,Vietnam Airlines,False,26/02/2026 - 01:20
VN-A894,A350-941,150,Vietnam Airlines,False,26/02/2026 - 01:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2026 - 01:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2026 - 01:20
B-LRM,A350-941,75,Cathay Pacific,False,26/02/2026 - 01:20
B-LRG,A350-941,53,Cathay Pacific,False,26/02/2026 - 01:20
B-LRP,A350-941,101,Cathay Pacific,False,26/02/2026 - 01:20
EC-NGT,A350-941,366,Iberia Airlines,False,26/02/2026 - 01:20
OH-LWG,A350-941,51,Finnair,False,26/02/2026 - 01:20
OH-LWD,A350-941,22,Finnair,False,26/02/2026 - 01:20
EC-NIG,A350-941,397,Iberia Airlines,False,26/02/2026 - 01:20
OH-LWP,A350-941,nan,Finnair,False,26/02/2026 - 01:20
OH-LWR,A350-941,nan,Finnair,False,26/02/2026 - 01:20
OH-LWK,A350-941,113,Finnair,False,26/02/2026 - 01:20
OH-LWN,A350-941,nan,Finnair,False,26/02/2026 - 01:20
VN-A890,A350-941,56,Vietnam Airlines,True,26/02/2026 - 01:20
B-1082,A350-941,nan,Air China,False,26/02/2026 - 01:20
JA12XJ,A350-941,536,Japan Airlines,False,26/02/2026 - 01:20
9V-SHH,A350-941,nan,Singapore Airlines,False,26/02/2026 - 01:20
9V-SHP,A350-941,nan,Singapore Airlines,False,26/02/2026 - 01:20
9V-SHV,A350-941,nan,Singapore Airlines,False,26/02/2026 - 01:20
9V-SJE,A350-941,nan,Singapore Airlines,False,26/02/2026 - 01:20
9V-SGA,A350-941,nan,Singapore Airlines,False,26/02/2026 - 01:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2026 - 01:20
9V-SMH,A350-941,68,Singapore Airlines,False,26/02/2026 - 01:20
9V-SME,A350-941,41,Singapore Airlines,False,26/02/2026 - 01:20
9V-SMT,A350-941,170,Singapore Airlines,False,26/02/2026 - 01:20
9V-SMS,A350-941,158,Singapore Airlines,False,26/02/2026 - 01:20
9V-SMV,A350-941,nan,Singapore Airlines,False,26/02/2026 - 01:20
9V-SMM,A350-941,99,Singapore Airlines,True,26/02/2026 - 01:20
G-XWBC,A350-1041,nan,British Airways,False,26/02/2026 - 01:20
