A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,31/03/2025 - 04:15
D-AIXF,A350-941,146,Lufthansa,False,31/03/2025 - 04:15
D-AIXJ,A350-941,209,Lufthansa,False,31/03/2025 - 04:15
N505DN,A350-941,164,Delta Air Lines,False,31/03/2025 - 04:15
SE-RSE,A350-941,nan,SAS Airlines,False,31/03/2025 - 04:15
B-322Y,A350-941,nan,Air China,False,31/03/2025 - 04:15
JA09XJ,A350-941,497,Japan Airlines,False,31/03/2025 - 04:15
B-324X,A350-941,nan,China Eastern Airlines,False,31/03/2025 - 04:15
JA02XJ,A350-941,nan,Japan Airlines,True,31/03/2025 - 04:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,31/03/2025 - 04:15
N508DN,A350-941,190,Delta Air Lines,True,31/03/2025 - 04:15
TC-LGH,A350-941,nan,Turkish Airlines,False,31/03/2025 - 04:15
TC-LGC,A350-941,nan,Turkish Airlines,False,31/03/2025 - 04:15
TC-LGI,A350-941,nan,Turkish Airlines,False,31/03/2025 - 04:15
B-327V,A350-941,nan,Air China,False,31/03/2025 - 04:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2025 - 04:15
B-LRC,A350-941,34,Cathay Pacific,False,31/03/2025 - 04:15
B-LRK,A350-941,70,Cathay Pacific,False,31/03/2025 - 04:15
B-LRF,A350-941,46,Cathay Pacific,False,31/03/2025 - 04:15
B-LRG,A350-941,53,Cathay Pacific,False,31/03/2025 - 04:15
B-LRR,A350-941,119,Cathay Pacific,False,31/03/2025 - 04:15
B-LRQ,A350-941,109,Cathay Pacific,False,31/03/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,31/03/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,31/03/2025 - 04:15
OH-LWC,A350-941,20,Finnair,False,31/03/2025 - 04:15
JA15XJ,A350-941,nan,Japan Airlines,False,31/03/2025 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,31/03/2025 - 04:15
9V-SHA,A350-941,254,Singapore Airlines,True,31/03/2025 - 04:15
9V-SHE,A350-941,nan,Singapore Airlines,False,31/03/2025 - 04:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,31/03/2025 - 04:15
9V-SHS,A350-941,nan,Singapore Airlines,False,31/03/2025 - 04:15
9V-SHK,A350-941,nan,Singapore Airlines,False,31/03/2025 - 04:15
9V-SHM,A350-941,nan,Singapore Airlines,False,31/03/2025 - 04:15
9V-SHO,A350-941,nan,Singapore Airlines,False,31/03/2025 - 04:15
9V-SJA,A350-941,nan,Singapore Airlines,False,31/03/2025 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,31/03/2025 - 04:15
9V-SJE,A350-941,nan,Singapore Airlines,False,31/03/2025 - 04:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/03/2025 - 04:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,31/03/2025 - 04:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,31/03/2025 - 04:15
9V-SGC,A350-941,nan,Singapore Airlines,False,31/03/2025 - 04:15
9V-SGG,A350-941,nan,Singapore Airlines,False,31/03/2025 - 04:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2025 - 04:15
9V-SMC,A350-941,31,Singapore Airlines,False,31/03/2025 - 04:15
9V-SMA,A350-941,26,Singapore Airlines,False,31/03/2025 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,31/03/2025 - 04:15
9V-SMR,A350-941,140,Singapore Airlines,False,31/03/2025 - 04:15
9V-SMW,A350-941,nan,Singapore Airlines,False,31/03/2025 - 04:15
B-18903,A350-941,66,China Airlines,False,31/03/2025 - 04:15
B-304D,A350-941,nan,China Eastern Airlines,False,31/03/2025 - 04:15
B-18915,A350-941,179,China Airlines,False,31/03/2025 - 04:15
B-307C,A350-941,nan,Air China,False,31/03/2025 - 04:15
B-308C,A350-941,nan,Air China,False,31/03/2025 - 04:15
B-18906,A350-941,92,China Airlines,False,31/03/2025 - 04:15
EC-MXV,A350-941,nan,Iberia Airlines,False,31/03/2025 - 04:15
B-30F9,A350-941,nan,China Southern Airlines,False,31/03/2025 - 04:15
HL8308,A350-941,nan,Asiana Airlines,False,31/03/2025 - 04:15
N510DN,A350-941,204,Delta Air Lines,False,31/03/2025 - 04:15
B-30EA,A350-941,nan,China Southern Airlines,False,31/03/2025 - 04:15
F-HTYC,A350-941,359,Air France,False,31/03/2025 - 04:15
F-HTYL,A350-941,nan,Air France,False,31/03/2025 - 04:15
F-HTYM,A350-941,nan,Air France,False,31/03/2025 - 04:15
F-HTYP,A350-941,nan,Air France,False,31/03/2025 - 04:15
F-HREN,A350-941,nan,French Bee,False,31/03/2025 - 04:15
