A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,16/01/2026 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,16/01/2026 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,16/01/2026 - 20:14
N505DN,A350-941,164,Delta Air Lines,False,16/01/2026 - 20:14
SE-RSC,A350-941,nan,SAS Airlines,False,16/01/2026 - 20:14
N511DN,A350-941,210,Delta Air Lines,True,16/01/2026 - 20:14
B-321N,A350-941,458,Air China,False,16/01/2026 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,16/01/2026 - 20:14
TC-LGG,A350-941,nan,Turkish Airlines,False,16/01/2026 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,16/01/2026 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,16/01/2026 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,16/01/2026 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,16/01/2026 - 20:14
B-LRE,A350-941,39,Cathay Pacific,True,16/01/2026 - 20:14
N512DN,A350-941,267,Delta Air Lines,False,16/01/2026 - 20:14
B-LRD,A350-941,38,Cathay Pacific,False,16/01/2026 - 20:14
B-LRR,A350-941,119,Cathay Pacific,True,16/01/2026 - 20:14
B-LRQ,A350-941,109,Cathay Pacific,False,16/01/2026 - 20:14
EC-NJM,A350-941,nan,Iberia Airlines,False,16/01/2026 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,16/01/2026 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,16/01/2026 - 20:14
OH-LWG,A350-941,51,Finnair,False,16/01/2026 - 20:14
OH-LWD,A350-941,22,Finnair,False,16/01/2026 - 20:14
OH-LWB,A350-941,19,Finnair,False,16/01/2026 - 20:14
OH-LWP,A350-941,nan,Finnair,False,16/01/2026 - 20:14
OH-LWM,A350-941,nan,Finnair,False,16/01/2026 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,16/01/2026 - 20:14
9V-SHL,A350-941,nan,Singapore Airlines,False,16/01/2026 - 20:14
9V-SHO,A350-941,nan,Singapore Airlines,True,16/01/2026 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,16/01/2026 - 20:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/01/2026 - 20:14
B-18905,A350-941,73,China Airlines,False,16/01/2026 - 20:14
ET-ATR,A350-941,43,Ethiopian Airlines,True,16/01/2026 - 20:14
ET-ATQ,A350-941,40,Ethiopian Airlines,True,16/01/2026 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,16/01/2026 - 20:14
9V-SGE,A350-941,nan,Saudia,False,16/01/2026 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,16/01/2026 - 20:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,16/01/2026 - 20:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2026 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,16/01/2026 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,16/01/2026 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,16/01/2026 - 20:14
9V-SMW,A350-941,nan,Singapore Airlines,False,16/01/2026 - 20:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/01/2026 - 20:14
B-18903,A350-941,66,China Airlines,False,16/01/2026 - 20:14
B-18915,A350-941,179,China Airlines,False,16/01/2026 - 20:14
G-XWBC,A350-1041,nan,British Airways,False,16/01/2026 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,16/01/2026 - 20:14
