A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/03/2026 - 12:40
D-AIXI,A350-941,nan,Lufthansa,False,05/03/2026 - 12:40
D-AIXG,A350-941,174,Lufthansa,False,05/03/2026 - 12:40
D-AIXJ,A350-941,209,Lufthansa,False,05/03/2026 - 12:40
D-AIXO,A350-941,314,Lufthansa,False,05/03/2026 - 12:40
D-AIXM,A350-941,287,Lufthansa,False,05/03/2026 - 12:40
SE-RSD,A350-941,nan,SAS Airlines,False,05/03/2026 - 12:40
SE-RSF,A350-941,nan,SAS Airlines,False,05/03/2026 - 12:40
JA14XJ,A350-941,nan,Japan Airlines,False,05/03/2026 - 12:40
B-322Y,A350-941,nan,Air China,False,05/03/2026 - 12:40
B-323H,A350-941,nan,China Eastern Airlines,False,05/03/2026 - 12:40
JA07XJ,A350-941,nan,Japan Airlines,False,05/03/2026 - 12:40
B-322H,A350-941,nan,Air China,False,05/03/2026 - 12:40
B-321J,A350-941,nan,China Eastern Airlines,False,05/03/2026 - 12:40
JA02XJ,A350-941,nan,Japan Airlines,False,05/03/2026 - 12:40
TC-LGH,A350-941,nan,Turkish Airlines,False,05/03/2026 - 12:40
TC-LGC,A350-941,nan,Turkish Airlines,False,05/03/2026 - 12:40
TC-LGD,A350-941,nan,Turkish Airlines,False,05/03/2026 - 12:40
TC-LGA,A350-941,nan,Turkish Airlines,False,05/03/2026 - 12:40
TC-LGB,A350-941,nan,Turkish Airlines,False,05/03/2026 - 12:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2026 - 12:40
B-LRE,A350-941,39,Cathay Pacific,False,05/03/2026 - 12:40
B-LRB,A350-941,32,Cathay Pacific,True,05/03/2026 - 12:40
B-LRK,A350-941,70,Cathay Pacific,False,05/03/2026 - 12:40
B-LRM,A350-941,75,Cathay Pacific,False,05/03/2026 - 12:40
B-LRG,A350-941,53,Cathay Pacific,False,05/03/2026 - 12:40
EC-NJM,A350-941,nan,Iberia Airlines,False,05/03/2026 - 12:40
OH-LWG,A350-941,51,Finnair,False,05/03/2026 - 12:40
OH-LWD,A350-941,22,Finnair,False,05/03/2026 - 12:40
OH-LWB,A350-941,19,Finnair,False,05/03/2026 - 12:40
B-1083,A350-941,nan,Air China,False,05/03/2026 - 12:40
F-HHAV,A350-941,82,Air Caraïbes,False,05/03/2026 - 12:40
9V-SHF,A350-941,nan,Singapore Airlines,False,05/03/2026 - 12:40
9V-SHU,A350-941,nan,Singapore Airlines,False,05/03/2026 - 12:40
G-XWBF,A350-1041,402,British Airways,False,05/03/2026 - 12:40
G-XWBH,A350-1041,nan,British Airways,False,05/03/2026 - 12:40
G-XWBG,A350-1041,432,British Airways,False,05/03/2026 - 12:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2026 - 12:40
B-18905,A350-941,73,China Airlines,False,05/03/2026 - 12:40
9V-SGF,A350-941,nan,Singapore Airlines,False,05/03/2026 - 12:40
9V-SMB,A350-941,30,Singapore Airlines,False,05/03/2026 - 12:40
9V-SMH,A350-941,68,Singapore Airlines,False,05/03/2026 - 12:40
9V-SMI,A350-941,77,Singapore Airlines,False,05/03/2026 - 12:40
B-18903,A350-941,66,China Airlines,False,05/03/2026 - 12:40
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/03/2026 - 12:40
B-18915,A350-941,179,China Airlines,False,05/03/2026 - 12:40
B-306Y,A350-941,nan,China Eastern Airlines,False,05/03/2026 - 12:40
HL8078,A350-941,94,Asiana Airlines,False,05/03/2026 - 12:40
EC-NCX,A350-941,nan,Iberia Airlines,False,05/03/2026 - 12:40
B-308M,A350-941,nan,Air China,False,05/03/2026 - 12:40
B-308T,A350-941,nan,China Southern Airlines,False,05/03/2026 - 12:40
B-18918,A350-941,nan,China Airlines,False,05/03/2026 - 12:40
EC-NXD,A350-941,nan,Iberia Airlines,False,05/03/2026 - 12:40
B-30FM,A350-941,nan,China Eastern Airlines,False,05/03/2026 - 12:40
HL8362,A350-941,nan,Asiana Airlines,False,05/03/2026 - 12:40
HL8360,A350-941,nan,Asiana Airlines,False,05/03/2026 - 12:40
N510DN,A350-941,204,Delta Air Lines,False,05/03/2026 - 12:40
F-HTYA,A350-941,nan,Air France,False,05/03/2026 - 12:40
F-HTYG,A350-941,479,Air France,False,05/03/2026 - 12:40
HL7579,A350-941,176,Asiana Airlines,False,05/03/2026 - 12:40
HL7578,A350-941,144,Asiana Airlines,False,05/03/2026 - 12:40
N506DN,A350-941,175,Delta Air Lines,False,05/03/2026 - 12:40
B-LRU,A350-941,148,Cathay Pacific,False,05/03/2026 - 12:40
B-LXB,A350-1041,nan,Cathay Pacific,False,05/03/2026 - 12:40
B-LXE,A350-1041,nan,Cathay Pacific,True,05/03/2026 - 12:40
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/03/2026 - 12:40
B-LQF,A350-941,nan,Cathay Pacific,False,05/03/2026 - 12:40
B-LQE,A350-941,nan,Cathay Pacific,False,05/03/2026 - 12:40
B-LQC,A350-941,nan,Cathay Pacific,False,05/03/2026 - 12:40
G-XWBI,A350-1041,nan,British Airways,False,05/03/2026 - 12:40
G-XWBK,A350-1041,nan,British Airways,False,05/03/2026 - 12:40
D-AIVC,A350-941,nan,Lufthansa,False,05/03/2026 - 12:40
HS-THF,A350-941,123,Thai Airways,False,05/03/2026 - 12:40
