A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/12/2021 - 00:49
D-AIXP,A350-941,390,Lufthansa,False,15/12/2021 - 00:49
D-AIXK,A350-941,212,Lufthansa,False,15/12/2021 - 00:49
N505DN,A350-941,164,Delta,False,15/12/2021 - 00:49
N503DN,A350-941,149,Delta,False,15/12/2021 - 00:49
TC-LGA,A350-941,403,Turkish Airlines,False,15/12/2021 - 00:49
B-LRE,A350-941,39,Cathay Pacific,False,15/12/2021 - 00:49
B-LRK,A350-941,70,Cathay Pacific,True,15/12/2021 - 00:49
B-LRL,A350-941,72,Cathay Pacific,True,15/12/2021 - 00:49
B-LRM,A350-941,75,Cathay Pacific,False,15/12/2021 - 00:49
B-LRN,A350-941,85,Cathay Pacific,False,15/12/2021 - 00:49
OH-LWE,A350-941,23,Finnair,False,15/12/2021 - 00:49
OH-LWF,A350-941,28,Finnair,False,15/12/2021 - 00:49
EC-NIG,A350-941,397,Iberia,False,15/12/2021 - 00:49
OH-LWK,A350-941,113,Finnair,False,15/12/2021 - 00:49
9V-SHE,A350-941,294,Singapore Airlines,False,15/12/2021 - 00:49
G-XWBG,A350-1041,432,British Airways,False,15/12/2021 - 00:49
G-VJAM,A350-1041,336,Virgin,False,15/12/2021 - 00:49
9V-SMD,A350-941,37,Singapore Airlines,True,15/12/2021 - 00:49
9V-SML,A350-941,96,Singapore Airlines,False,15/12/2021 - 00:49
9V-SMM,A350-941,99,Singapore Airlines,False,15/12/2021 - 00:49
9V-SMO,A350-941,116,Singapore Airlines,False,15/12/2021 - 00:49
B-18903,A350-941,66,China Airlines,False,15/12/2021 - 00:49
HL8078,A350-941,94,Asiana Airlines,False,15/12/2021 - 00:49
B-18908,A350-941,121,China Airlines,False,15/12/2021 - 00:49
B-18909,A350-941,138,China Airlines,False,15/12/2021 - 00:49
B-18906,A350-941,92,China Airlines,False,15/12/2021 - 00:49
F-HTYG,A350-941,479,Air France,False,15/12/2021 - 00:49
N506DN,A350-941,175,Delta,False,15/12/2021 - 00:49
B-LRX,A350-941,155,Cathay Pacific,False,15/12/2021 - 00:49
A7-ANM,A350-1041,350,Qatar,False,15/12/2021 - 00:49
A7-ANK,A350-1041,332,Qatar,False,15/12/2021 - 00:49
