A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,18/07/2023 - 20:09
EC-NOI,A350-941,448,World2Fly,False,18/07/2023 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,18/07/2023 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,18/07/2023 - 20:09
OH-LWF,A350-941,28,Finnair,False,18/07/2023 - 20:09
OH-LWL,A350-941,134,Finnair,True,18/07/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,18/07/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,18/07/2023 - 20:09
N504DN,A350-941,160,Delta,False,18/07/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,18/07/2023 - 20:09
B-18906,A350-941,92,China Airlines,False,18/07/2023 - 20:09
F-HTYI,A350-941,491,Air France,False,18/07/2023 - 20:09
F-HTYF,A350-941,422,Air France,False,18/07/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,18/07/2023 - 20:09
A7-ALX,A350-941,126,Qatar,True,18/07/2023 - 20:09
A7-ANB,A350-1041,102,Qatar,False,18/07/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,18/07/2023 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,18/07/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,18/07/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,18/07/2023 - 20:09
N502DN,A350-941,135,Delta,False,18/07/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,18/07/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,18/07/2023 - 20:09
B-1083,A350-941,217,Air China,False,18/07/2023 - 20:09
F-HNET,A350-941,91,French West,False,18/07/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,18/07/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,18/07/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,18/07/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,18/07/2023 - 20:09
9V-SMY,A350-941,344,Singapore Airlines,False,18/07/2023 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,18/07/2023 - 20:09
EC-NBO,A350-941,293,Iberojet,False,18/07/2023 - 20:09
N506DN,A350-941,175,Delta,False,18/07/2023 - 20:09
