A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,11/08/2022 - 00:53
SE-RSA,A350-941,358,Scandinavian,False,11/08/2022 - 00:53
OH-LWD,A350-941,22,Finnair,False,11/08/2022 - 00:53
OH-LWE,A350-941,23,Finnair,False,11/08/2022 - 00:53
OH-LWA,A350-941,18,Finnair,False,11/08/2022 - 00:53
9V-SHU,A350-941,469,Singapore Airlines,False,11/08/2022 - 00:53
B-18906,A350-941,92,China Airlines,False,11/08/2022 - 00:53
F-HTYB,A350-941,349,Air France,False,11/08/2022 - 00:53
F-HTYE,A350-941,407,Air France,False,11/08/2022 - 00:53
F-HTYF,A350-941,422,Air France,False,11/08/2022 - 00:53
F-HTYG,A350-941,479,Air France,False,11/08/2022 - 00:53
B-LRT,A350-941,137,Cathay Pacific,False,11/08/2022 - 00:53
B-LXJ,A350-1041,286,Cathay Pacific,False,11/08/2022 - 00:53
A7-ANN,A350-1041,356,Qatar,False,11/08/2022 - 00:53
A7-ALU,A350-941,100,Qatar,False,11/08/2022 - 00:53
HS-THF,A350-941,123,Thai Airways,False,11/08/2022 - 00:53
A7-ALK,A350-941,33,Qatar,False,11/08/2022 - 00:53
D-AIXA,A350-941,74,Lufthansa,False,11/08/2022 - 00:53
D-AIXC,A350-941,87,Lufthansa,False,11/08/2022 - 00:53
D-AIXP,A350-941,390,Lufthansa,False,11/08/2022 - 00:53
D-AIXJ,A350-941,209,Lufthansa,False,11/08/2022 - 00:53
VN-A892,A350-941,86,Vietnam Airlines,False,11/08/2022 - 00:53
G-VLUX,A350-1041,274,Virgin,False,11/08/2022 - 00:53
G-VPOP,A350-1041,298,Virgin,False,11/08/2022 - 00:53
G-XWBE,A350-1041,386,British Airways,False,11/08/2022 - 00:53
F-HREY,A350-941,325,French Bee,False,11/08/2022 - 00:53
HL7578,A350-941,144,Asiana Airlines,False,11/08/2022 - 00:53
